    time    temp    dens
   2.44896360595829E+02   1.00000000000000E-02   2.69009708077893E-05
     nin     zin       y       x
  1    0     4.69584334575417E-10   4.69584334575417E-10
  0    1     1.14175391736755E-10   1.14175391736755E-10
  1    1     3.56194133694674E-16   7.12388267389348E-16
  2    1     2.61201067474265E-08   7.83603202422796E-08
  1    2     1.14001679840219E-14   3.42005039520656E-14
  2    2     2.73039117649017E-04   1.09215647059607E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34578769379237E-08   8.07472616275423E-08
  4    3     2.76970127947458E-09   1.93879089563221E-08
  5    3     2.79285627588042E-19   2.23428502070434E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.18911141379313E-21   4.33237798965519E-20
  5    4     1.15281688069143E-06   1.03753519262229E-05
  6    4     7.65287320592081E-07   7.65287320592081E-06
  7    4     1.40302386841273E-16   1.54332625525400E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62176845543278E-15   1.62176845543278E-14
  6    5     2.28609242067889E-08   2.51470166274678E-07
  7    5     6.13750438926349E-21   7.36500526711619E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298852046423E-07   5.53558622455707E-06
  7    6     1.58735804132624E-08   2.06356545372411E-07
  8    6     1.12689939768133E-08   1.57765915675386E-07
  9    6     9.95842885256394E-21   1.49376432788459E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.94892219634555E-20   3.83359885524921E-19
  7    7     1.60968118700588E-11   2.25355366180823E-10
  8    7     7.29775768789006E-06   1.09466365318351E-04
  9    7     5.09106296789482E-17   8.14570074863172E-16
 10    7     1.64533398378399E-24   2.79706777243279E-23
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.63350928892327E-25   3.95026393338490E-24
  8    8     1.59969191558780E-07   2.55950706494047E-06
  9    8     2.91757539357891E-09   4.95987816908415E-08
 10    8     1.85123843108329E-08   3.33222917594992E-07
 11    8     1.16030663290563E-09   2.20458260252071E-08
 12    8     5.26948924322461E-12   1.05389784864492E-10
 13    8     5.95056661635168E-24   1.24961898943385E-22
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.96048104710571E-25   3.33281778007971E-24
  9    9     1.79603714947423E-24   3.23286686905362E-23
 10    9     5.68508982002850E-07   1.08016706580542E-05
 11    9     2.24961584511954E-11   4.49923169023908E-10
 12    9     1.33605904054573E-18   2.80572398514604E-17
 13    9     1.33944672108311E-21   2.94678278638285E-20
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
