    time    temp    dens
   4.83371864888437E+01   1.43340401720387E-02   3.49841109511944E-03
     nin     zin       y       x
  1    0     3.08244461537136E-10   3.08244461537136E-10
  0    1     1.25691841176608E-11   1.25691841176608E-11
  1    1     3.16434110486402E-16   6.32868220972804E-16
  2    1     2.60573460644615E-08   7.81720381933846E-08
  1    2     2.33796727447703E-15   7.01390182343109E-15
  2    2     2.69946668419838E-04   1.07978667367935E-03
  4    2     2.52184768888415E-24   1.51310861333049E-23
  3    3     1.35206510673356E-08   8.11239064040137E-08
  4    3     2.76968752459046E-09   1.93878126721332E-08
  5    3     2.31884704294274E-17   1.85507763435419E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.04144854896813E-21   4.92901398427769E-20
  5    4     1.15281691456045E-06   1.03753522310441E-05
  6    4     7.65287296826494E-07   7.65287296826494E-06
  7    4     3.36336865042743E-13   3.69970551547017E-12
  8    4     4.01727832999404E-24   4.82073399599284E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.64490868222520E-15   1.64490868222520E-14
  6    5     2.28605891582948E-08   2.51466480741243E-07
  7    5     5.24651886356069E-19   6.29582263627283E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298842066537E-07   5.53558610479844E-06
  7    6     1.58735731556805E-08   2.06356451023846E-07
  8    6     1.12689908887990E-08   1.57765872443187E-07
  9    6     1.45486339979904E-16   2.18229509969857E-15
 10    6     1.37320744162943E-23   2.19713190660709E-22
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.71080726417514E-20   4.82404944342768E-19
  7    7     1.60969974851308E-11   2.25357964791831E-10
  8    7     7.29775769480420E-06   1.09466365422063E-04
  9    7     1.40383902956816E-09   2.24614244730905E-08
 10    7     1.61779882758025E-11   2.75025800688642E-10
 11    7     8.29744375417859E-23   1.49353987575215E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
