    time    temp    dens
   1.34041134644942E+02   1.00000000000000E-02   1.64059226735599E-04
     nin     zin       y       x
  1    0     4.88732502570134E-10   4.88732502570134E-10
  0    1     5.33468009276960E-11   5.33468009276960E-11
  1    1     3.44059681628846E-16   6.88119363257691E-16
  2    1     2.61126633216430E-08   7.83379899649290E-08
  1    2     6.26087880976850E-15   1.87826364293055E-14
  2    2     2.71139365831829E-04   1.08455746332731E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34653259549271E-08   8.07919557295627E-08
  4    3     2.76970070559554E-09   1.93879049391688E-08
  5    3     1.79227810254973E-18   1.43382248203979E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.28670435407948E-21   4.40069304785564E-20
  5    4     1.15281688467097E-06   1.03753519620387E-05
  6    4     7.65287317827657E-07   7.65287317827657E-06
  7    4     5.80785641565089E-15   6.38864205721598E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62347407500692E-15   1.62347407500692E-14
  6    5     2.28609176005429E-08   2.51470093605972E-07
  7    5     3.89666909603012E-20   4.67600291523614E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298852856109E-07   5.53558623427331E-06
  7    6     1.58735795498499E-08   2.06356534148048E-07
  8    6     1.12689936103344E-08   1.57765910544682E-07
  9    6     6.53929610092297E-20   9.80894415138446E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.35373148568296E-20   4.35985093138785E-19
  7    7     1.60968308478565E-11   2.25355631869990E-10
  8    7     7.29775768866763E-06   1.09466365330014E-04
  9    7     4.42572657792693E-13   7.08116252468310E-12
 10    7     2.25291742765615E-17   3.82995962701545E-16
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.93304712020769E-25   7.39957068031154E-24
  8    8     1.59968748365138E-07   2.55949997384220E-06
  9    8     2.91757560551775E-09   4.95987852938018E-08
 10    8     1.85123842960520E-08   3.33222917328935E-07
