    time    temp    dens
   3.01281231253405E-04   4.06169178743689E+00   1.79371102494784E+12
     nin     zin       y       x
  1    0     8.78608139731796E-01   8.78608139731796E-01
  0    1     1.87155020297916E-20   1.87155020297916E-20
  1    1     1.78169540833122E-19   3.56339081666243E-19
  2    1     2.52206793915945E-12   7.56620381747836E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.88774147427074E-16   1.15509658970830E-15
  4    2     8.15783402228672E-13   4.89470041337203E-12
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     6.69274951901515E-23   5.35419961521212E-22
  6    3     6.57212063395307E-17   5.91490857055777E-16
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     5.99881602590532E-24   6.59869762849585E-23
  8    4     2.00918629799455E-19   2.41102355759346E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.11672398189216E-24   2.75174117645980E-23
  9    5     4.60081719372686E-22   6.44114407121761E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     5.47674827029410E-24   9.31047205949997E-23
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     3.08600934784494E-25   9.56662897831931E-24
 22   10     5.14322174196614E-20   1.64583095742917E-18
 23   10     4.80389699042110E-20   1.58528600683896E-18
 24   10     4.17141472700216E-18   1.41828100718073E-16
 25   10     3.53542409777394E-20   1.23739843422088E-18
 26   10     6.63284604405451E-20   2.38782457585962E-18
 27   10     6.13666206298664E-21   2.27056496330506E-19
 28   10     8.80546013710855E-18   3.34607485210125E-16
 29   10     2.70198788868387E-20   1.05377527658671E-18
 30   10     4.39302454506384E-20   1.75720981802553E-18
 31   10     2.02498491678161E-20   8.30243815880459E-19
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.27354961952919E-22   4.45742366835215E-21
 25   11     9.53806832039202E-23   3.43370459534113E-21
 26   11     1.09987500494037E-20   4.06953751827938E-19
 27   11     9.97847725737378E-21   3.79182135780204E-19
 28   11     9.83213799766539E-19   3.83453381908950E-17
 29   11     9.50645185234308E-22   3.80258074093723E-20
 30   11     2.23636511753870E-21   9.16909698190865E-20
 31   11     2.71734298188025E-23   1.14128405238971E-21
 32   11     7.40973466378157E-21   3.18618590542607E-19
 33   11     1.47358489336385E-21   6.48377353080094E-20
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.85531856918377E-24   7.05021056289832E-23
 27   12     3.08113352103559E-23   1.20164207320388E-21
 28   12     4.02912546005230E-18   1.61165018402092E-16
 29   12     7.27056023026471E-22   2.98092969440853E-20
 30   12     4.63413373855032E-21   1.94633617019114E-19
 31   12     2.65031794751426E-22   1.13963671743113E-20
 32   12     1.33639182060854E-14   5.88012401067759E-13
 33   12     1.20296386307782E-23   5.41333738385020E-22
 34   12     9.44548779320182E-16   4.34492438487284E-14
 35   12     5.97487040274022E-19   2.80818908928790E-17
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     6.23583748354766E-22   2.55669336825454E-20
 29   13     8.00127047125940E-24   3.36053359792895E-22
 30   13     4.10949247973627E-23   1.76708176628660E-21
 31   13     6.34217787347411E-23   2.79055826432861E-21
 32   13     6.02007625690709E-16   2.70903431560819E-14
 33   13     5.48747225132243E-23   2.52423723560832E-21
 34   13     9.46823697991773E-23   4.45007138056133E-21
 35   13     3.03853872645102E-25   1.45849858869649E-23
 36   13     9.79512216380290E-21   4.79960986026342E-19
 37   13     1.98568328141338E-20   9.92841640706689E-19
 38   13     1.28026233476865E-20   6.52933790732011E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     2.96985155532189E-23   1.24733765323519E-21
 29   14     9.53268968092098E-24   4.09905656279602E-22
 30   14     1.70277334063191E-21   7.49220269878040E-20
 31   14     3.70618302942202E-21   1.66778236323991E-19
 32   14     9.06042901422697E-16   4.16779734654440E-14
 33   14     1.27857470077316E-19   6.00930109363386E-18
 34   14     1.06547543216916E-18   5.11428207441197E-17
 35   14     4.95414573738962E-20   2.42753141132091E-18
 36   14     1.89571690021754E-19   9.47858450108769E-18
 37   14     3.15527674871760E-21   1.60919114184597E-19
 38   14     4.93028066238835E-17   2.56374594444194E-15
 39   14     5.49343686403593E-17   2.91152153793904E-15
 40   14     5.60083741921941E-16   3.02445220637848E-14
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
