    time    temp    dens
   1.28256425063550E-01   9.72084949880031E-01   1.87274029463459E+05
     nin     zin       y       x
  1    0     7.97734320904928E-01   7.97734320904928E-01
  0    1     2.30781079174964E-13   2.30781079174964E-13
  1    1     6.38387594923518E-12   1.27677518984704E-11
  2    1     2.24222951495616E-08   6.72668854486847E-08
  1    2     1.36959995582818E-24   4.10879986748453E-24
  2    2     3.22275923443975E-05   1.28910369377590E-04
  4    2     2.40733613245365E-07   1.44440167947219E-06
  3    3     3.50272643191802E-21   2.10163585915081E-20
  4    3     2.04952646217839E-14   1.43466852352487E-13
  5    3     2.42300669779075E-14   1.93840535823260E-13
  6    3     8.60908671497769E-07   7.74817804347992E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.30258138899447E-14   2.97232325009502E-13
  6    4     3.03483497322241E-11   3.03483497322241E-10
  7    4     2.31022095654798E-13   2.54124305220278E-12
  8    4     1.13021680265833E-06   1.35626016318999E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.06533464622546E-15   1.17186811084800E-14
  7    5     9.16727213312291E-14   1.10007265597475E-12
  8    5     6.20448683445294E-07   8.06583288478882E-06
  9    5     7.26241212098507E-07   1.01673769693791E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.47398400768775E-19   6.56878080922530E-18
  7    6     1.38624088823312E-14   1.80211315470306E-13
  8    6     1.59980868513680E-13   2.23973215919152E-12
  9    6     8.52224194033098E-13   1.27833629104965E-11
 10    6     7.82953193222927E-06   1.25272510915668E-04
 11    6     1.76004706495735E-06   2.99208001042749E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.45019674000249E-23   3.43027543600349E-22
  8    7     2.06155221002647E-14   3.09232831503971E-13
  9    7     6.26889988915773E-14   1.00302398226524E-12
 10    7     3.30471679758246E-13   5.61801855589018E-12
 11    7     2.97731019052599E-13   5.35915834294678E-12
 12    7     1.39428353706367E-11   2.64913872042098E-10
 13    7     1.08003455708985E-06   2.16006911417970E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.99125682140657E-21   1.11860109142505E-19
  9    8     2.45176490265542E-23   4.16800033451422E-22
 10    8     7.73171429008262E-19   1.39170857221487E-17
 11    8     8.72353798961195E-16   1.65747221802627E-14
 12    8     3.10725959358830E-14   6.21451918717659E-13
 13    8     2.17862810906131E-12   4.57511902902875E-11
 14    8     2.12139027332536E-07   4.66705860131578E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.32948538188074E-22   2.52602222557341E-21
 11    9     1.57868896024304E-22   3.15737792048608E-21
 12    9     3.00341732187956E-19   6.30717637594709E-18
 13    9     2.35205700376640E-15   5.17452540828608E-14
 14    9     1.30965863420782E-16   3.01221485867798E-15
 15    9     3.84166640769624E-16   9.21999937847097E-15
 16    9     4.25050927682521E-10   1.06262731920630E-08
 17    9     5.13229255390906E-10   1.33439606401636E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.98633926795596E-24   8.76994638950312E-23
 13   10     1.08689035666232E-21   2.49984782032334E-20
 14   10     1.21101374977352E-18   2.90643299945646E-17
 15   10     1.46532768936445E-14   3.66331922341112E-13
 16   10     2.00848332027098E-14   5.22205663270455E-13
 17   10     4.98930599341480E-15   1.34711261822200E-13
 18   10     3.01956315203261E-14   8.45477682569130E-13
 19   10     2.18411216135702E-15   6.33392526793535E-14
 20   10     1.43189879026553E-14   4.29569637079659E-13
 21   10     6.49421891314169E-15   2.01320786307392E-13
 22   10     8.18854280700608E-09   2.62033369824195E-07
 23   10     3.97245246727601E-21   1.31090931420108E-19
 24   10     1.71531928018373E-19   5.83208555262470E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.68321532569791E-24   4.20803831424476E-23
 15   11     6.22494672222854E-24   1.61848614777942E-22
 16   11     3.40837472649148E-22   9.20261176152699E-21
 17   11     9.05019424348780E-20   2.53405438817658E-18
 18   11     3.50658369051669E-18   1.01690927024984E-16
 19   11     1.10671340304849E-17   3.32014020914547E-16
 20   11     3.95632347655973E-15   1.22646027773352E-13
 21   11     1.60543649325658E-13   5.13739677842106E-12
 22   11     1.01321487791586E-13   3.34360909712234E-12
 23   11     2.69530078530034E-14   9.16402267002117E-13
 24   11     3.43468616781302E-09   1.20214015873456E-07
 25   11     8.10601225610751E-20   2.91816441219871E-18
 26   11     1.00947110638841E-19   3.73504309363712E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.85271237396236E-25   1.07875946470946E-23
 17   12     7.64705413467140E-25   2.21764569905470E-23
 18   12     8.78554413470114E-22   2.63566324041034E-20
 19   12     8.29276820046009E-22   2.57075814214263E-20
 20   12     3.19866390033783E-20   1.02357244810810E-18
 21   12     1.16229217551761E-16   3.83556417920811E-15
 22   12     2.33081881834131E-08   7.92478398236045E-07
 23   12     1.91138950973572E-16   6.68986328407502E-15
 24   12     3.32832443596968E-10   1.19819679694908E-08
 25   12     4.49835224229971E-16   1.66439032965089E-14
 26   12     1.43775007528345E-10   5.46345028607710E-09
 27   12     6.54546541727081E-17   2.55273151273562E-15
 28   12     4.49585946404585E-10   1.79834378561834E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.10191403888359E-22   4.84842177108780E-21
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
