    time    temp    dens
   1.52065769452172E+02   1.00000000000000E-02   1.12362283107173E-04
     nin     zin       y       x
  1    0     4.92438038120124E-10   4.92438038120124E-10
  0    1     6.33938169172954E-11   6.33938169172954E-11
  1    1     3.47081819762563E-16   6.94163639525126E-16
  2    1     2.61150554053884E-08   7.83451662161652E-08
  1    2     7.09437396595844E-15   2.12831218978753E-14
  2    2     2.71445911290609E-04   1.08578364516244E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34629328925792E-08   8.07775973554754E-08
  4    3     2.76970093132182E-09   1.93879065192527E-08
  5    3     1.23403829684883E-18   9.87230637479062E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.25519228503539E-21   4.37863459952477E-20
  5    4     1.15281688339274E-06   1.03753519505347E-05
  6    4     7.65287318715800E-07   7.65287318715800E-06
  7    4     2.65288753349773E-15   2.91817628684751E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62271290926466E-15   1.62271290926466E-14
  6    5     2.28609210156475E-08   2.51470131172122E-07
  7    5     2.68887777522357E-20   3.22665333026828E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298852598637E-07   5.53558623118364E-06
  7    6     1.58735798271765E-08   2.06356537753294E-07
  8    6     1.12689937288100E-08   1.57765912203341E-07
  9    6     4.48105386652096E-20   6.72158079978145E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.28416769689188E-20   4.26941800595945E-19
  7    7     1.60968239892116E-11   2.25355535848962E-10
  8    7     7.29775768841788E-06   1.09466365326268E-04
  9    7     8.40287771296392E-14   1.34446043407423E-12
 10    7     1.44569147909417E-18   2.45767551446009E-17
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.45358382431023E-25   6.68037573646535E-24
  8    8     1.59969107135402E-07   2.55950571416643E-06
  9    8     2.91757553812170E-09   4.95987841480688E-08
 10    8     1.85123843007996E-08   3.33222917414392E-07
 11    8     1.20945573488495E-08   2.29796589628141E-07
 12    8     5.14316136287514E-10   1.02863227257503E-08
 13    8     6.55731563359387E-20   1.37703628305471E-18
 14    8     2.01110781102136E-24   4.42443718424698E-23
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.27755135364369E-25   8.97183730119427E-24
  9    9     1.81544093830464E-24   3.26779368894836E-23
 10    9     5.57574731302822E-07   1.05939198947536E-05
 11    9     1.90785564417884E-09   3.81571128835767E-08
 12    9     5.71988072277590E-16   1.20117495178294E-14
 13    9     9.90263336332438E-16   2.17857933993136E-14
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05063677993688E-06   2.10127355987376E-05
 11   10     2.44457359839158E-07   5.13360455662232E-06
 12   10     8.66247136852262E-06   1.90574370107498E-04
 13   10     2.20868549061041E-10   5.07997662840394E-09
 14   10     1.27104382034752E-08   3.05050516883404E-07
