    time    temp    dens
   8.36615142136205E+00   8.07770343057754E-02   6.74742062551672E-01
     nin     zin       y       x
  1    0     2.03205599637454E-10   2.03205599637454E-10
  0    1     1.69832280467780E-12   1.69832280467780E-12
  1    1     3.68432366440189E-16   7.36864732880377E-16
  2    1     2.48139811737159E-08   7.44419435211478E-08
  1    2     8.23839832067318E-16   2.47151949620196E-15
  2    2     2.69788605507384E-04   1.07915442202954E-03
  4    2     2.03234416380454E-10   1.21940649828272E-09
  3    3     1.46327221316680E-08   8.77963327900078E-08
  4    3     2.76943114812894E-09   1.93860180369026E-08
  5    3     1.68568772784081E-14   1.34855018227265E-13
  6    3     2.00130998823138E-12   1.80117898940825E-11
  3    4     4.63423342922188E-20   3.24396340045531E-19
  5    4     1.15281557723688E-06   1.03753401951320E-05
  6    4     7.65286810024018E-07   7.65286810024018E-06
  7    4     2.20190533542090E-12   2.42209586896299E-11
  8    4     3.37637393925251E-21   4.05164872710301E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.18828377719393E-15   2.18828377719393E-14
  6    5     2.28586526192866E-08   2.51445178812152E-07
  7    5     6.75656000852064E-16   8.10787201022477E-15
  8    5     3.83563790570358E-24   4.98632927741465E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298208740577E-07   5.53557850488693E-06
  7    6     1.58733820609050E-08   2.06353966791765E-07
  8    6     1.12680947968107E-08   1.57753327155349E-07
  9    6     8.66833611564542E-12   1.30025041734681E-10
 10    6     9.39227059749703E-09   1.50276329559953E-07
 11    6     1.81325404224064E-17   3.08253187180909E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.07322826608537E-20   5.29519674591098E-19
  7    7     1.60997177369043E-11   2.25396048316660E-10
  8    7     7.28845124899418E-06   1.09326768734913E-04
  9    7     6.58529717047336E-08   1.05364754727574E-06
 10    7     1.11994064354861E-08   1.90389909403263E-07
 11    7     6.93028513116769E-12   1.24745132361018E-10
 12    7     1.77235908774216E-15   3.36748226671011E-14
 13    7     9.68467271559003E-22   1.93693454311801E-20
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.09748965630218E-24   1.64623448445326E-23
  8    8     8.33719293010368E-08   1.33395086881659E-06
  9    8     2.36831345599415E-09   4.02613287519006E-08
 10    8     1.85067845397556E-08   3.33122121715602E-07
 11    8     4.76656184417392E-07   9.05646750393045E-06
 12    8     7.35527673687466E-07   1.47105534737493E-05
 13    8     5.48302468708607E-08   1.15143518428807E-06
 14    8     9.29641888189080E-07   2.04521215401598E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.18384012364519E-24   5.41252821019682E-23
  9    9     2.39397280226855E-24   4.30915104408340E-23
 10    9     9.30218617811956E-08   1.76741537384272E-06
 11    9     2.53740827405574E-07   5.07481654811148E-06
 12    9     9.39969579275589E-08   1.97393611647874E-06
 13    9     3.64893791099251E-06   8.02766340418352E-05
 14    9     2.42299373205453E-10   5.57288558372541E-09
 15    9     1.01940996856715E-14   2.44658392456115E-13
 16    9     2.13692219946950E-23   5.34230549867375E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.38726612053336E-08   1.27745322410667E-06
 11   10     9.55495267038160E-08   2.00654006078014E-06
 12   10     4.08391737005127E-06   8.98461821411279E-05
 13   10     2.85884215371390E-09   6.57533695354197E-08
 14   10     2.07506307165903E-08   4.98015137198167E-07
 15   10     2.02662780168466E-11   5.06656950421164E-10
 16   10     1.96518702098638E-19   5.10948625456459E-18
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
