    time    temp    dens
   7.79538276302498E-02   8.46908124477641E-01   8.34070216120745E+05
     nin     zin       y       x
  1    0     8.29548353006994E-01   8.29548353006994E-01
  0    1     5.08706177474788E-14   5.08706177474788E-14
  1    1     1.60597606113162E-12   3.21195212226323E-12
  2    1     1.17306318368601E-08   3.51918955105804E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.36690858877467E-05   5.46763435509868E-05
  4    2     2.53142615843474E-07   1.51885569506085E-06
  3    3     8.67643368932700E-22   5.20586021359620E-21
  4    3     3.47699493855760E-15   2.43389645699032E-14
  5    3     4.41453694602887E-15   3.53162955682310E-14
  6    3     3.08768815369229E-07   2.77891933832307E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.87827191115211E-14   2.59044472003690E-13
  6    4     1.93699435670791E-12   1.93699435670791E-11
  7    4     1.88104202942847E-13   2.06914623237132E-12
  8    4     3.16861319757877E-06   3.80233583709452E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.43104914611500E-16   4.87415406072650E-15
  7    5     4.75334219931876E-14   5.70401063918251E-13
  8    5     5.73502489967296E-08   7.45553236957484E-07
  9    5     2.11321581780036E-06   2.95850214492050E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.20976343794987E-19   1.45171612553984E-18
  7    6     3.12540553442385E-16   4.06302719475100E-15
  8    6     6.10267947118778E-14   8.54375125966289E-13
  9    6     3.87209933788613E-13   5.80814900682920E-12
 10    6     1.01116600361799E-06   1.61786560578878E-05
 11    6     4.73614300849913E-06   8.05144311444852E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.54111204652308E-24   2.15755686513231E-23
  8    7     6.59232567916864E-16   9.88848851875296E-15
  9    7     1.03522864791438E-14   1.65636583666301E-13
 10    7     1.05344719552129E-13   1.79086023238620E-12
 11    7     9.49079865557318E-14   1.70834375800317E-12
 12    7     6.48957024559249E-14   1.23301834666257E-12
 13    7     5.15773767079117E-07   1.03154753415823E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.18608837728995E-23   3.49774140366393E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     4.12344742656742E-20   7.42220536782136E-19
 11    8     8.47790639864546E-17   1.61080221574264E-15
 12    8     3.67711757301873E-15   7.35423514603745E-14
 13    8     2.57820375634448E-13   5.41422788832342E-12
 14    8     5.27886324843206E-08   1.16134991465505E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.67014133356010E-24   3.17326853376420E-23
 11    9     2.03581096037328E-24   4.07162192074656E-23
 12    9     4.94463609380478E-21   1.03837357969900E-19
 13    9     1.43274102208590E-16   3.15203024858898E-15
 14    9     7.97770008853854E-18   1.83487102036386E-16
 15    9     2.34012642378908E-17   5.61630341709378E-16
 16    9     2.89888876825477E-12   7.24722192063693E-11
 17    9     1.26154379938984E-10   3.28001387841358E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     9.56048318127553E-24   2.19891113169337E-22
 14   10     2.22969460582948E-21   5.35126705399074E-20
 15   10     2.99494202976119E-16   7.48735507440297E-15
 16   10     4.26164612743806E-16   1.10802799313390E-14
 17   10     8.69464105337746E-17   2.34755308441191E-15
 18   10     5.45969765255133E-16   1.52871534271437E-14
 19   10     3.87407568908118E-17   1.12348194983354E-15
 20   10     2.61627119680144E-16   7.84881359040433E-15
 21   10     1.13479721511744E-16   3.51787136686406E-15
 22   10     3.84263783686278E-10   1.22964410779609E-08
 23   10     6.66423628428699E-23   2.19919797381471E-21
 24   10     2.15709893072837E-19   7.33413636447645E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
