    time    temp    dens
   4.49195402683888E+03   1.00000000000000E-02   4.35922251669641E-09
     nin     zin       y       x
  1    0     5.99119777963498E-11   5.99119777963498E-11
  0    1     5.34598973872835E-10   5.34598973872835E-10
  1    1     3.65904081898545E-16   7.31808163797090E-16
  2    1     2.61224826288188E-08   7.83674478864565E-08
  1    2     2.09073443279357E-13   6.27220329838070E-13
  2    2     2.90471521804879E-04   1.16188608721951E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553032248332E-08   8.07318193489995E-08
  4    3     2.76970142139801E-09   1.93879099497860E-08
  5    3     5.68703499312692E-24   4.54962799450154E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15573002238332E-21   4.30901101566833E-20
  5    4     1.15281687931595E-06   1.03753519138436E-05
  6    4     7.65287321496603E-07   7.65287321496603E-06
  7    4     1.72404005220476E-21   1.89644405742524E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.67214862921024E-15   1.67214862921024E-14
  6    5     2.28609247279141E-08   2.51470172007055E-07
  7    5     1.26845865064425E-25   1.52215038077310E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851764722E-07   5.53558622117667E-06
  7    6     1.58735807117184E-08   2.06356549252339E-07
  8    6     1.12689939208381E-08   1.57765914891734E-07
  9    6     1.96706930930183E-25   2.95060396395274E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.25462747616326E-22   2.93101571901223E-21
  7    7     1.60969879548050E-11   2.25357831367270E-10
  8    7     7.29775768762128E-06   1.09466365314319E-04
  9    7     5.68877172471832E-22   9.10203475954931E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191836352E-07   2.55950706938163E-06
  9    8     2.91757531994327E-09   4.95987804390356E-08
 10    8     1.85123843159418E-08   3.33222917686952E-07
 11    8     8.30826750263569E-24   1.57857082550078E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.14887278862341E-24   2.06797101952214E-23
 10    9     5.69669288627616E-07   1.08237164839247E-05
 11    9     3.02332887181198E-23   6.04665774362395E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892981184E-06   2.10611785962368E-05
 11   10     2.44457140649166E-07   5.13359995363249E-06
 12   10     8.66247137320176E-06   1.90574370210439E-04
 13   10     9.08520021032257E-19   2.08959604837419E-17
 14   10     7.06014122151307E-15   1.69443389316314E-13
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
