    time    temp    dens
   1.75892633477009E+01   3.87237453495278E-02   7.26059133195884E-02
     nin     zin       y       x
  1    0     2.08879157067454E-10   2.08879157067454E-10
  0    1     3.83457344082784E-12   3.83457344082784E-12
  1    1     2.86234454659902E-16   5.72468909319805E-16
  2    1     2.57823924526324E-08   7.73471773578972E-08
  1    2     1.02567614859888E-15   3.07702844579665E-15
  2    2     2.69796880302289E-04   1.07918752120916E-03
  4    2     9.15834966962751E-14   5.49500980177651E-13
  3    3     1.37965675511409E-08   8.27794053068454E-08
  4    3     2.76963764862279E-09   1.93874635403595E-08
  5    3     4.24509311239114E-16   3.39607448991291E-15
  6    3     1.52481284904910E-19   1.37233156414419E-18
  3    4     1.13011068636280E-20   7.91077480453963E-20
  5    4     1.15281706122308E-06   1.03753535510077E-05
  6    4     7.65287191153585E-07   7.65287191153585E-06
  7    4     1.49265702934824E-12   1.64192273228306E-11
  8    4     2.51640604588477E-22   3.01968725506173E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.75221932940791E-15   1.75221932940791E-14
  6    5     2.28594318990683E-08   2.51453750889751E-07
  7    5     1.75604223356820E-17   2.10725068028184E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298566690273E-07   5.53558280028328E-06
  7    6     1.58735389529366E-08   2.06356006388175E-07
  8    6     1.12689785748334E-08   1.57765700047667E-07
  9    6     6.57817269603999E-13   9.86725904405998E-12
 10    6     2.47468825652080E-12   3.95950121043328E-11
 11    6     2.20814108412852E-22   3.75383984301849E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.88224385447230E-20   5.04691701081399E-19
  7    7     1.60976538991832E-11   2.25367154588565E-10
  8    7     7.29775465355872E-06   1.09466319803381E-04
  9    7     2.70055960905006E-08   4.32089537448010E-07
 10    7     2.44339397104639E-09   4.15376975077886E-08
 11    7     3.63831999195506E-16   6.54897598551911E-15
 12    7     4.22897002809619E-23   8.03504305338277E-22
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.76027187956537E-25   1.46404078193481E-23
  8    8     1.30640162978107E-07   2.09024260764971E-06
  9    8     2.79785366145667E-09   4.75635122447633E-08
 10    8     1.85123837096628E-08   3.33222906773931E-07
 11    8     3.75923857652172E-07   7.14255329539126E-06
 12    8     4.58545377048625E-07   9.17090754097250E-06
 13    8     8.59080530352450E-09   1.80406911374014E-07
 14    8     5.62399144951210E-08   1.23727811889266E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.38659634120431E-24   4.05721378004733E-23
  9    9     1.96224172583681E-24   3.53203510650625E-23
 10    9     1.93745644232197E-07   3.68116724041174E-06
 11    9     3.48282836957555E-07   6.96565673915109E-06
 12    9     3.91705883773684E-08   8.22582355924737E-07
 13    9     1.13589176589815E-06   2.49896188497593E-05
 14    9     1.43006286388216E-11   3.28914458692896E-10
 15    9     2.65546368556060E-20   6.37311284534545E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
