    time    temp    dens
   1.99016751618385E+00   3.33578062720659E-01   5.01240375363976E+01
     nin     zin       y       x
  1    0     3.19498468277448E-09   3.19498468277448E-09
  0    1     1.04194985420720E-13   1.04194985420720E-13
  1    1     9.19172493640129E-15   1.83834498728026E-14
  2    1     1.14419286181540E-08   3.43257858544621E-08
  1    2     2.82746553939826E-17   8.48239661819477E-17
  2    2     2.69749549597351E-04   1.07899819838940E-03
  4    2     4.76634549284905E-08   2.85980729570943E-07
  3    3     1.30103870105642E-09   7.80623220633852E-09
  4    3     2.40443614382373E-09   1.68310530067661E-08
  5    3     9.77491044267235E-13   7.81992835413788E-12
  6    3     3.03162164348395E-07   2.72845947913555E-06
  3    4     1.93103555654611E-18   1.35172488958228E-17
  5    4     8.55657472148333E-07   7.70091724933500E-06
  6    4     7.65216535483654E-07   7.65216535483654E-06
  7    4     3.10234063882312E-15   3.41257470270544E-14
  8    4     1.16143687918462E-20   1.39372425502154E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.03756673980306E-14   6.03756673980306E-13
  6    5     2.06992819702561E-08   2.27692101672817E-07
  7    5     9.44068514946583E-13   1.13288221793590E-11
  8    5     4.06399319336472E-14   5.28319115137414E-13
  9    5     2.54546467906243E-21   3.56365055068740E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.39245814135565E-25   1.53170395549121E-24
  6    6     4.57104540749069E-07   5.48525448898883E-06
  7    6     1.58279038320860E-08   2.05762749817118E-07
  8    6     1.03089027506888E-08   1.44324638509644E-07
  9    6     5.16528364861613E-11   7.74792547292419E-10
 10    6     3.25328968066681E-06   5.20526348906689E-05
 11    6     1.40711069162622E-11   2.39208817576457E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00748879812319E-19   1.30973543756015E-18
  7    7     1.62107089550860E-11   2.26949925371204E-10
  8    7     4.07713582490803E-06   6.11570373736204E-05
  9    7     8.59677351606356E-08   1.37548376257017E-06
 10    7     3.22270460070956E-08   5.47859782120624E-07
 11    7     7.82133868415197E-09   1.40784096314735E-07
 12    7     6.55508118868815E-10   1.24546542585075E-08
 13    7     1.82830388648881E-08   3.65660777297762E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.66081189356335E-24   6.99121784034502E-23
  8    8     1.06258287237214E-08   1.70013259579543E-07
  9    8     7.90267994436625E-10   1.34345559054226E-08
 10    8     1.19193885853977E-08   2.14548994537158E-07
 11    8     5.54433689779735E-07   1.05342401058150E-05
 12    8     1.00868202716743E-06   2.01736405433486E-05
 13    8     1.98952884045087E-07   4.17801056494682E-06
 14    8     6.57706770813030E-06   1.44695489578867E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.98986800758574E-24   1.01827756128958E-22
  9    9     3.35641829808323E-21   6.04155293654981E-20
 10    9     8.36170655848526E-09   1.58872424611220E-07
 11    9     3.30564500385635E-08   6.61129000771271E-07
 12    9     4.12521928615429E-08   8.66296050092402E-07
 13    9     1.93346884862494E-06   4.25363146697486E-05
 14    9     1.73621947317836E-09   3.99330478831023E-08
 15    9     6.62975836730664E-10   1.59114200815359E-08
 16    9     4.27287336371399E-11   1.06821834092850E-09
 17    9     3.96008202635975E-17   1.02962132685354E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.39744837828582E-10   1.47948967565716E-08
 11   10     3.13711382995791E-09   6.58793904291161E-08
 12   10     1.52048401721783E-07   3.34506483787922E-06
 13   10     1.44585207459309E-09   3.32545977156410E-08
 14   10     2.05737287472268E-08   4.93769489933444E-07
 15   10     2.80952127915240E-08   7.02380319788099E-07
 16   10     2.12288969525114E-10   5.51951320765297E-09
 17   10     4.87976204783172E-16   1.31753575291457E-14
 18   10     1.19627026334845E-20   3.34955673737566E-19
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.68114790079951E-21   5.89852538175893E-20
 12   11     1.36273476210513E-11   3.13428995284180E-10
 13   11     4.60425459855406E-11   1.10502110365298E-09
 14   11     3.57102390835942E-08   8.92755977089855E-07
 15   11     3.96582635963913E-09   1.03111485350617E-07
 16   11     5.25535911114376E-10   1.41894696000881E-08
 17   11     4.98327634353166E-14   1.39531737618887E-12
 18   11     3.20534219344319E-15   9.29549236098524E-14
 19   11     9.74433317621570E-16   2.92329995286471E-14
 20   11     2.18217711055463E-19   6.76474904271936E-18
 21   11     2.69909820416525E-24   8.63711425332879E-23
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.99395722359481E-16   4.78549733662754E-15
 13   12     1.57703451899232E-10   3.94258629748081E-09
 14   12     1.78486700023639E-09   4.64065420061462E-08
 15   12     1.76565157658529E-09   4.76725925678029E-08
 16   12     1.35130832174019E-09   3.78366330087253E-08
 17   12     5.45676733999916E-10   1.58246252859976E-08
 18   12     4.47442831846396E-10   1.34232849553919E-08
 19   12     1.30639952361129E-10   4.04983852319499E-09
 20   12     1.63925984996511E-11   5.24563151988835E-10
 21   12     3.16159297022545E-12   1.04332568017440E-10
 22   12     2.15513007695480E-16   7.32744226164633E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.41651469320559E-23   1.92829382023345E-21
 14   13     9.08975862929058E-13   2.45423482990846E-11
 15   13     7.52868322970342E-14   2.10803130431696E-12
 16   13     2.57641997722521E-10   7.47161793395312E-09
 17   13     1.42344637518408E-09   4.27033912555225E-08
 18   13     1.33291291169087E-09   4.13203002624171E-08
 19   13     1.04009098436700E-11   3.32829114997440E-10
 20   13     2.42642381529611E-12   8.00719859047716E-11
 21   13     1.52537196619736E-14   5.18626468507102E-13
 22   13     5.66509192736182E-15   1.98278217457664E-13
 23   13     1.22805548271954E-12   4.42099973779036E-11
 24   13     1.29303052492331E-16   4.78421294221624E-15
 25   13     4.36845685761102E-23   1.66001360589219E-21
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.42510424910785E-16   3.99029189750199E-15
 15   14     1.63334730877154E-13   4.73670719543746E-12
 16   14     1.33507101530025E-10   4.00521304590076E-09
 17   14     1.13590667027005E-09   3.52131067783716E-08
 18   14     1.04698290531168E-08   3.35034529699737E-07
 19   14     1.10407302524028E-08   3.64344098329292E-07
 20   14     1.76400561271654E-08   5.99761908323623E-07
 21   14     6.89563070425195E-09   2.41347074648818E-07
 22   14     1.50520953215423E-09   5.41875431575522E-08
 23   14     9.08232744358765E-12   3.36046115412743E-10
 24   14     5.06584716677655E-10   1.92502192337509E-08
 25   14     1.77299373849013E-14   6.91467558011151E-13
 26   14     2.54120596596353E-17   1.01648238638541E-15
 27   14     3.42549853526675E-21   1.40445439945937E-19
 28   14     3.90261570151895E-25   1.63909859463796E-23
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.05398980667871E-14   9.46736840070402E-13
 17   15     7.53926452809346E-16   2.41256464898991E-14
 18   15     8.50977462463090E-10   2.80822562612820E-08
 19   15     3.08810800476327E-09   1.04995672161951E-07
 20   15     8.02769604719617E-09   2.80969361651866E-07
 21   15     3.00688052982956E-09   1.08247699073864E-07
 22   15     9.72378355990011E-09   3.59779991716304E-07
 23   15     3.91471779606372E-09   1.48759276250422E-07
 24   15     7.63165619769226E-10   2.97634591709998E-08
 25   15     2.67313019788489E-11   1.06925207915395E-09
 26   15     3.24270084543977E-11   1.32950734663031E-09
 27   15     3.55673602993077E-14   1.49382913257092E-12
 28   15     9.13845363504745E-15   3.92953506307041E-13
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.35225612341944E-22   4.32721959494220E-21
 17   16     3.66011594976552E-17   1.20783826342262E-15
 18   16     6.54067576311887E-11   2.22382975946042E-09
 19   16     4.82357865620054E-11   1.68825252967019E-09
 20   16     1.94884074674671E-10   7.01582668828814E-09
 21   16     2.41325164219161E-09   8.92903107610897E-08
 22   16     4.08235526565654E-09   1.55129500094948E-07
 23   16     2.55869892960242E-09   9.97892582544944E-08
 24   16     4.90168965732751E-09   1.96067586293101E-07
 25   16     6.85123434437650E-09   2.80900608119437E-07
 26   16     6.02800382199149E-08   2.53176160523643E-06
 27   16     2.84891771110317E-09   1.22503461577436E-07
 28   16     4.16550018006169E-11   1.83282007922714E-09
 29   16     1.38591497580378E-13   6.23661739111702E-12
 30   16     5.66533282556406E-13   2.60605309975947E-11
 31   16     1.31876376153010E-20   6.19818967919149E-19
 32   16     1.65222177193881E-25   7.93066450530627E-24
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.07952414361794E-18   3.77833450266280E-17
 19   17     4.38921200946710E-20   1.58011632340815E-18
 20   17     1.92136492706895E-12   7.10905023015510E-11
 21   17     1.45622387951338E-13   5.53365074215084E-12
 22   17     7.00017703827087E-11   2.73006904492564E-09
 23   17     1.90357199164077E-10   7.61428796656308E-09
 24   17     1.69149109306261E-09   6.93511348155670E-08
 25   17     3.59926887492662E-08   1.51169292746918E-06
 26   17     2.10126283903704E-08   9.03543020785928E-07
 27   17     4.00106531609864E-09   1.76046873908340E-07
 28   17     1.89298999676977E-08   8.51845498546397E-07
 29   17     1.22392212242470E-09   5.63004176315361E-08
 30   17     1.00526264011817E-10   4.72473440855540E-09
