    time    temp    dens
   3.41097430405629E+01   2.01645450081681E-02   9.95587885373545E-03
     nin     zin       y       x
  1    0     2.49158471150672E-10   2.49158471150672E-10
  0    1     8.07712651698438E-12   8.07712651698438E-12
  1    1     3.06568791481209E-16   6.13137582962418E-16
  2    1     2.60081860145768E-08   7.80245580437304E-08
  1    2     1.70747837847772E-15   5.12243513543316E-15
  2    2     2.69850780506744E-04   1.07940312202698E-03
  4    2     1.60622382371640E-19   9.63734294229842E-19
  3    3     1.35698248610488E-08   8.14189491662926E-08
  4    3     2.76967454546561E-09   1.93877218182593E-08
  5    3     5.54399699740622E-17   4.43519759792498E-16
  6    3     2.55483638515477E-25   2.29935274663929E-24
  3    4     7.72121865729770E-21   5.40485306010839E-20
  5    4     1.15281694151696E-06   1.03753524736526E-05
  6    4     7.65287277424194E-07   7.65287277424194E-06
  7    4     6.73563014394723E-13   7.40919315834195E-12
  8    4     1.85216478654092E-23   2.22259774384910E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.66407125060912E-15   1.66407125060912E-14
  6    5     2.28602554524986E-08   2.51462809977485E-07
  7    5     1.22876676314221E-18   1.47452011577065E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298798398627E-07   5.53558558078353E-06
  7    6     1.58735674177502E-08   2.06356376430753E-07
  8    6     1.12689885722364E-08   1.57765840011310E-07
  9    6     6.93018395123540E-15   1.03952759268531E-13
 10    6     1.78998239157543E-18   2.86397182652068E-17
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.77879049421551E-20   4.91242764248016E-19
  7    7     1.60971288422864E-11   2.25359803792010E-10
  8    7     7.29775769588112E-06   1.09466365438217E-04
  9    7     5.49825632892204E-09   8.79721012627526E-08
 10    7     1.63509668242679E-10   2.77966436012555E-09
 11    7     2.85982908651924E-21   5.14769235573463E-20
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.75639198063629E-25   1.31345879709544E-23
  8    8     1.54315490741845E-07   2.46904785186952E-06
  9    8     2.90956618201414E-09   4.94626250942404E-08
 10    8     1.85123841294802E-08   3.33222914330644E-07
 11    8     2.45848888582155E-07   4.67112888306094E-06
 12    8     1.97131899439948E-07   3.94263798879895E-06
 13    8     3.21185376008867E-10   6.74489289618620E-09
 14    8     3.99035049402189E-10   8.77877108684817E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.91001174693356E-24   3.24701996978705E-23
  9    9     1.87611760034501E-24   3.37701168062103E-23
 10    9     3.23820402646014E-07   6.15258765027426E-06
 11    9     2.76181372604221E-07   5.52362745208443E-06
 12    9     4.01406798251248E-09   8.42954276327621E-08
 13    9     8.64363452835520E-08   1.90159959623815E-06
 14    9     9.71921291051872E-14   2.23541896941931E-12
 15    9     1.26692892784649E-23   3.04062942683158E-22
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.79749743023873E-07   1.15949948604775E-05
 11   10     2.40120121959516E-07   5.04252256114985E-06
 12   10     8.57563850528564E-06   1.88664047116284E-04
 13   10     1.95283793045525E-09   4.49152724004708E-08
 14   10     1.90049162699553E-08   4.56117990478928E-07
 15   10     4.50831793901019E-18   1.12707948475255E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.29929373650193E-21   5.05844622030424E-20
 12   11     1.48525295535288E-09   3.41608179731163E-08
 13   11     2.24575722753939E-09   5.38981734609454E-08
 14   11     4.37643862248823E-08   1.09410965562206E-06
 15   11     5.50921844065018E-14   1.43239679456905E-12
 16   11     2.56168171300582E-20   6.91654062511572E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
