    time    temp    dens
   1.07664092824409E+00   5.85485357283374E-01   3.16593715993270E+02
     nin     zin       y       x
  1    0     1.85706901140830E-02   1.85706901140830E-02
  0    1     1.25658872021646E-10   1.25658872021646E-10
  1    1     2.79827086678100E-09   5.59654173356200E-09
  2    1     2.44066598783756E-08   7.32199796351267E-08
  1    2     2.83628602894222E-18   8.50885808682667E-18
  2    2     2.70012403749068E-04   1.08004961499627E-03
  4    2     1.04978266898065E-07   6.29869601388393E-07
  3    3     5.81948986738134E-17   3.49169392042880E-16
  4    3     3.92886931917914E-12   2.75020852342540E-11
  5    3     5.76195785910395E-12   4.60956628728316E-11
  6    3     1.73889510497481E-06   1.56500559447733E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.88962646783120E-10   2.60066382104808E-09
  6    4     6.69173818013848E-07   6.69173818013848E-06
  7    4     2.25515016946946E-11   2.48066518641641E-10
  8    4     1.12353716075052E-08   1.34824459290062E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59552241472035E-25   7.59552241472035E-24
  6    5     7.79190344567314E-13   8.57109379024046E-12
  7    5     2.44307389391922E-11   2.93168867270306E-10
  8    5     1.32332389239864E-08   1.72032106011823E-07
  9    5     2.70858072383513E-09   3.79201301336918E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.01632386923461E-13   3.61958864308153E-12
  7    6     1.38331012517775E-11   1.79830316273107E-10
  8    6     6.84601990665649E-11   9.58442786931908E-10
  9    6     3.91693779319263E-10   5.87540668978895E-09
 10    6     7.52713587474924E-06   1.20434173995988E-04
 11    6     4.69130715923544E-08   7.97522217070026E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.19029311285524E-19   3.06641035799733E-18
  8    7     8.26315631455805E-10   1.23947344718371E-08
  9    7     1.89319210641826E-09   3.02910737026922E-08
 10    7     6.71506522513699E-09   1.14156108827329E-07
 11    7     5.82785452853191E-09   1.04901381513574E-07
 12    7     1.21268517739428E-09   2.30410183704914E-08
 13    7     1.73781043076371E-06   3.47562086152742E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.22689955180823E-14   3.56303928289317E-13
  9    8     1.93138493972570E-16   3.28335439753369E-15
 10    8     4.00058543422346E-13   7.20105378160222E-12
 11    8     2.83953513893409E-11   5.39511676397476E-10
 12    8     2.08673142751704E-09   4.17346285503408E-08
 13    8     9.90002185851576E-08   2.07900459028831E-06
 14    8     8.62137810983490E-06   1.89670318416368E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.09926611369395E-18   3.98860561601851E-17
 11    9     6.72066980646197E-17   1.34413396129239E-15
 12    9     3.61785525278969E-11   7.59749603085835E-10
 13    9     3.71467702702210E-09   8.17228945944862E-08
 14    9     2.06058045489049E-10   4.73933504624812E-09
 15    9     5.97703062473816E-10   1.43448734993716E-08
 16    9     5.30340120789117E-08   1.32585030197279E-06
 17    9     2.05949717879155E-08   5.35469266485803E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.55326579401764E-23   3.10653158803529E-22
 11   10     4.59638031293028E-18   9.65239865715358E-17
 12   10     7.97000025589396E-15   1.75340005629667E-13
 13   10     1.01406318686251E-13   2.33234532978377E-12
 14   10     6.33175386732321E-12   1.51962092815757E-10
 15   10     2.27069359777325E-10   5.67673399443312E-09
 16   10     9.41504264636718E-10   2.44791108805547E-08
 17   10     1.12840447418559E-10   3.04669208030109E-09
 18   10     7.56035598307435E-10   2.11689967526082E-08
 19   10     5.08481486233999E-11   1.47459631007860E-09
 20   10     3.65243639168442E-10   1.09573091750533E-08
 21   10     1.36991631236521E-10   4.24674056833216E-09
 22   10     9.44328034736448E-09   3.02184971115664E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.07215005300926E-21   2.46594512192131E-20
 13   11     1.41266323836049E-20   3.39039177206518E-19
 14   11     4.39642914483900E-16   1.09910728620975E-14
 15   11     4.77040751626277E-15   1.24030595422832E-13
 16   11     2.01591361790879E-13   5.44296676835373E-12
 17   11     1.46847860435994E-13   4.11174009220783E-12
 18   11     2.93629129629454E-12   8.51524475925415E-11
 19   11     7.60530165379333E-13   2.28159049613800E-11
 20   11     1.05004510210957E-10   3.25513981653966E-09
 21   11     1.38706936080424E-08   4.43862195457358E-07
 22   11     9.59473977157430E-10   3.16626412461952E-08
 23   11     3.54402619154998E-11   1.20496890512699E-09
 24   11     1.82657900702208E-09   6.39302652457728E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     8.12662453233078E-25   2.03165613308270E-23
 14   12     1.98660266812989E-20   5.16516693713770E-19
 15   12     3.04589530235578E-19   8.22391731636062E-18
 16   12     6.64630482923301E-17   1.86096535218524E-15
 17   12     2.20619198344639E-16   6.39795675199453E-15
 18   12     1.76859393368525E-12   5.30578180105575E-11
 19   12     1.08187512217970E-12   3.35381287875706E-11
 20   12     4.21593676419110E-11   1.34909976454115E-09
 21   12     1.80750991787063E-11   5.96478272897307E-10
 22   12     5.91496576308294E-08   2.01108835944820E-06
 23   12     6.20630641481252E-16   2.17220724518438E-14
 24   12     1.30520464962251E-13   4.69873673864103E-12
