    time    temp    dens
   8.36009330645160E-04   1.53533436867336E+00   2.72385992839537E+11
     nin     zin       y       x
  1    0     8.78597767566614E-01   8.78597767566614E-01
  0    1     1.63137147276581E-19   1.63137147276581E-19
  1    1     3.06134569137652E-18   6.12269138275305E-18
  2    1     1.38772252125570E-11   4.16316756376711E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.77242821007949E-12   2.30897128403180E-11
  4    2     1.69347474647642E-07   1.01608484788585E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     6.26477256181089E-24   4.38534079326762E-23
  5    3     7.27068367035941E-24   5.81654693628753E-23
  6    3     5.25531165192368E-12   4.72978048673131E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.45644460944164E-21   1.31080014849748E-20
  6    4     1.09321140359134E-20   1.09321140359134E-19
  7    4     1.63726326960078E-20   1.80098959656086E-19
  8    4     2.74247145452752E-10   3.29096574543302E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.36701406105811E-25   1.50371546716393E-24
  7    5     1.01185704736065E-23   1.21422845683278E-22
  8    5     1.16793568242129E-16   1.51831638714767E-15
  9    5     1.58103524297224E-12   2.21344934016113E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     4.53351674478280E-25   6.80027511717420E-24
 10    6     2.74118922175355E-18   4.38590275480568E-17
 11    6     1.98553647379206E-14   3.37541200544650E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.10990842369124E-24   2.10882600501336E-23
 13    7     2.16348327890006E-17   4.32696655780011E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     5.47087334093437E-21   1.20359213500556E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
