    time    temp    dens
   1.30743420863442E+00   4.98332768491657E-01   1.76789071405211E+02
     nin     zin       y       x
  1    0     6.30754119841462E-08   6.30754119841462E-08
  0    1     2.86465453072297E-13   2.86465453072297E-13
  1    1     1.40796521522607E-13   2.81593043045213E-13
  2    1     4.52266555784000E-09   1.35679966735200E-08
  1    2     3.23071543645029E-19   9.69214630935088E-19
  2    2     2.69930784670940E-04   1.07972313868376E-03
  4    2     8.59784139640778E-08   5.15870483784467E-07
  3    3     2.89609105967559E-11   1.73765463580535E-10
  4    3     1.42479742038387E-09   9.97358194268710E-09
  5    3     3.20441287772015E-13   2.56353030217612E-12
  6    3     1.11704218461730E-06   1.00533796615557E-05
  3    4     1.83024929067277E-19   1.28117450347094E-18
  5    4     2.77711061727599E-07   2.49939955554839E-06
  6    4     7.64651373253216E-07   7.64651373253216E-06
  7    4     3.57609798222092E-16   3.93370778044301E-15
  8    4     7.44284175301740E-12   8.93141010362088E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.19062757544998E-15   1.19062757544998E-14
  6    5     6.84933298791557E-09   7.53426628670713E-08
  7    5     1.69680040194444E-10   2.03616048233333E-09
  8    5     1.81421427322305E-11   2.35847855518996E-10
  9    5     1.20747867459577E-16   1.69047014443408E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.87609082845536E-25   2.06369991130089E-24
  6    6     2.35335308757776E-07   2.82402370509332E-06
  7    6     1.44372186200264E-08   1.87683842060344E-07
  8    6     8.97693764221418E-09   1.25677126990999E-07
  9    6     4.96178828959987E-11   7.44268243439981E-10
 10    6     6.12380403513038E-06   9.79808645620861E-05
 11    6     1.17908334995261E-12   2.00444169491943E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.77302949030021E-19   2.30493833739027E-18
  7    7     8.05424629444521E-12   1.12759448122233E-10
  8    7     1.23785427132905E-06   1.85678140699358E-05
  9    7     5.97809844379368E-08   9.56495751006989E-07
 10    7     3.60528317434046E-08   6.12898139637879E-07
 11    7     1.67511408197911E-08   3.01520534756239E-07
 12    7     2.66637572489255E-09   5.06611387729584E-08
 13    7     5.75741207299327E-07   1.15148241459865E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.27194032783354E-24   4.90791049175031E-23
  8    8     1.98146500541220E-09   3.17034400865953E-08
  9    8     9.27569037366994E-11   1.57686736352389E-09
 10    8     3.87386050649024E-09   6.97294891168243E-08
 11    8     3.36429757567368E-07   6.39216539377999E-06
 12    8     7.10427202397185E-07   1.42085440479437E-05
 13    8     2.27891140170837E-07   4.78571394358758E-06
 14    8     8.11574034044931E-06   1.78546287489885E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.26496875987076E-24   3.85044689178029E-23
  9    9     7.33403919063300E-21   1.32012705431394E-19
 10    9     5.37521356123467E-10   1.02129057663459E-08
 11    9     2.91350885172024E-09   5.82701770344048E-08
 12    9     1.17711248381890E-08   2.47193621601969E-07
 13    9     5.37987722139049E-07   1.18357298870591E-05
 14    9     2.05625262627258E-09   4.72938104042693E-08
 15    9     2.21919187013269E-09   5.32606048831845E-08
 16    9     1.45342579921935E-08   3.63356449804836E-07
 17    9     3.20226412943804E-13   8.32588673653890E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.12030206930456E-11   2.24060413860912E-10
 11   10     1.40126851141485E-10   2.94266387397118E-09
 12   10     9.16773064399253E-09   2.01690074167836E-07
 13   10     5.93544622895604E-10   1.36515263265989E-08
 14   10     1.58521289375947E-08   3.80451094502272E-07
 15   10     4.87255228965525E-08   1.21813807241381E-06
 16   10     2.27606108195325E-09   5.91775881307844E-08
 17   10     6.83154122262767E-12   1.84451613010947E-10
 18   10     1.38577015259468E-12   3.88015642726511E-11
 19   10     1.31602208782851E-14   3.81646405470269E-13
 20   10     3.63244545502997E-17   1.08973363650899E-15
 21   10     2.87664253541469E-21   8.91759185978555E-20
 22   10     9.16139290964018E-25   2.93164573108486E-23
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.91332796011972E-22   4.20932151226339E-21
 12   11     7.72487374136209E-13   1.77672096051328E-11
 13   11     4.27645513570632E-12   1.02634923256952E-10
 14   11     5.92560637551186E-09   1.48140159387796E-07
 15   11     2.22299820850314E-09   5.77979534210817E-08
 16   11     1.66117819145192E-09   4.48518111692018E-08
 17   11     4.05379997917708E-11   1.13506399416958E-09
 18   11     8.92343456728451E-11   2.58779602451251E-09
 19   11     1.49711608550751E-11   4.49134825652252E-10
 20   11     1.16838905767327E-12   3.62200607878714E-11
 21   11     5.97889206386259E-13   1.91324546043603E-11
 22   11     2.03084225691890E-18   6.70177944783237E-17
 23   11     5.11670995948695E-23   1.73968138622556E-21
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.32256969759266E-18   5.57416727422238E-17
 13   12     2.41443516307729E-12   6.03608790769323E-11
 14   12     1.29083012899706E-10   3.35615833539236E-09
 15   12     3.34171602531853E-10   9.02263326836002E-09
 16   12     1.07581989369311E-09   3.01229570234070E-08
 17   12     7.23581161069806E-10   2.09838536710244E-08
 18   12     1.73458486885973E-09   5.20375460657920E-08
 19   12     1.03078851984320E-09   3.19544441151393E-08
 20   12     3.59505742764859E-09   1.15041837684755E-07
 21   12     5.73853954453706E-10   1.89371804969723E-08
 22   12     5.04135514156075E-11   1.71406074813065E-09
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.31798972590974E-24   1.12267732873653E-22
 14   13     1.77954913965443E-14   4.80478267706697E-13
 15   13     5.50045967867358E-15   1.54012871002860E-13
 16   13     3.65207287698244E-11   1.05910113432491E-09
 17   13     3.81120451699964E-10   1.14336135509989E-08
 18   13     1.23783916906438E-09   3.83730142409956E-08
 19   13     1.57395429082149E-09   5.03665373062878E-08
 20   13     1.55082985388931E-09   5.11773851783471E-08
 21   13     7.78603378253441E-10   2.64725148606170E-08
 22   13     1.15280334030085E-09   4.03481169105298E-08
 23   13     2.27381157668239E-10   8.18572167605660E-09
 24   13     1.88223054110284E-12   6.96425300208052E-11
 25   13     5.13890073827812E-17   1.95278228054568E-15
 26   13     1.75518161206003E-16   6.84520828703411E-15
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
