    time    temp    dens
   8.49523351800743E+00   7.95623764555955E-02   6.44449635871533E-01
     nin     zin       y       x
  1    0     2.02901008593736E-10   2.02901008593736E-10
  0    1     1.72810830891027E-12   1.72810830891027E-12
  1    1     3.61283722874977E-16   7.22567445749954E-16
  2    1     2.48504000781052E-08   7.45512002343155E-08
  1    2     8.22442458956690E-16   2.46732737687007E-15
  2    2     2.69788678794121E-04   1.07915471517648E-03
  4    2     1.82124031687398E-10   1.09274419012439E-09
  3    3     1.46119625608615E-08   8.76717753651690E-08
  4    3     2.76944808076182E-09   1.93861365653327E-08
  5    3     1.54687534770604E-14   1.23750027816483E-13
  6    3     1.57800388531808E-12   1.42020349678627E-11
  3    4     4.41079409976503E-20   3.08755586983552E-19
  5    4     1.15281598056201E-06   1.03753438250581E-05
  6    4     7.65286825398174E-07   7.65286825398174E-06
  7    4     2.19328239431926E-12   2.41261063375118E-11
  8    4     3.20673314184395E-21   3.84807977021274E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.16937228324285E-15   2.16937228324285E-14
  6    5     2.28586639563693E-08   2.51445303520063E-07
  7    5     6.33711500045370E-16   7.60453800054444E-15
  8    5     3.42821479885759E-24   4.45667923851487E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298214436185E-07   5.53557857323422E-06
  7    6     1.58733889502972E-08   2.06354056353863E-07
  8    6     1.12682073540190E-08   1.57754902956266E-07
  9    6     8.35938272649056E-12   1.25390740897358E-10
 10    6     8.35149065922816E-09   1.33623850547651E-07
 11    6     1.50599865784964E-17   2.56019771834439E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.06644348495939E-20   5.28637653044721E-19
  7    7     1.60996382746117E-11   2.25394935844564E-10
  8    7     7.28948190487676E-06   1.09342228573151E-04
  9    7     6.50438100812409E-08   1.04070096129985E-06
 10    7     1.09625051180005E-08   1.86362587006009E-07
 11    7     6.01919771790359E-12   1.08345558922265E-10
 12    7     1.37325974971955E-15   2.60919352446714E-14
 13    7     5.36395395286298E-22   1.07279079057260E-20
 14    7     1.00000000000000E-99   1.00000000000000E-99
