    time    temp    dens
   1.49339553253756E+01   4.55258992880702E-02   1.18628872618087E-01
     nin     zin       y       x
  1    0     2.05333431313294E-10   2.05333431313294E-10
  0    1     3.21036584095290E-12   3.21036584095290E-12
  1    1     2.82972844414014E-16   5.65945688828028E-16
  2    1     2.56686948716026E-08   7.70060846148078E-08
  1    2     9.34661810630648E-16   2.80398543189194E-15
  2    2     2.69793401165160E-04   1.07917360466064E-03
  4    2     8.21789078308261E-13   4.93073446984957E-12
  3    3     1.39113462873402E-08   8.34680777240412E-08
  4    3     2.76962509057947E-09   1.93873756340563E-08
  5    3     7.86460880588916E-16   6.29168704471133E-15
  6    3     1.53747320465770E-17   1.38372588419193E-16
  3    4     1.35174508938445E-20   9.46221562569115E-20
  5    4     1.15281712059019E-06   1.03753540853117E-05
  6    4     7.65287148347999E-07   7.65287148347999E-06
  7    4     1.68738711011192E-12   1.85612582112311E-11
  8    4     4.57333584030231E-22   5.48800300836277E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.79774309431929E-15   1.79774309431929E-14
  6    5     2.28592295928533E-08   2.51451525521386E-07
  7    5     4.23474800498825E-17   5.08169760598590E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298485184438E-07   5.53558182221326E-06
  7    6     1.58735233485133E-08   2.06355803530673E-07
  8    6     1.12689731384755E-08   1.57765623938657E-07
  9    6     1.37821148061532E-12   2.06731722092298E-11
 10    6     2.58277259709145E-11   4.13243615534631E-10
 11    6     4.43427831568830E-21   7.53827313667011E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.91013877948090E-20   5.08318041332518E-19
  7    7     1.60979002299504E-11   2.25370603219306E-10
  8    7     7.29773085363502E-06   1.09465962804525E-04
  9    7     3.49106560489037E-08   5.58570496782460E-07
 10    7     3.78386487517646E-09   6.43257028779998E-08
 11    7     5.96731407239654E-15   1.07411653303138E-13
 12    7     5.86156203065473E-21   1.11369678582440E-19
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.98206895751641E-25   1.49731034362746E-23
  8    8     1.21460140958442E-07   1.94336225533506E-06
  9    8     2.73217005723176E-09   4.64468909729399E-08
 10    8     1.85123791905960E-08   3.33222825430728E-07
 11    8     4.02506121874588E-07   7.64761631561717E-06
 12    8     5.25320137606416E-07   1.05064027521283E-05
 13    8     1.46275446299349E-08   3.07178437228633E-07
 14    8     1.25711803125124E-07   2.76565966875272E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.51081060576166E-24   4.26837802979482E-23
  9    9     2.00657578444588E-24   3.61183641200259E-23
 10    9     1.67163727214677E-07   3.17611081707886E-06
 11    9     3.38647682517756E-07   6.77295365035512E-06
 12    9     5.33482156484497E-08   1.12031252861744E-06
 13    9     1.66463273939922E-06   3.66219202667828E-05
 14    9     3.21926262078981E-11   7.40430402781655E-10
 15    9     2.81648493964758E-19   6.75956385515419E-18
