    time    temp    dens
   3.66010433948562E+02   1.00000000000000E-02   8.05813517211962E-06
     nin     zin       y       x
  1    0     4.42313359344383E-10   4.42313359344383E-10
  0    1     1.76826438547139E-10   1.76826438547139E-10
  1    1     3.61215860623890E-16   7.22431721247780E-16
  2    1     2.61217600040679E-08   7.83652800122036E-08
  1    2     1.70299449998049E-14   5.10898349994146E-14
  2    2     2.74984330334390E-04   1.09993732133756E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34562179504651E-08   8.07373077027908E-08
  4    3     2.76970137161030E-09   1.93879096012721E-08
  5    3     7.84071735686042E-20   6.27257388548834E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.16757434321513E-21   4.31730204025059E-20
  5    4     1.15281687980484E-06   1.03753519182436E-05
  6    4     7.65287321206791E-07   7.65287321206791E-06
  7    4     2.87839682735334E-17   3.16623651008867E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62255628588868E-15   1.62255628588868E-14
  6    5     2.28609245631208E-08   2.51470170194329E-07
  7    5     1.73150527574045E-21   2.07780633088854E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851864849E-07   5.53558622237819E-06
  7    6     1.58735806056224E-08   2.06356547873091E-07
  8    6     1.12689940542759E-08   1.57765916759862E-07
  9    6     2.76692727181806E-21   4.15039090772709E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.56298188960679E-20   3.33187645648883E-19
  7    7     1.60968118262044E-11   2.25355365566861E-10
  8    7     7.29775768771681E-06   1.09466365315752E-04
  9    7     8.52047140973101E-18   1.36327542555696E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.32871794925987E-25   1.99307692388981E-24
  8    8     1.59969191747269E-07   2.55950706795630E-06
  9    8     2.91757534611578E-09   4.95987808839683E-08
 10    8     1.85123843141259E-08   3.33222917654266E-07
 11    8     5.55996512690164E-11   1.05639337411131E-09
 12    8     1.44077874217691E-14   2.88155748435383E-13
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.77273339849477E-24   3.19092011729059E-23
 10    9     5.69613688979240E-07   1.08226600906056E-05
 11    9     6.50927274448150E-14   1.30185454889630E-12
 12    9     1.05193547976530E-21   2.20906450750713E-20
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
