    time    temp    dens
   2.95955586484880E+02   1.00000000000000E-02   1.52417670615617E-05
     nin     zin       y       x
  1    0     4.58338376774281E-10   4.58338376774281E-10
  0    1     1.41025951083405E-10   1.41025951083405E-10
  1    1     3.58824994507886E-16   7.17649989015772E-16
  2    1     2.61210625378294E-08   7.83631876134883E-08
  1    2     1.37727315658277E-14   4.13181946974830E-14
  2    2     2.73884741912531E-04   1.09553896765012E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34569187166422E-08   8.07415122998529E-08
  4    3     2.76970133312705E-09   1.93879093318894E-08
  5    3     1.54016388290785E-19   1.23213110632628E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.17666296841277E-21   4.32366407788894E-20
  5    4     1.15281688017935E-06   1.03753519216142E-05
  6    4     7.65287320947353E-07   7.65287320947353E-06
  7    4     6.18455111892484E-17   6.80300623081733E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62199471634802E-15   1.62199471634802E-14
  6    5     2.28609244262095E-08   2.51470168688305E-07
  7    5     3.39393218874674E-21   4.07271862649608E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851941550E-07   5.53558622329860E-06
  7    6     1.58735805243650E-08   2.06356546816745E-07
  8    6     1.12689940223740E-08   1.57765916313236E-07
  9    6     5.45980855408061E-21   8.18971283112091E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.77954858497670E-20   3.61341316046971E-19
  7    7     1.60968110248096E-11   2.25355354347334E-10
  8    7     7.29775768778999E-06   1.09466365316850E-04
  9    7     1.72891649364906E-17   2.76626638983849E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.97329147482643E-25   2.95993721223964E-24
  8    8     1.59969191676785E-07   2.55950706682855E-06
  9    8     2.91757536616520E-09   4.95987812248084E-08
 10    8     1.85123843127348E-08   3.33222917629227E-07
 11    8     3.21124727160592E-10   6.10136981605125E-09
 12    8     4.31692044912148E-13   8.63384089824297E-12
 13    8     2.64286232283032E-25   5.55001087794367E-24
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.13856776550627E-25   1.93556520136067E-24
  9    9     1.78608567663687E-24   3.21495421794636E-23
 10    9     5.69348163905565E-07   1.08176151142057E-05
 11    9     1.90450817734111E-12   3.80901635468222E-11
 12    9     6.12105406258652E-20   1.28542135314317E-18
 13    9     9.15708297085366E-25   2.01455825358781E-23
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305659809829E-06   2.10611319619657E-05
 11   10     2.44457187343977E-07   5.13360093422351E-06
 12   10     8.66247137242054E-06   1.90574370193252E-04
 13   10     1.58120482569494E-11   3.63677109909837E-10
 14   10     7.78759769087575E-09   1.86902344581018E-07
 15   10     2.35855776034692E-21   5.89639440086730E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25702167895718E-21   4.96544769370579E-20
 12   11     3.42699550986803E-09   7.88208967269647E-08
 13   11     1.34339024339763E-08   3.22413658415432E-07
 14   11     2.07536726792572E-09   5.18841816981430E-08
 15   11     5.17283862608662E-18   1.34493804278252E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
