    time    temp    dens
   2.58655422388425E+04   1.00000000000000E-02   2.28323274743562E-11
     nin     zin       y       x
  1    0     1.63504533342442E-12   1.63504533342442E-12
  0    1     9.39711191579883E-10   9.39711191579883E-10
  1    1     3.65915989288636E-16   7.31831978577272E-16
  2    1     2.61214886326676E-08   7.83644658980029E-08
  1    2     1.20393038238490E-12   3.61179114715469E-12
  2    2     2.97716112075048E-04   1.19086444830019E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553023639620E-08   8.07318141837720E-08
  4    3     2.76970142144408E-09   1.93879099501085E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15571888564188E-21   4.30900321994931E-20
  5    4     1.15281687931549E-06   1.03753519138394E-05
  6    4     7.65287321238077E-07   7.65287321238077E-06
  7    4     2.44223717243244E-25   2.68646088967568E-24
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.93099300244427E-15   1.93099300244427E-14
  6    5     2.28609247280446E-08   2.51470172008491E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851764628E-07   5.53558622117553E-06
  7    6     1.58735807118184E-08   2.06356549253640E-07
  8    6     1.12689929933446E-08   1.57765901906824E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.60979154885038E-11   2.25370816839053E-10
  8    7     7.29775768762120E-06   1.09466365314318E-04
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191836428E-07   2.55950706938284E-06
  9    8     2.91757531991864E-09   4.95987804386169E-08
 10    8     1.85123843159434E-08   3.33222917686981E-07
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.23025303827707E-25   2.21445546889873E-24
 10    9     5.69669288627616E-07   1.08237164839247E-05
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892980945E-06   2.10611785961891E-05
 11   10     2.44457140624282E-07   5.13359995310993E-06
 12   10     8.66247137320216E-06   1.90574370210448E-04
 13   10     1.26712668612763E-22   2.91439137809354E-21
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25591446583725E-21   4.96301182484195E-20
 12   11     3.44285611271715E-09   7.91856905924944E-08
 13   11     1.53086378781133E-08   3.67407309074720E-07
 14   11     2.57803992947244E-23   6.44509982368111E-22
