    time    temp    dens
   6.04752155737941E-04   2.27083467965710E+00   5.62787576205408E+11
     nin     zin       y       x
  1    0     8.78667379667310E-01   8.78667379667310E-01
  0    1     7.63214998867133E-20   7.63214998867133E-20
  1    1     1.04941651526298E-18   2.09883303052595E-18
  2    1     7.60675161731469E-12   2.28202548519441E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.08482213251735E-12   1.63392885300694E-11
  4    2     5.48093744684535E-08   3.28856246810721E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.15436402745219E-24   2.20805481921654E-23
  5    3     2.59649106398224E-22   2.07719285118580E-21
  6    3     1.83958494058409E-12   1.65562644652568E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.16192316512393E-22   4.64573084861154E-21
  6    4     1.22143918384422E-20   1.22143918384422E-19
  7    4     1.94956369426218E-18   2.14452006368840E-17
  8    4     7.28963493339755E-11   8.74756192007706E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.35527724936287E-24   1.62633269923544E-23
  8    5     9.43243353641439E-17   1.22621635973387E-15
  9    5     1.36697607802006E-13   1.91376650922809E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     6.07693301570145E-18   9.72309282512233E-17
 11    6     8.35570683353341E-15   1.42047016170068E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.65469997751775E-23   3.14392995728372E-22
 13    7     4.05478771189754E-18   8.10957542379509E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     5.94603508839993E-23   1.30812771944798E-21
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
