    time    temp    dens
   1.97202644684771E-04   5.25580735244029E+00   3.02167483568807E+12
     nin     zin       y       x
  1    0     8.78598500387792E-01   8.78598500387792E-01
  0    1     8.18424001537319E-21   8.18424001537319E-21
  1    1     1.65994305030870E-19   3.31988610061741E-19
  2    1     1.37304876219174E-12   4.11914628657522E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.71876393141642E-18   1.88750557256657E-17
  4    2     9.29537077453858E-15   5.57722246472315E-14
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.30449604577781E-23   1.04359683662225E-22
  6    3     1.01157358157700E-18   9.10416223419298E-18
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     2.08664451289773E-25   2.29530896418751E-24
  8    4     9.30702909036764E-22   1.11684349084412E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     8.17477911743744E-25   1.14446907644124E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     2.84041784474605E-25   8.80529531871276E-24
 22   10     4.33782371771818E-21   1.38810358966982E-19
 23   10     1.31394668249161E-20   4.33602405222233E-19
 24   10     5.23125311968786E-19   1.77862606069387E-17
 25   10     4.05304556724967E-20   1.41856594853738E-18
 26   10     8.31861899662133E-20   2.99470283878368E-18
 27   10     6.08240075377198E-20   2.25048827889563E-18
 28   10     1.41108309341262E-17   5.36211575496795E-16
 29   10     3.17688971911387E-20   1.23898699045441E-18
 30   10     7.83024048476741E-20   3.13209619390696E-18
 31   10     2.44750375277454E-20   1.00347653863756E-18
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     3.45471500408673E-23   1.20915025143035E-21
 25   11     6.21967751783106E-23   2.23908390641918E-21
 26   11     4.16769055216154E-21   1.54204550429977E-19
 27   11     8.29010424851136E-21   3.15023961443432E-19
 28   11     6.09113221059281E-19   2.37554156213120E-17
 29   11     5.86718721952137E-21   2.34687488780855E-19
 30   11     1.77889588277803E-20   7.29347311938994E-19
 31   11     1.40477510239833E-21   5.90005543007300E-20
 32   11     8.94555842011792E-21   3.84659012065071E-19
 33   11     2.50857176568499E-21   1.10377157690140E-19
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     7.37291951814730E-24   2.80170941689597E-22
 27   12     1.86400817806309E-22   7.26963189444606E-21
 28   12     2.29003995484720E-18   9.16015981938881E-17
 29   12     9.97043560378145E-21   4.08787859755039E-19
 30   12     4.28604017618467E-20   1.80013687399756E-18
 31   12     1.99641916109803E-20   8.58460239272153E-19
 32   12     1.39056520343623E-14   6.11848689511940E-13
 33   12     8.28989618215043E-21   3.73045328196769E-19
 34   12     1.29356746039884E-15   5.95041031783466E-14
 35   12     7.06951783744374E-19   3.32267338359856E-17
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     7.08544877656063E-22   2.90503399838986E-20
 29   13     6.59967750798301E-23   2.77186455335286E-21
 30   13     4.93361125632265E-22   2.12145284021874E-20
 31   13     1.74984170848189E-21   7.69930351732030E-20
 32   13     4.53550293166422E-16   2.04097631924890E-14
 33   13     6.26998779418845E-21   2.88419438532669E-19
 34   13     1.54509749134970E-20   7.26195820934359E-19
 35   13     3.76785897432075E-22   1.80857230767396E-20
 36   13     1.14140560450706E-20   5.59288746208457E-19
 37   13     2.29197335207116E-20   1.14598667603558E-18
 38   13     1.47472553164384E-20   7.52110021138361E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     2.59319208970377E-23   1.08914067767558E-21
 29   14     2.61059892166915E-23   1.12255753631773E-21
 30   14     2.06895465722299E-21   9.10340049178118E-20
 31   14     1.27055833606183E-20   5.71751251227824E-19
 32   14     1.69814382275260E-16   7.81146158466198E-15
 33   14     8.26219578895867E-19   3.88323202081058E-17
 34   14     5.49362837880673E-18   2.63694162182723E-16
 35   14     1.27215703175526E-18   6.23356945560076E-17
 36   14     5.62832423446903E-18   2.81416211723452E-16
 37   14     6.52964346663671E-19   3.33011816798472E-17
 38   14     5.43792739286267E-17   2.82772224428859E-15
 39   14     5.98749724873558E-17   3.17337354182986E-15
 40   14     6.28874342013385E-16   3.39592144687228E-14
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.04493639060771E-25   4.70221375773471E-24
 31   15     6.07520325700390E-24   2.79459349822179E-22
 32   15     4.20996478478431E-20   1.97868344884863E-18
 33   15     2.07313578823167E-20   9.95105178351203E-19
 34   15     1.72785507738037E-18   8.46648987916383E-17
 35   15     7.82580137766147E-19   3.91290068883074E-17
 36   15     8.60376820465031E-18   4.38792178437166E-16
