    time    temp    dens
   2.77000000000000E-04   4.31520000000000E+00   2.04169999999999E+12
     nin     zin       y       x
  1    0     8.78597076579738E-01   8.78597076579738E-01
  0    1     1.55663423616995E-20   1.55663423616995E-20
  1    1     1.48729990716082E-19   2.97459981432164E-19
  2    1     2.19773972892831E-12   6.59321918678493E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.13991741162920E-17   3.65596696465168E-16
  4    2     2.37114691296746E-13   1.42268814778048E-12
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     4.75285467837473E-23   3.80228374269978E-22
  6    3     2.44127940714639E-17   2.19715146643175E-16
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.48021251809323E-24   1.62823376990256E-23
  8    4     2.96435559512124E-20   3.55722671414549E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     5.09884598364514E-25   6.62849977873868E-24
  9    5     9.78981498749761E-23   1.37057409824967E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     3.61520720592353E-25   6.14585225007000E-24
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
