    time    temp    dens
   3.70850940006967E+00   1.80686740430722E-01   7.74670100474420E+00
     nin     zin       y       x
  1    0     3.75647449780222E-10   3.75647449780222E-10
  0    1     5.05241588681034E-13   5.05241588681034E-13
  1    1     2.02500871522413E-15   4.05001743044825E-15
  2    1     2.07098642754118E-08   6.21295928262354E-08
  1    2     7.61871521007118E-16   2.28561456302135E-15
  2    2     2.69779967007499E-04   1.07911986803000E-03
  4    2     1.08460764940698E-08   6.50764589644188E-08
  3    3     1.08087909469079E-08   6.48527456814474E-08
  4    3     2.74432000381520E-09   1.92102400267064E-08
  5    3     4.87860789067288E-13   3.90288631253830E-12
  6    3     1.16377628580330E-08   1.04739865722297E-07
  3    4     1.52262124631284E-18   1.06583487241899E-17
  5    4     1.14118769654001E-06   1.02706892688601E-05
  6    4     7.65283662744301E-07   7.65283662744301E-06
  7    4     1.70830510904895E-12   1.87913561995385E-11
  8    4     5.63314676219517E-20   6.75977611463420E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.76232754266874E-15   9.76232754266874E-14
  6    5     2.28445375380896E-08   2.51289912918986E-07
  7    5     1.82280324454298E-14   2.18736389345158E-13
  8    5     5.43399578913178E-19   7.06419452587131E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298700006830E-07   5.53558440008196E-06
  7    6     1.58716866643995E-08   2.06331926637194E-07
  8    6     1.11274261916909E-08   1.55783966683672E-07
  9    6     3.21634340644386E-11   4.82451510966579E-10
 10    6     6.65507271920169E-07   1.06481163507227E-05
 11    6     1.88182152706690E-13   3.19909659601373E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.15252073838190E-20   6.69827695989647E-19
  7    7     1.61145235478509E-11   2.25603329669913E-10
  8    7     6.63888152492867E-06   9.95832228739301E-05
  9    7     9.62186133607977E-08   1.53949781377276E-06
 10    7     2.42412908051309E-08   4.12101943687226E-07
 11    7     1.15813906655925E-09   2.08465031980664E-08
 12    7     1.96458087820283E-11   3.73270366858538E-10
 13    7     3.59038012004313E-12   7.18076024008626E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.77444052719168E-24   2.66166079078752E-23
  8    8     3.40352679193595E-08   5.44564286709752E-07
