    time    temp    dens
   1.27392814209296E-03   6.83284902544709E-01   9.31394579308308E+10
     nin     zin       y       x
  1    0     8.78364769724234E-01   8.78364769724234E-01
  0    1     4.39935487653551E-19   4.39935487653551E-19
  1    1     1.70351031145609E-17   3.40702062291218E-17
  2    1     3.30201624330380E-11   9.90604872991141E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.14285703473595E-10   4.57142813894382E-10
  4    2     2.70339947031289E-07   1.62203968218773E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.19558281478023E-22   8.36907970346160E-22
  5    3     1.74352448317151E-22   1.39481958653720E-21
  6    3     3.04127995167577E-11   2.73715195650820E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.44521680564134E-18   1.30069512507721E-17
  6    4     7.07515157451547E-18   7.07515157451547E-17
  7    4     8.50431002049701E-18   9.35474102254671E-17
  8    4     5.85878947338658E-08   7.03054736806390E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.98642118181939E-23   6.58506330000133E-22
  7    5     7.75272666102556E-21   9.30327199323067E-20
  8    5     1.85934293133373E-18   2.41714581073385E-17
  9    5     2.40410489366828E-10   3.36574685113559E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     6.91641511412668E-23   9.68298115977735E-22
  9    6     4.52748491667814E-22   6.79122737501722E-21
 10    6     1.48039074363001E-19   2.36862518980801E-18
 11    6     1.25850772919481E-12   2.13946313963118E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     2.77865182810826E-25   4.72370810778404E-24
 11    7     2.50336507118490E-25   4.50605712813281E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     3.98890858916216E-16   7.97781717832432E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     2.00792134452997E-19   4.41742695796594E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     3.09158506252888E-24   8.03812116257510E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     5.94769747212821E-21   1.90326319108103E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.10909972139900E-20   3.77093905275660E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     5.56740408892898E-22   1.94859143112514E-20
 25   11     1.00000000000000E-99   1.00000000000000E-99
