    time    temp    dens
   6.84677546753269E-02   7.41834928749767E-01   1.23099613365830E+06
     nin     zin       y       x
  1    0     8.37146459993579E-01   8.37146459993579E-01
  0    1     3.37588708165527E-14   3.37588708165527E-14
  1    1     1.20314665451822E-12   2.40629330903644E-12
  2    1     1.04055949227200E-08   3.12167847681601E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.04920676464466E-05   4.19682705857863E-05
  4    2     2.55233503075124E-07   1.53140101845075E-06
  3    3     6.50966042489636E-22   3.90579625493781E-21
  4    3     1.83759154354406E-15   1.28631408048084E-14
  5    3     2.53371607700456E-15   2.02697286160365E-14
  6    3     1.91230994728175E-07   1.72107895255357E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.95538701498291E-14   2.65984831348462E-13
  6    4     5.08387735570425E-13   5.08387735570425E-12
  7    4     1.80925851561382E-13   1.99018436717520E-12
  8    4     3.69162451821368E-06   4.42994942185642E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.16312798628655E-16   3.47944078491521E-15
  7    5     3.80463722472165E-14   4.56556466966599E-13
  8    5     5.11441301632858E-09   6.64873692122716E-08
  9    5     2.24652767788503E-06   3.14513874903905E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22588558811422E-20   7.47106270573706E-19
  7    6     2.14349083244623E-17   2.78653808218010E-16
  8    6     4.78297583081273E-14   6.69616616313782E-13
  9    6     3.09881043918856E-13   4.64821565878283E-12
 10    6     1.30310806753630E-07   2.08497290805808E-06
 11    6     4.62105665703569E-06   7.85579631696067E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.63813753149547E-25   3.69339254409366E-24
  8    7     6.50386975189458E-17   9.75580462784187E-16
  9    7     6.73127204192423E-15   1.07700352670788E-13
 10    7     7.51451024409854E-14   1.27746674149675E-12
 11    7     6.77003102975797E-14   1.21860558535643E-12
 12    7     1.46952258613430E-14   2.79209291365518E-13
 13    7     3.70289089087986E-07   7.40578178175972E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
