    time    temp    dens
   2.42063344446997E+04   1.00000000000000E-02   2.78565839848268E-11
     nin     zin       y       x
  1    0     1.78647917496529E-12   1.78647917496529E-12
  0    1     9.36519946854922E-10   9.36519946854922E-10
  1    1     3.65915986424168E-16   7.31831972848336E-16
  2    1     2.61215658608044E-08   7.83646975824132E-08
  1    2     1.12670210475044E-12   3.38010631425133E-12
  2    2     2.97506661703028E-04   1.19002664681211E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553023641030E-08   8.07318141846182E-08
  4    3     2.76970142144407E-09   1.93879099501085E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15571888746634E-21   4.30900322122644E-20
  5    4     1.15281687931549E-06   1.03753519138394E-05
  6    4     7.65287321258171E-07   7.65287321258171E-06
  7    4     3.25758035280945E-25   3.58333838809040E-24
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.91089917420425E-15   1.91089917420425E-14
  6    5     2.28609247280446E-08   2.51470172008491E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851764628E-07   5.53558622117553E-06
  7    6     1.58735807118184E-08   2.06356549253639E-07
  8    6     1.12689930653482E-08   1.57765902914875E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.60978434848878E-11   2.25369808788429E-10
  8    7     7.29775768762120E-06   1.09466365314318E-04
  9    7     1.07929142180223E-25   1.72686627488357E-24
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191836428E-07   2.55950706938284E-06
  9    8     2.91757531991864E-09   4.95987804386169E-08
 10    8     1.85123843159434E-08   3.33222917686981E-07
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
