    time    temp    dens
   1.27800004490921E+04   1.00000000000000E-02   1.89287676064949E-10
     nin     zin       y       x
  1    0     1.25537919884147E-11   1.25537919884147E-11
  0    1     8.77327058925749E-10   8.77327058925749E-10
  1    1     3.65915778287169E-16   7.31831556574337E-16
  2    1     2.61220976981678E-08   7.83662930945034E-08
  1    2     5.94854057234458E-13   1.78456217170337E-12
  2    2     2.95686738972004E-04   1.18274695588801E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553023747909E-08   8.07318142487453E-08
  4    3     2.76970142144351E-09   1.93879099501045E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15571902572775E-21   4.30900331800942E-20
  5    4     1.15281687931550E-06   1.03753519138395E-05
  6    4     7.65287321396545E-07   7.65287321396545E-06
  7    4     1.56508736745038E-23   1.72159610419542E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.77252061410562E-15   1.77252061410562E-14
  6    5     2.28609247280430E-08   2.51470172008473E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851764629E-07   5.53558622117555E-06
  7    6     1.58735807118172E-08   2.06356549253623E-07
  8    6     1.12689935612093E-08   1.57765909856930E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.60973476233463E-11   2.25362866726849E-10
  8    7     7.29775768762119E-06   1.09466365314318E-04
  9    7     5.16994567602346E-24   8.27191308163753E-23
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191836427E-07   2.55950706938283E-06
