    time    temp    dens
   1.12768554246019E+00   5.68642003782898E-01   2.75518591018121E+02
     nin     zin       y       x
  1    0     6.37950742806962E-06   6.37950742806962E-06
  0    1     1.62293842520086E-11   1.62293842520086E-11
  1    1     3.36007584281497E-11   6.72015168562994E-11
  2    1     1.98234731539080E-09   5.94704194617239E-09
  1    2     1.14531945387820E-18   3.43595836163459E-18
  2    2     2.70142639091749E-04   1.08057055636700E-03
  4    2     1.00442569397959E-07   6.02655416387752E-07
  3    3     1.94170997810913E-13   1.16502598686548E-12
  4    3     3.07365913599089E-10   2.15156139519362E-09
  5    3     2.17779563876370E-12   1.74223651101096E-11
  6    3     1.57770542128713E-06   1.41993487915841E-05
  3    4     4.80052083214323E-21   3.36036458250026E-20
  5    4     5.57060434029783E-08   5.01354390626805E-07
  6    4     7.60640335691879E-07   7.60640335691879E-06
  7    4     1.07660060737236E-14   1.18426066810960E-13
  8    4     2.26661603044475E-09   2.71993923653370E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.04866174696123E-19   2.04866174696123E-18
  6    5     3.09184543275903E-10   3.40102997603494E-09
  7    5     1.73225994625669E-09   2.07871193550803E-08
  8    5     4.10365853253969E-09   5.33475609230160E-08
  9    5     4.96989754451680E-13   6.95785656232352E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.03156733795231E-08   1.23788080554278E-07
  7    6     5.25681843726068E-09   6.83386396843888E-08
  8    6     6.13744046982075E-09   8.59241665774904E-08
  9    6     3.45614870103735E-10   5.18422305155603E-09
 10    6     7.23482724897925E-06   1.15757235983668E-04
 11    6     2.16962370930389E-11   3.68836030581661E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.04604852776718E-20   1.35986308609733E-19
  7    7     4.03806850285661E-14   5.65329590399925E-13
  8    7     1.51748012847341E-07   2.27622019271012E-06
  9    7     3.65170008206917E-08   5.84272013131068E-07
 10    7     3.65272726056897E-08   6.20963634296726E-07
 11    7     2.03995814105722E-08   3.67192465390300E-07
 12    7     3.84181162726418E-09   7.29944209180195E-08
 13    7     1.43621150323296E-06   2.87242300646593E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.30880326143761E-10   2.09408521830017E-09
  9    8     1.57632824627664E-12   2.67975801867029E-11
 10    8     4.43380995743675E-10   7.98085792338614E-09
 11    8     3.26858799728274E-08   6.21031719483720E-07
 12    8     1.64313214096615E-07   3.28626428193230E-06
 13    8     2.30317481032534E-07   4.83666710168322E-06
 14    8     8.57772396512333E-06   1.88709927232713E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.89979546456971E-25   3.22965228976851E-24
  9    9     1.13882258466052E-24   2.04988065238894E-23
 10    9     1.10348200839572E-12   2.09661581595187E-11
 11    9     1.49657264945324E-11   2.99314529890647E-10
 12    9     1.58976196920805E-09   3.33850013533690E-08
 13    9     8.58074180038924E-08   1.88776319608563E-06
 14    9     1.74146281181598E-09   4.00536446717675E-08
 15    9     2.99493118480105E-09   7.18783484352253E-08
 16    9     6.85423905443094E-08   1.71355976360773E-06
 17    9     1.55917877608467E-11   4.05386481782013E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.88991530251739E-15   7.77983060503477E-14
 11   10     5.29582132621918E-13   1.11212247850603E-11
 12   10     1.41120583105174E-10   3.10465282831384E-09
 13   10     9.41194296814922E-11   2.16474688267432E-09
 14   10     3.10099306200451E-09   7.44238334881082E-08
 15   10     1.47035147213679E-08   3.67587868034199E-07
 16   10     3.91691536403374E-09   1.01839799464877E-07
 17   10     2.79697352815971E-10   7.55182852603123E-09
 18   10     8.76907162051090E-10   2.45534005374305E-08
 19   10     4.66285988703376E-11   1.35222936723979E-09
 20   10     9.19906741551336E-11   2.75972022465401E-09
 21   10     4.04725305954163E-12   1.25464844845791E-10
 22   10     2.26426820450200E-11   7.24565825440639E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.57546195488138E-25   1.66660163007390E-23
 12   11     2.72441570067037E-15   6.26615611154185E-14
 13   11     1.90922687992092E-14   4.58214451181020E-13
 14   11     6.02237229327169E-11   1.50559307331792E-09
 15   11     8.05337371474507E-11   2.09387716583372E-09
 16   11     4.67058980639302E-10   1.26105924772612E-08
 17   11     2.83828715848452E-10   7.94720404375666E-09
 18   11     7.73939037028166E-10   2.24442320738168E-08
 19   11     1.82807343269685E-10   5.48422029809056E-09
 20   11     9.68197216493247E-10   3.00141137112907E-08
 21   11     6.03971423210294E-09   1.93270855427294E-07
 22   11     2.23975282780791E-13   7.39118433176611E-12
 23   11     6.39072778165468E-15   2.17284744576259E-13
 24   11     8.83111842727000E-16   3.09089144954450E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.99819967171366E-22   7.19567921211278E-21
 13   12     3.41206980223561E-16   8.53017450558903E-15
