    time    temp    dens
   1.11058157645990E+00   5.75504383594611E-01   2.88445356972912E+02
     nin     zin       y       x
  1    0     5.50262665451777E-05   5.50262665451777E-05
  0    1     8.44267553323538E-11   8.44267553323538E-11
  1    1     6.26441880138274E-10   1.25288376027655E-09
  2    1     1.48940574866875E-09   4.46821724600626E-09
  1    2     4.68230594442594E-17   1.40469178332778E-16
  2    2     2.70150318485215E-04   1.08060127394086E-03
  4    2     1.01940143881740E-07   6.11640863290437E-07
  3    3     2.18636034584549E-14   1.31181620750729E-13
  4    3     1.35622690987045E-10   9.49358836909315E-10
  5    3     7.41229615784481E-12   5.92983692627585E-11
  6    3     1.63061154627443E-06   1.46755039164698E-05
  3    4     1.22178395354514E-21   8.55248767481595E-21
  5    4     1.84469269192282E-08   1.66022342273054E-07
  6    4     7.55836980003762E-07   7.55836980003762E-06
  7    4     8.39228975571553E-14   9.23151873128709E-13
  8    4     3.92741882005009E-09   4.71290258406010E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.22727301910021E-20   1.22727301910021E-19
  6    5     1.15306614299545E-10   1.26837275729500E-09
  7    5     8.39889065931676E-10   1.00786687911801E-08
  8    5     7.64345723881923E-09   9.93649441046500E-08
  9    5     7.63359569520249E-12   1.06870339732835E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.06902597824305E-09   1.28283117389166E-08
  7    6     1.53544079376563E-09   1.99607303189531E-08
  8    6     3.38259752552451E-09   4.73563653573431E-08
  9    6     1.23444709794095E-09   1.85167064691142E-08
 10    6     7.35039413941745E-06   1.17606306230679E-04
 11    6     1.63607309069614E-10   2.78132425418343E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.04003389885345E-22   9.15204406850949E-21
  7    7     3.33059640004897E-15   4.66283496006856E-14
  8    7     4.74443229934933E-08   7.11664844902400E-07
  9    7     2.68396528350168E-08   4.29434445360269E-07
 10    7     3.54756161229791E-08   6.03085474090645E-07
 11    7     2.05915363278628E-08   3.70647653901531E-07
 12    7     3.94316066047796E-09   7.49200525490812E-08
 13    7     1.56664147042587E-06   3.13328294085174E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.48830080334576E-11   3.98128128535322E-10
  9    8     2.38359845922939E-13   4.05211738068996E-12
 10    8     1.21629752345359E-10   2.18933554221646E-09
 11    8     6.20134968255537E-09   1.17825643968552E-07
 12    8     6.64082813067802E-08   1.32816562613560E-06
 13    8     2.24942755111674E-07   4.72379785734515E-06
 14    8     8.62285609361989E-06   1.89702834059638E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.13788785732317E-14   5.96198692891403E-13
 11    9     7.44310984367543E-13   1.48862196873509E-11
 12    9     7.11843917228429E-10   1.49487222617970E-08
 13    9     4.12221341000364E-08   9.06886950200802E-07
 14    9     1.46727883200734E-09   3.37474131361687E-08
 15    9     2.98402392074401E-09   7.16165740978562E-08
 16    9     7.92214344046097E-08   1.98053586011524E-06
 17    9     1.30292189561127E-10   3.38759692858929E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.85214546867676E-17   7.70429093735353E-16
 11   10     3.09739947884774E-14   6.50453890558025E-13
 12   10     1.58075571720413E-11   3.47766257784909E-10
 13   10     2.94579204555249E-11   6.77532170477073E-10
 14   10     9.04625502279878E-10   2.17110120547171E-08
 15   10     6.45592064143286E-09   1.61398016035821E-07
 16   10     3.84314636055746E-09   9.99218053744940E-08
 17   10     3.73331923577604E-10   1.00799619365953E-08
 18   10     1.58654216108767E-09   4.44231805104547E-08
 19   10     9.85722270525956E-11   2.85859458452527E-09
 20   10     4.16751709352651E-10   1.25025512805795E-08
 21   10     7.64816817737467E-11   2.37093213498615E-09
 22   10     6.11576542171717E-10   1.95704493494950E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.07831917327908E-16   2.48013409854188E-15
 13   11     7.28621747086825E-16   1.74869219300838E-14
 14   11     3.85794621060423E-12   9.64486552651058E-11
 15   11     8.68438918236792E-12   2.25794118741566E-10
 16   11     1.11562918296205E-10   3.01219879399754E-09
 17   11     8.05723968481783E-11   2.25602711174899E-09
 18   11     4.18288768513216E-10   1.21303742868833E-08
 19   11     1.04658356762981E-10   3.13975070288943E-09
 20   11     1.28788179922440E-09   3.99243357759565E-08
 21   11     1.41321261612812E-08   4.52228037160999E-07
 22   11     3.78453929789382E-12   1.24889796830496E-10
 23   11     2.88440785422344E-13   9.80698670435968E-12
 24   11     1.20173889981021E-12   4.20608614933574E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.33513202229440E-24   5.60431685350657E-23
 13   12     2.56834679131016E-18   6.42086697827539E-17
 14   12     6.65229493576735E-15   1.72959668329951E-13
 15   12     5.73925310552788E-14   1.54959833849253E-12
 16   12     3.95116268197105E-12   1.10632555095189E-10
 17   12     5.83230058077686E-12   1.69136716842529E-10
 18   12     3.54113330073056E-10   1.06233999021917E-08
 19   12     3.05792322278545E-10   9.47956199063489E-09
 20   12     4.10797423552386E-09   1.31455175536764E-07
 21   12     9.64355108640898E-10   3.18237185851496E-08
 22   12     3.67013618330325E-08   1.24784630232311E-06
 23   12     4.31391760577443E-19   1.50987116202105E-17
 24   12     1.25279691763747E-15   4.51006890349488E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     4.87248241135189E-23   1.85154331631372E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     7.14910296167478E-21   1.93025779965219E-19
 15   13     9.36492512677819E-21   2.62217903549789E-19
 16   13     1.11658853419099E-15   3.23810674915386E-14
 17   13     1.86136416659621E-13   5.58409249978863E-12
 18   13     3.87455762724701E-12   1.20111286444657E-10
 19   13     1.30427049712885E-11   4.17366559081231E-10
 20   13     1.41466240800635E-09   4.66838594642094E-08
 21   13     6.25024231717860E-10   2.12508238784072E-08
 22   13     6.53729169639555E-09   2.28805209373844E-07
 23   13     4.16561657379862E-10   1.49962196656750E-08
 24   13     7.25925724524840E-09   2.68592518074191E-07
 25   13     2.53317310959190E-11   9.62605781644920E-10
