    time    temp    dens
   1.86792858601161E-01   9.20214071546418E-01   6.06225417539245E+04
     nin     zin       y       x
  1    0     7.64611758944790E-01   7.64611758944790E-01
  0    1     7.08018779821703E-13   7.08018779821703E-13
  1    1     2.03140140341920E-11   4.06280280683840E-11
  2    1     3.91673674829741E-08   1.17502102448922E-07
  1    2     8.89508730481905E-24   2.66852619144571E-23
  2    2     5.46480197672138E-05   2.18592079068855E-04
  4    2     2.26946499479879E-07   1.36167899687927E-06
  3    3     1.09895193632120E-20   6.59371161792722E-20
  4    3     5.78700556288969E-14   4.05090389402278E-13
  5    3     6.99237252658740E-14   5.59389802126992E-13
  6    3     1.40073708491832E-06   1.26066337642649E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.28455388524479E-14   4.75609849672031E-13
  6    4     9.92261460429563E-11   9.92261460429562E-10
  7    4     3.58579189622714E-13   3.94437108584986E-12
  8    4     3.67093154226753E-07   4.40511785072104E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.87282380390079E-15   2.06010618429087E-14
  7    5     1.24607013994064E-13   1.49528416792876E-12
  8    5     3.61875518741129E-07   4.70438174363468E-06
  9    5     2.74092203336748E-07   3.83729084671447E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.26098697275536E-18   1.51318436730643E-17
  7    6     2.73126845528536E-14   3.55064899187096E-13
  8    6     2.57956697008493E-13   3.61139375811890E-12
  9    6     1.32354546419438E-12   1.98531819629158E-11
 10    6     1.01517707481895E-05   1.62428331971033E-04
 11    6     1.26145939124694E-06   2.14448096511979E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.21097908556589E-23   7.29537071979225E-22
  8    7     9.09766363976881E-14   1.36464954596532E-12
  9    7     2.43320889990334E-13   3.89313423984535E-12
 10    7     1.12956394297999E-12   1.92025870306599E-11
 11    7     1.01765423296713E-12   1.83177761934084E-11
 12    7     1.67549831399213E-11   3.18344679658506E-10
 13    7     1.50126520314961E-06   3.00253040629921E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.56554475550497E-20   2.50487160880795E-19
  9    8     5.63304243989375E-23   9.57617214781938E-22
 10    8     1.33510637047955E-18   2.40319146686318E-17
 11    8     3.81752747915640E-15   7.25330221039716E-14
 12    8     1.47046692521902E-13   2.94093385043803E-12
 13    8     1.03098725914902E-11   2.16507324421295E-10
 14    8     5.08224135933456E-07   1.11809309905360E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.64836409180995E-22   8.83189177443891E-21
 11    9     5.57719864158878E-22   1.11543972831776E-20
 12    9     1.41098155850683E-18   2.96306127286434E-17
 13    9     1.90699978728149E-14   4.19539953201929E-13
 14    9     1.06184401403628E-15   2.44224123228345E-14
 15    9     3.11474218979028E-15   7.47538125549666E-14
 16    9     1.69166191857241E-09   4.22915479643104E-08
 17    9     1.38854549637728E-09   3.61021829058093E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.88330911804463E-23   4.14328005969818E-22
 13   10     4.62687258932446E-21   1.06418069554463E-19
 14   10     1.62014722561211E-17   3.88835334146905E-16
 15   10     3.30981081690177E-14   8.27452704225442E-13
 16   10     4.80564626671557E-14   1.24946802934605E-12
 17   10     1.10381909137815E-14   2.98031154672100E-13
 18   10     6.78174449948297E-14   1.89888845985523E-12
 19   10     4.86682647630364E-15   1.41137967812805E-13
 20   10     3.22982978776838E-14   9.68948936330515E-13
 21   10     1.43846053246476E-14   4.45922765064076E-13
 22   10     6.38131034089422E-09   2.04201930908615E-07
 23   10     3.62573875039252E-22   1.19649378762953E-20
 24   10     1.41801463932318E-20   4.82124977369883E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.17676835501351E-23   2.94192088753378E-22
 15   11     4.58692896321968E-23   1.19260153043712E-21
 16   11     2.43835050242453E-21   6.58354635654622E-20
 17   11     2.89543378298703E-19   8.10721459236369E-18
 18   11     9.18138036994171E-18   2.66260030728310E-16
 19   11     2.72155033652381E-17   8.16465100957143E-16
 20   11     9.74945378656236E-15   3.02233067383433E-13
 21   11     5.73496632592057E-13   1.83518922429458E-11
 22   11     2.42743051168504E-13   8.01052068856064E-12
 23   11     2.47195500362339E-14   8.40464701231954E-13
 24   11     2.80461855950688E-09   9.81616495827407E-08
 25   11     1.05177101828313E-20   3.78637566581928E-19
 26   11     8.92402252813489E-21   3.30188833540991E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     6.88007409997792E-25   1.92642074799382E-23
 17   12     2.46668901665770E-24   7.15339814830732E-23
 18   12     9.78272148626478E-21   2.93481644587943E-19
 19   12     8.34166126086936E-21   2.58591499086950E-19
 20   12     2.96222126114029E-19   9.47910803564892E-18
 21   12     3.02031728621067E-16   9.96704704449522E-15
 22   12     3.99483621115819E-08   1.35824431179378E-06
 23   12     1.88787520452777E-16   6.60756321584718E-15
 24   12     1.75077596854744E-10   6.30279348677077E-09
 25   12     6.43541802679152E-17   2.38110466991286E-15
 26   12     2.82380230378083E-11   1.07304487543671E-09
 27   12     3.61043240896462E-18   1.40806863949620E-16
 28   12     5.22351217340522E-11   2.08940486936209E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.67859043210926E-24   7.38579790128076E-23
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.42934878874235E-15   4.71685100284974E-14
 21   13     3.81560796633902E-16   1.29730670855527E-14
 22   13     1.64898578493081E-14   5.77145024725783E-13
 23   13     1.26260862316351E-15   4.54539104338862E-14
 24   13     2.53221349753532E-13   9.36918994088070E-12
 25   13     1.52150090879351E-15   5.78170345341533E-14
 26   13     4.94228671906315E-10   1.92749182043463E-08
 27   13     1.43731302720803E-15   5.74925210883213E-14
 28   13     7.27595680273147E-09   2.98314228911990E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     8.84045406014344E-25   2.82894529924590E-23
 19   14     9.70492395683099E-24   3.20262490575423E-22
 20   14     5.93176407491888E-22   2.01679978547242E-20
 21   14     6.87577726418539E-22   2.40652204246489E-20
 22   14     9.68680108779239E-21   3.48724839160526E-19
 23   14     3.59241117859190E-18   1.32919213607900E-16
 24   14     1.00634810147930E-15   3.82412278562135E-14
 25   14     4.48103197349735E-16   1.74760246966397E-14
 26   14     4.01956055119537E-15   1.60782422047815E-13
 27   14     2.35007631365757E-15   9.63531288599606E-14
 28   14     2.41860519372681E-08   1.01581418136526E-06
 29   14     2.02395972202896E-22   8.70302680472454E-21
 30   14     3.10057728612784E-20   1.36425400589625E-18
