    time    temp    dens
   5.74870302871655E+00   1.17093886904669E-01   2.07972218374257E+00
     nin     zin       y       x
  1    0     2.26172694189971E-10   2.26172694189971E-10
  0    1     1.07327104378856E-12   1.07327104378856E-12
  1    1     7.54526354955424E-16   1.50905270991085E-15
  2    1     2.35399257414346E-08   7.06197772243037E-08
  1    2     9.11197099423052E-16   2.73359129826916E-15
  2    2     2.69786432230523E-04   1.07914572892209E-03
  4    2     1.88612073992654E-09   1.13167244395592E-08
  3    3     1.45939807835333E-08   8.75638847011998E-08
  4    3     2.76761929749920E-09   1.93733350824944E-08
  5    3     1.08138518664363E-13   8.65108149314907E-13
  6    3     2.52505625375268E-10   2.27255062837741E-09
  3    4     2.15909223608483E-19   1.51136456525938E-18
  5    4     1.15256576737701E-06   1.03730919063931E-05
  6    4     7.65286185982423E-07   7.65286185982423E-06
  7    4     2.28117326706979E-12   2.50929059377677E-11
  8    4     1.20776854762934E-20   1.44932225715521E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.06427613588207E-15   3.06427613588207E-14
  6    5     2.28583330687728E-08   2.51441663756501E-07
  7    5     2.96618535069132E-15   3.55942242082958E-14
  8    5     7.39847502493231E-23   9.61801753241200E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298154159612E-07   5.53557784991534E-06
  7    6     1.58730818193428E-08   2.06350063651456E-07
  8    6     1.12540552097298E-08   1.57556772936218E-07
  9    6     1.81009376118761E-11   2.71514064178142E-10
 10    6     1.02110150220156E-07   1.63376240352249E-06
 11    6     1.31633136017220E-15   2.23776331229274E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.33761970949514E-20   5.63890562234368E-19
  7    7     1.61028222181975E-11   2.25439511054765E-10
  8    7     7.19665232969676E-06   1.07949784945451E-04
  9    7     8.38872692635342E-08   1.34219630821655E-06
 10    7     1.72799174047238E-08   2.93758595880304E-07
 11    7     1.21586346712482E-10   2.18855424082467E-09
 12    7     3.19680438239503E-13   6.07392832655056E-12
 13    7     1.85811227155526E-16   3.71622454311053E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.23160715164815E-24   1.84741072747222E-23
  8    8     5.86269727391224E-08   9.38031563825959E-07
  9    8     2.06231189193755E-09   3.50593021629384E-08
 10    8     1.84140130447211E-08   3.31452234804980E-07
 11    8     5.09908341688241E-07   9.68825849207658E-06
 12    8     8.41201286388700E-07   1.68240257277740E-05
 13    8     9.30059352601976E-08   1.95312464046415E-06
 14    8     2.07222427993373E-06   4.55889341585420E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.28042789483375E-24   7.27672742121738E-23
  9    9     3.27796697799929E-24   5.90034056039872E-23
 10    9     5.97937437164696E-08   1.13608113061292E-06
 11    9     1.84343744861966E-07   3.68687489723933E-06
 12    9     9.83350142910858E-08   2.06503530011280E-06
 13    9     4.21424842742881E-06   9.27134654034338E-05
 14    9     5.43900948247981E-10   1.25097218097036E-08
 15    9     9.15936195711624E-13   2.19824686970790E-11
 16    9     1.00843185432485E-20   2.52107963581213E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.76404652684289E-08   5.52809305368577E-07
 11   10     5.29737424615837E-08   1.11244859169326E-06
 12   10     2.37603366379566E-06   5.22727406035045E-05
 13   10     2.67759324311046E-09   6.15846445915406E-08
 14   10     2.09360555668689E-08   5.02465333604853E-07
 15   10     3.86616596128557E-10   9.66541490321393E-09
 16   10     5.65802541372450E-16   1.47108660756837E-14
 17   10     1.02758932872747E-24   2.77449118756418E-23
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.39662782341111E-21   7.47258121150444E-20
 12   11     1.69855120453917E-10   3.90666777044009E-09
 13   11     3.14167007089993E-10   7.54000817015984E-09
 14   11     6.06450511064147E-08   1.51612627766037E-06
 15   11     4.22581641911711E-10   1.09871226897045E-08
 16   11     1.70773101263683E-13   4.61087373411945E-12
 17   11     5.87302908685839E-20   1.64444814432035E-18
 18   11     1.55208175066453E-25   4.50103707692713E-24
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.88546131957772E-15   2.13251071669865E-13
 13   12     2.60980101055607E-09   6.52450252639016E-08
 14   12     5.86635755424021E-09   1.52525296410246E-07
 15   12     2.27643706275744E-09   6.14638006944509E-08
 16   12     1.38454201148940E-09   3.87671763217031E-08
 17   12     7.43355037946797E-11   2.15572961004571E-09
 18   12     2.21188736507112E-13   6.63566209521336E-12
 19   12     2.25928119719975E-15   7.00377171131923E-14
 20   12     1.79781229546847E-20   5.75299934549910E-19
 21   12     4.01000561843624E-24   1.32330185408396E-22
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
