    time    temp    dens
   1.15887853109504E+00   5.55756911263233E-01   2.53864044257105E+02
     nin     zin       y       x
  1    0     1.11908840938786E-06   1.11908840938786E-06
  0    1     2.45493586554895E-12   2.45493586554895E-12
  1    1     1.18971014702029E-12   2.37942029404058E-12
  2    1     3.26515859803326E-09   9.79547579409978E-09
  1    2     1.73535355179539E-20   5.20606065538616E-20
  2    2     2.70111704967006E-04   1.08044681986803E-03
  4    2     9.77679987172776E-08   5.86607992303666E-07
  3    3     1.18068976965219E-12   7.08413861791314E-12
  4    3     5.56329381460773E-10   3.89430567022541E-09
  5    3     8.30663396550200E-13   6.64530717240160E-12
  6    3     1.48570857993750E-06   1.33713772194375E-05
  3    4     5.40702686991699E-21   3.78491880894189E-20
  5    4     1.10017999045695E-07   9.90161991411258E-07
  6    4     7.63209856576580E-07   7.63209856576580E-06
  7    4     2.29414686544099E-15   2.52356155198509E-14
  8    4     8.33856351758759E-10   1.00062762211051E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.92491114281359E-18   4.92491114281359E-17
  6    5     9.97129680849990E-10   1.09684264893499E-08
  7    5     1.62233428014096E-09   1.94680113616915E-08
  8    5     1.27511958838380E-09   1.65765546489894E-08
  9    5     3.90190432694227E-14   5.46266605771917E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.35740363149948E-08   5.22888435779937E-07
  7    6     9.51030633514717E-09   1.23633982356913E-07
  8    6     7.62424500658309E-09   1.06739430092163E-07
  9    6     1.03032999672697E-10   1.54549499509045E-09
 10    6     7.02847224274744E-06   1.12455555883959E-04
 11    6     4.99205116108781E-12   8.48648697384928E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.29884887673831E-20   4.28850353975980E-19
  7    7     4.19454323909135E-13   5.87236053472789E-12
  8    7     3.49256666105335E-07   5.23884999158003E-06
  9    7     4.47327175356844E-08   7.15723480570950E-07
 10    7     3.67403931935418E-08   6.24586684290211E-07
 11    7     1.97520955791392E-08   3.55537720424505E-07
 12    7     3.61453178326268E-09   6.86761038819910E-08
 13    7     1.22534511544769E-06   2.45069023089537E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.29872838034514E-25   1.94809257051771E-24
  8    8     3.97551732194068E-10   6.36082771510508E-09
  9    8     7.04780029602358E-12   1.19812605032401E-10
 10    8     1.07148629139801E-09   1.92867532451642E-08
 11    8     9.48625846405173E-08   1.80238910816983E-06
 12    8     3.09423287742461E-07   6.18846575484923E-06
 13    8     2.32192032581352E-07   4.87603268420840E-06
 14    8     8.49573078931395E-06   1.86906077364907E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.31854198972898E-25   7.34152138253927E-24
  9    9     5.48282212246753E-23   9.86907982044156E-22
 10    9     1.49435594844540E-11   2.83927630204626E-10
 11    9     1.35843373837377E-10   2.71686747674753E-09
 12    9     3.34063384425199E-09   7.01533107292917E-08
 13    9     1.66909712117439E-07   3.67201366658365E-06
 14    9     1.92756931325614E-09   4.43340942048913E-08
 15    9     2.86870289794710E-09   6.88488695507303E-08
 16    9     5.23664444682945E-08   1.30916111170736E-06
 17    9     3.17681731761914E-12   8.25972502580976E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.03755514848087E-13   2.07511029696174E-12
 11   10     4.95547798407166E-12   1.04065037665505E-10
 12   10     7.09198847687636E-10   1.56023746491280E-08
 13   10     2.07215897561455E-10   4.76596564391347E-09
 14   10     6.72554884865884E-09   1.61413172367812E-07
 15   10     2.65221650641016E-08   6.63054126602541E-07
 16   10     3.67479093905854E-09   9.55445644155221E-08
 17   10     1.50255486601019E-10   4.05689813822751E-09
 18   10     2.86193747173013E-10   8.01342492084436E-09
 19   10     1.12269242191809E-11   3.25580802356246E-10
 20   10     5.53739349587607E-12   1.66121804876282E-10
 21   10     2.58685415499193E-14   8.01924788047500E-13
 22   10     5.83775108545376E-14   1.86808034734520E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.51081056092443E-24   1.21237832340337E-22
 12   11     2.85996013049607E-14   6.57790830014097E-13
 13   11     1.91965185901162E-13   4.60716446162790E-12
 14   11     4.29282276158232E-10   1.07320569039558E-08
 15   11     3.72592562979690E-10   9.68740663747194E-09
 16   11     1.01228998549878E-09   2.73318296084671E-08
 17   11     3.78828053178860E-10   1.06071854890081E-08
 18   11     7.08082795011417E-10   2.05344010553311E-08
 19   11     1.34091950692464E-10   4.02275852077393E-09
 20   11     3.11721954911693E-10   9.66338060226247E-09
 21   11     1.20391227877339E-09   3.85251929207484E-08
 22   11     1.12383235509371E-14   3.70864677180924E-13
 23   11     2.83760768427579E-17   9.64786612653769E-16
 24   11     1.17854436836679E-19   4.12490528928377E-18
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.21010405828095E-20   2.90424973987429E-19
 13   12     1.31564035871562E-14   3.28910089678904E-13
 14   12     3.96567397757634E-12   1.03107523416985E-10
 15   12     1.91995755150007E-11   5.18388538905019E-10
 16   12     3.21384208693259E-10   8.99875784341125E-09
 17   12     2.79653297052191E-10   8.10994561451353E-09
 18   12     1.80922691558643E-09   5.42768074675930E-08
 19   12     1.57885188267086E-09   4.89444083627966E-08
 20   12     1.04505186674385E-08   3.34416597358031E-07
 21   12     1.61623173759032E-09   5.33356473404805E-08
 22   12     7.33090367980424E-09   2.49250725113344E-07
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     2.91478485366702E-19   1.04932254732013E-17
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.06313091187111E-24   4.03989746511021E-23
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     9.51688722700229E-17   2.56955955129062E-15
 15   13     6.07987472845221E-17   1.70236492396662E-15
 16   13     1.54920243740508E-12   4.49268706847472E-11
 17   13     3.64065381720457E-11   1.09219614516137E-09
 18   13     2.92229717528411E-10   9.05912124338073E-09
 19   13     9.51487622781207E-10   3.04476039289986E-08
 20   13     6.29081834290556E-09   2.07597005315883E-07
 21   13     4.24596663679961E-09   1.44362865651187E-07
 22   13     1.19750050597378E-08   4.19125177090823E-07
 23   13     7.05042816689212E-10   2.53815414008116E-08
 24   13     5.80789147459136E-10   2.14891984559880E-08
 25   13     2.07317786116498E-13   7.87807587242692E-12
 26   13     7.77999923161076E-11   3.03419970032820E-09
 27   13     2.89762684907732E-24   1.15905073963093E-22
 28   13     2.27412241026952E-20   9.32390188210503E-19
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.78481185356387E-21   4.99747318997883E-20
 15   14     9.31422265167809E-18   2.70112456898665E-16
 16   14     6.41373040838686E-14   1.92411912251606E-12
 17   14     3.09806243758629E-12   9.60399355651749E-11
 18   14     4.86719258660339E-10   1.55750162771309E-08
 19   14     2.32076750783107E-09   7.65853277584255E-08
 20   14     7.31432482946156E-09   2.48687044201693E-07
 21   14     5.53514557286079E-09   1.93730095050128E-07
 22   14     2.83575201691641E-09   1.02087072608991E-07
 23   14     4.45716212155769E-09   1.64914998497634E-07
 24   14     1.49639053514598E-08   5.68628403355474E-07
 25   14     6.73220306013397E-10   2.62555919345225E-08
 26   14     3.86424677587045E-10   1.54569871034818E-08
