# 1:A 2:Y(A) 3:X(A)
   54     7.16884677409711E-09     3.87117725801244E-07
   55     2.83382246358774E-09     1.55860235497325E-07
   56     9.22796356956485E-09     5.16765959895632E-07
   57     7.01087442456049E-09     3.99619842199948E-07
   58     1.56030211513530E-08     9.04975226778475E-07
   59     4.89188316345472E-09     2.88621106643829E-07
   60     2.32264691928495E-08     1.39358815157097E-06
   61     7.65333396418650E-09     4.66853371815376E-07
   62     9.14857333990326E-09     5.67211547074002E-07
   63     9.13922870902001E-09     5.75771408668261E-07
   64     2.48757668936377E-08     1.59204908119281E-06
   65     2.07635100989264E-09     1.34962815643022E-07
   66     1.33688525946772E-08     8.82344271248692E-07
   67     3.01053025086806E-09     2.01705526808160E-07
   68     6.50998853992042E-09     4.42679220714589E-07
   69     9.12482175012821E-09     6.29612700758846E-07
   70     6.32922523555126E-09     4.43045766488588E-07
   71     4.21515022908839E-09     2.99275666265276E-07
   72     1.18820556110067E-08     8.55508003992481E-07
   73     3.59520712138546E-09     2.62450119861139E-07
   74     9.83234977915607E-09     7.27593883657549E-07
   75     6.12315462550173E-09     4.59236596912630E-07
   76     1.46278486424003E-08     1.11171649682242E-06
   77     8.40223446988964E-09     6.46972054181502E-07
   78     3.93572417109258E-08     3.06986485345221E-06
   79     5.72008475508331E-09     4.51886695651581E-07
   80     2.95632145404558E-08     2.36505716323647E-06
   81     2.62573587106326E-08     2.12684605556124E-06
   82     5.74326193152007E-08     4.70947478384645E-06
   83     2.80979633114438E-08     2.33213095484984E-06
   84     4.27081088250342E-08     3.58748114130287E-06
   85     3.17005205119875E-08     2.69454424351894E-06
   86     1.43085385054311E-08     1.23053431146708E-06
   87     3.69263221410741E-09     3.21259002627345E-07
   88     4.74999431149822E-09     4.17999499411844E-07
   89     3.73734168138513E-09     3.32623409643276E-07
   90     2.18153545230855E-09     1.96338190707769E-07
   91     2.57822033826089E-09     2.34618050781741E-07
   92     3.04133726131712E-09     2.79803028041175E-07
   93     1.55475654352474E-09     1.44592358547801E-07
   94     1.34299342626314E-09     1.26241382068735E-07
   95     2.24874686276739E-09     2.13630951962902E-07
   96     1.47033383516138E-09     1.41152048175492E-07
   97     2.53629978996854E-09     2.46021079626948E-07
   98     5.59250758348725E-10     5.48065743181750E-08
   99     2.48662012384367E-10     2.46175392260523E-08
  100     1.13426807725136E-09     1.13426807725136E-07
  101     3.08263216317355E-09     3.11345848480528E-07
  102     6.59150087092645E-10     6.72333088834498E-08
  103     3.50244749480396E-10     3.60752091964808E-08
  104     7.27853733152893E-09     7.56967882479008E-07
  105     4.07164633255831E-09     4.27522864918623E-07
  106     3.49677576892708E-08     3.70658231506271E-06
  107     2.19037171439857E-09     2.34369773440647E-07
  108     6.02522766721935E-09     6.50724588059690E-07
  109     2.57059372810178E-10     2.80194716363094E-08
  110     5.95636860181479E-10     6.55200546199627E-08
  111     3.52040860569813E-10     3.90765355232493E-08
  112     1.22431342131066E-09     1.37123103186793E-07
  113     1.05816164031485E-09     1.19572265355578E-07
  114     6.78632140471260E-08     7.73640640137236E-06
  115     3.48612036695312E-07     4.00903842199609E-05
  116     6.60640761702991E-07     7.66343283575470E-05
  117     2.52768903898197E-06     2.95739617560890E-04
  118     8.71524420890689E-06     1.02839881665101E-03
  119     2.10110857888589E-06     2.50031920887421E-04
  120     1.21233810846591E-05     1.45480573015909E-03
  121     1.43264853157194E-05     1.73350472320205E-03
  122     1.96150068884790E-05     2.39303084039443E-03
  123     2.17222363351066E-06     2.67183506921811E-04
  124     6.57694312129372E-06     8.15540947040421E-04
  125     2.89344249733081E-06     3.61680312166351E-04
  126     4.19813067610331E-05     5.28964465189017E-03
  127     1.46783582259346E-05     1.86415149469370E-03
  128     1.40465022038970E-04     1.79795228209882E-02
  129     3.60494791118448E-04     4.65038280542798E-02
  130     2.51103821135382E-04     3.26434967475997E-02
  131     2.96455733245456E-04     3.88357010551548E-02
  132     5.42124409330107E-04     7.15604220315741E-02
  133     8.13937913827594E-04     1.08253742539070E-01
  134     5.32446539435866E-04     7.13478362844061E-02
  135     1.75443438439665E-04     2.36848641893547E-02
  136     1.05744184452739E-04     1.43812090855725E-02
  137     6.48326161338776E-05     8.88206841034123E-03
  138     5.57065567038300E-05     7.68750482512854E-03
  139     3.16744213004100E-05     4.40274456075699E-03
  140     1.76504321186314E-05     2.47106049660839E-03
  141     8.29985755280194E-06     1.17027991494507E-03
  142     6.02077111307244E-06     8.54949498056287E-04
  143     1.39756293159347E-06     1.99851499217866E-04
  144     7.28049980792195E-07     1.04839197234076E-04
  145     3.39645791063878E-07     4.92486397042623E-05
  146     1.60981672513079E-06     2.35033241869096E-04
  147     6.04031963187728E-07     8.87926985885960E-05
  148     5.64217133632559E-07     8.35041357776187E-05
  149     4.84089831700231E-07     7.21293849233344E-05
  150     6.66639816125284E-07     9.99959724187927E-05
  151     4.99644965463871E-07     7.54463897850445E-05
  152     1.83134483467443E-06     2.78364414870513E-04
  153     6.12428643477671E-07     9.37015824520837E-05
  154     3.80181820344626E-06     5.85480003330723E-04
  155     8.76916830593033E-06     1.35922108741920E-03
  156     2.84594105372865E-06     4.43966804381669E-04
  157     3.42612954828537E-06     5.37902339080803E-04
  158     1.04728823792453E-05     1.65471541592075E-03
  159     1.02859194195312E-05     1.63546118770546E-03
  160     1.54676481191133E-05     2.47482369905813E-03
  161     1.14072609257147E-05     1.83656900904007E-03
  162     4.28614065489801E-05     6.94354786093477E-03
  163     2.95510091463510E-06     4.81681449085522E-04
  164     2.69377618733879E-05     4.41779294723561E-03
  165     6.70331672036472E-06     1.10604725886018E-03
  166     1.63230088526549E-05     2.70961946954071E-03
  167     3.26864666504280E-06     5.45863993062148E-04
  168     1.77802679797973E-05     2.98708502060595E-03
  169     6.18829756164438E-06     1.04582228791790E-03
  170     2.60190363738298E-05     4.42323618355107E-03
  171     6.10698459286062E-06     1.04429436537917E-03
  172     1.10814839190994E-05     1.90601523408511E-03
  173     1.86992750400690E-06     3.23497458193194E-04
  174     7.86495979065748E-06     1.36850300357440E-03
  175     2.85602641268782E-06     4.99804622220369E-04
  176     1.11961456132985E-05     1.97052162794053E-03
  177     1.33137544897073E-05     2.35653454467819E-03
  178     8.22149317209931E-06     1.46342578463368E-03
  179     2.00912575956697E-06     3.59633510962487E-04
  180     1.14844769787144E-05     2.06720585616859E-03
  181     3.11894680896572E-06     5.64529372422794E-04
  182     1.89055102347869E-05     3.44080286273121E-03
  183     9.24929616352139E-07     1.69262119792442E-04
  184     4.09723511048777E-06     7.53891260329750E-04
  185     8.50584641588553E-07     1.57358158693882E-04
  186     3.00944849401519E-06     5.59757419886825E-04
  187     7.72198952962882E-07     1.44401204204059E-04
  188     5.54023329765788E-06     1.04156385995968E-03
  189     1.01831067768063E-05     1.92460718081639E-03
  190     5.11789705613254E-04     9.72400440665182E-02
  191     4.61348084190084E-05     8.81174840803061E-03
  192     4.65165757823934E-04     8.93118255021954E-02
  193     1.58049892513383E-04     3.05036292550829E-02
  194     5.59206482443577E-04     1.08486057594054E-01
  195     9.92603495017293E-05     1.93557681528372E-02
  196     1.29953910764349E-04     2.54709665098124E-02
  197     3.10196509976229E-05     6.11087124653172E-03
  198     2.35515741088637E-06     4.66321167355502E-04
  199     7.83900330755784E-07     1.55996165820401E-04
  200     1.31378275615840E-07     2.62756551231681E-05
  201     3.43224606884528E-08     6.89881459837902E-06
  202     6.93969022488797E-08     1.40181742542737E-05
  203     7.43810070210349E-08     1.50993444252701E-05
  204     3.74468980563105E-08     7.63916720348735E-06
  205     1.01857153127815E-07     2.08807163912021E-05
  206     1.98247246972048E-07     4.08389328762419E-05
  207     4.50059138276560E-07     9.31622416232480E-05
  208     2.43587100740810E-06     5.06661169540884E-04
  209     8.40721402868786E-07     1.75710773199576E-04
  210     1.04366582283917E-06     2.19169822796226E-04
  211     1.37148982354682E-06     2.89384352768378E-04
  212     5.89093019588446E-08     1.24887720152751E-05
  213     2.05531503575889E-15     4.37782102616644E-13
  214     1.27348598964336E-19     2.72526001783679E-17
  215     0.00000000000000E+00     0.00000000000000E+00
  216     8.09537198265201E-07     1.74860034825283E-04
  217     9.68942300351676E-08     2.10260479176314E-05
  218     2.23064978872305E-06     4.86281653941624E-04
  219     2.78843187144735E-07     6.10666579846970E-05
  220     2.10453833032741E-06     4.62998432672031E-04
  221     9.11437801750870E-08     2.01427754186942E-05
  222     2.38334750289892E-07     5.29103145643559E-05
  223     6.90810973105272E-08     1.54050847002476E-05
  224     3.23923346188892E-06     7.25588295463117E-04
  225     1.35303367828772E-07     3.04432577614737E-05
  226     1.49571041038157E-06     3.38030552746235E-04
  227     1.63699471903319E-07     3.71597801220534E-05
  228     2.50195598863473E-06     5.70445965408719E-04
  229     5.43546397718829E-07     1.24472125077612E-04
  230     7.58847571107627E-06     1.74534941354754E-03
  231     9.26783711018323E-07     2.14087037245233E-04
  232     5.84565295588581E-06     1.35619148576551E-03
  233     1.59104088603222E-06     3.70712526445506E-04
  234     2.22757697059131E-05     5.21253011118367E-03
  235     8.01067518859763E-06     1.88250866932044E-03
  236     1.89651491463181E-05     4.47577519853107E-03
  237     5.25716557741885E-06     1.24594824184827E-03
  238     2.27308939177224E-05     5.40995275241794E-03
  239     7.03985457374227E-06     1.68252524312440E-03
  240     5.63651971605662E-05     1.35276473185359E-02
  241     1.59382934080525E-06     3.84112871134066E-04
  242     1.48657275232056E-05     3.59750606061576E-03
  243     2.31780228565807E-06     5.63225955414912E-04
  244     3.52907999737453E-05     8.61095519359386E-03
  245     4.09969242136777E-06     1.00442464323510E-03
  246     1.51243977301253E-05     3.72060184161084E-03
  247     6.44183748428650E-07     1.59113385861877E-04
  248     1.00085957257012E-05     2.48213173997390E-03
  249     4.62661507832831E-07     1.15202715450375E-04
  250     1.15091197828753E-05     2.87727994571881E-03
  251     1.39089142898670E-06     3.49113748675661E-04
  252     7.36552883810535E-05     1.85611326720255E-02
  253     8.75246729240839E-06     2.21437422497932E-03
  254     2.20176591443532E-06     5.59248542266570E-04
  255     3.12292754250760E-08     7.96346523339437E-06
  256     1.04025619161333E-06     2.66305585053012E-04
  257     5.16566566006272E-09     1.32757607463612E-06
  258     4.83447245400467E-07     1.24729389313320E-04
  259     2.88086337406737E-15     7.46143613883450E-13
  260     1.03828401371611E-17     2.69953843566189E-15
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
