# 1:Z 2:Y(Z)
    1     3.50720387477286E-06
    2     2.90411802926481E-04
    3     2.90866704791898E-09
    4     1.96598118080054E-06
    5     2.20089290289817E-08
    6     4.63720792575743E-07
    7     6.80535479226996E-06
    8     1.91388597271999E-07
    9     4.53951213282317E-07
   10     1.01065435079495E-05
   11     4.84390554993430E-08
   12     8.88737901662027E-08
   13     2.68409941159143E-09
   14     1.42373447870692E-08
   15     2.28284066644624E-09
   16     3.73103093668984E-08
   17     3.61581198669273E-08
   18     5.95679315988304E-08
   19     5.16669769985954E-09
   20     1.68561831051039E-07
   21     2.84202920002798E-08
   22     4.90537111657050E-08
   23     2.38688400110162E-08
   24     3.73435467591848E-08
   25     3.04999381389831E-09
   26     5.50706509923165E-08
   27     4.88955978953491E-09
   28     5.05153477008400E-08
   29     2.16173557290772E-09
   30     2.91611314806206E-08
   31     1.33399719792166E-08
   32     3.99563444392634E-08
   33     6.12315462550173E-09
   34     1.39307625619928E-07
   35     2.62573771082276E-08
   36     1.15341992562041E-07
   37     6.37210067505861E-09
   38     6.86551321634588E-09
   39     3.74105839688122E-09
   40     1.00606984309053E-08
   41     1.27795681340585E-11
   42     6.45490941832912E-09
   43     2.48660903326952E-10
   44     2.48082471225890E-08
   45     5.04582979306386E-10
   46     3.39226492519343E-08
   47     4.96331645856585E-07
   48     3.21208276935775E-04
   49     3.48612036695312E-07
   50     9.32870324134872E-05
   51     1.84184960821366E-05
   52     3.92395670450266E-04
   53     5.46959665911877E-05
   54     1.47677323863153E-03
   55     1.05220030619604E-03
   56     5.77222776700041E-05
   57     3.16744213004315E-05
   58     3.00393695589200E-05
   59     1.24475829427003E-05
   60     7.87911655118602E-05
   61     7.59574586148107E-07
   62     4.62136205482116E-05
   63     2.03939100117399E-06
   64     4.61626180298432E-05
   65     4.69552751830260E-06
   66     5.95449334581426E-05
   67     1.03300238796076E-05
   68     5.34573765288711E-05
   69     2.34354373804097E-06
   70     6.94638240288940E-05
   71     2.08354894957449E-07
   72     1.94826711184917E-03
   73     1.05792395568187E-13
   74     1.93154638336169E-05
   75     2.69335431374481E-08
   76     7.25851859619525E-08
   77     8.25744002446888E-08
   78     1.26771042725307E-07
   79     1.89352839504329E-07
   80     3.33801331266835E-08
   81     1.52195254003529E-06
   82     1.08720475448633E-05
   83     8.44566540026127E-07
   84     1.08050783307135E-05
   85     1.37812403737186E-15
   86     2.88661838136666E-05
   87     2.07892577980296E-09
   88     1.04704466614254E-04
   89     1.23525233142789E-06
   90     4.74521527653037E-05
   91     4.72261714412240E-08
   92     1.07762890421286E-04
   93     1.75404819575184E-07
   94     4.59679447338329E-05
   95     4.72359723531741E-13
   96     2.05521667380875E-10
   97     0.00000000000000E+00
   98     0.00000000000000E+00
   99     0.00000000000000E+00
  100     0.00000000000000E+00
  101     0.00000000000000E+00
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
