# time[s]                    Y( ac225 )                  Y( fr221 )
 1.4846362892358662E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.5017962536562464E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.5100000000000001E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.5264074926875075E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.5449184606710571E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.5639800380023341E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.5835483826026674E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.6023425568007085E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.6215312475213411E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.6411326047695166E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.6611248013399766E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.6814793132200064E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.7021620539569006E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.7231337994595643E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.7443508911228354E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.7657662472204304E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.7699999999999999E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.7784675055591389E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.7954025166774169E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.8140921290882926E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.8330330612532279E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.8521585215713578E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.8714598479707050E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.8909312217160133E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.9105675429683332E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.9303644524463671E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.9503184309739306E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.9704268898453289E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.9906882456001150E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.0111019800989668E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.0200000000000000E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.0377960398020666E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.0583987734675382E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.0792033047362847E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.1001397165636769E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.1203403001338115E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.1406591448964605E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.1611915117092866E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.1820019006868314E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.2031885857011117E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.2248446426484031E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.2470144337118157E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.2697948302124457E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.2699999999999999E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.2704103395751083E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.2712310187253252E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.2728723770257589E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.2761550936266264E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.2827205268283613E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.2958513932318312E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.3198739087908223E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.3449138891543225E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.3706676884423307E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.3971118144122422E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.4242226639111539E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.4519671418064527E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.4771970281948791E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.5022851934987313E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.5200000000000000E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.5444739661017378E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.5693745141159273E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.5945445616504009E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.6191165046666375E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.6440485671657251E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.6692847588718045E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.6947612901125697E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.7200822555679244E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.7451301972336063E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.7698241653558320E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.7700000000000001E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.7703516692883362E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.7710550078650085E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.7724616850183530E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.7752750393250419E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.7809017479384199E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.7921551651651757E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.8146619996186875E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.8377974073725756E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.8605943805015070E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.8831313005552359E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.9044544179542871E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.9257012024144920E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.9470316837650317E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.9685551680968023E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.9903855212189687E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.0094004359776502E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.0286899615430545E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.0299999999999999E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.0326200769138908E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.0378602307416726E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.0483405383972362E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.0683509651044822E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.0892183014583009E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.1106136098540228E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.1325235948834917E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.1548274016314341E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.1774509300036937E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.2003102647308129E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.2233119194895210E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.2463565001495667E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.2693432806720120E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.2800000000000000E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.3013134386559762E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.3237029666019312E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.3459577971315784E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.3681310699213498E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.3903427314149081E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.4127147247600177E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.4353729585477291E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.4584532290704117E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.4821083691754910E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.5065175526036803E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.5300000000000002E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.5564840767364015E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.5846995923314727E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.6148293055830423E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.6467362954537664E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.6800998030221113E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.7133077461940297E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.7454732782410605E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.7752522896305520E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.7800000000000003E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.7894954207388969E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.8084862622166901E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.8331713952739044E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.8562096781996516E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.8782231126099708E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.8995700786812696E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.9205166851012440E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.9423201906482091E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.9641078023143180E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.9819651491210310E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.9999815842596916E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.0183847953485200E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.0299999999999998E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.0492290139228351E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.0693558267621124E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.0903266711000638E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.1121023156057195E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.1346218826134870E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.1577888710865124E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.1814660024076409E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.2054771366075577E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.2296168326473008E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.2536669621700239E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.2774173377735277E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.2900000000000002E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.3126152811692330E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.3349445912564509E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.3570663835420549E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.3790452195560724E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.4009387252149480E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.4228007007136074E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.4446828321217024E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.4666358391962530E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.4887103741524152E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.5109578217835772E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.5334309921107538E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.5399999999999998E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.5531380157784918E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.5759780353574317E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.5984431050422232E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.6206286636587217E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.6425796380028788E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.6643397481591526E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.6859503858255174E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.7074514219090381E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.7288818653546153E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.7502804940033230E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.7716864822666222E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.7899999999999999E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.8116856580721025E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.8334082115937928E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.8617241265904755E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.8899040318405084E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.9181481490439822E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.9462774531590847E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.9741255870527760E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.0015301232974306E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.0283432934430201E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.0400000000000000E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.0633134131139598E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.0883407921923913E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.1124996990080526E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.1359790614692613E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.1589299614692395E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.1815564024730012E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.2040334541735163E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.2265260677531703E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.2492013864355867E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.2721633105561115E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.2899999999999996E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.3140254480923315E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.3382515246600145E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.3629271527954171E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.3892782729822800E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.4160585430469991E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.4473327374363642E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.4792161616777776E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.5112282175845352E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.5432806060167828E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.5500000000000005E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.5634387879664358E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.5903163638993064E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.6179219384981996E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.6455423114260125E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.6733658912847418E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.7016329008723011E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.7306036564554880E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.7604245810735405E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.7900002161509175E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.8000000000000000E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.8199995676981651E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.8495473578604239E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.8784195246027945E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.9070820511247064E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.9355287709590991E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.9637784310097200E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.9918524027674036E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.0197754572511686E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.0475755291916698E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.0499999999999996E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.0548489416166593E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.0645468248499786E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.0839425913166172E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.1119592219133244E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.1483440740045200E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.1836688279156443E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.2185428871898039E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.2531594646271981E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.2867154247929892E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.3000000000000003E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.3265691504140224E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.3622328557852773E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.3980297987865128E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.4340335050437657E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.4697395197089004E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.5046916143721796E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.5385080785998766E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.5600000000000001E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.5901901038945725E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.6174349083685880E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.6426273896993959E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.6665340618091411E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.6896365495397675E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.7122822547611137E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.7347557536709662E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.7573193334408686E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.7802438283324140E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.8038412330557357E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.8099999999999996E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.8223175338885276E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.8469526016655836E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.8745234977005381E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.9037084433029464E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.9342921954364440E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.9656201768442225E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.9967865455153148E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.0268386137077772E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.0550437926781683E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.0600000000000003E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.0699124146436643E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.0897372439309922E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.1130756166979748E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.1420192752238781E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.1693169781877290E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.1957135519261470E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.2216627714681136E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.2475299327558283E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.2736591117502074E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.3004211631562876E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.3099999999999999E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.3291576736874244E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.3599012413733253E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.3975765652861322E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.4353917304265105E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.4736402311701507E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.5122130289888593E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.5510157684054949E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.5600000000000005E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.5779684631890117E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.6139053895670340E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.6551020845752658E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.6973613384089749E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.7396561548551839E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.7805676850379332E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.8189665668727685E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.8200000000000003E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.8220668662544641E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.8262005987633917E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.8344680637812468E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.8510029938169571E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.8835730192666992E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.9137450309764261E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.9425906074567223E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.9706821067798304E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.9984485012942180E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.0262614235527250E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.0544910050179132E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.0699999999999999E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.1006989917914462E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.1313867333774855E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.1626088047500787E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.1942739565365704E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.2263158840003593E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.2586563661030999E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.2912086503281602E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.3199999999999995E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.3528819587065900E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.3861157837952294E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.4202451931027092E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.4548484794983217E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.4894774914779595E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.5236493655892708E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.5567560751817983E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.5700000000000001E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.5964878496364039E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.6264324823946996E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.6552161675516740E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.6832644749674029E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.7107923410121397E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.7379842929998777E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.7650043927863484E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.7920074401641175E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.8191481359881703E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.8199999999999997E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.8217037280236585E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.8251111840709760E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.8319260961656110E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.8455559203548810E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.8728155687334211E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.9004161655611232E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.9279657154238249E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.9554938970986674E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.9945585506819633E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.0328387206446519E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.0708706254291420E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.0799999999999995E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.0982587491417145E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.1347762474251444E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.1723663010195703E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.2126792313700545E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.2528028337052312E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.2925714396242733E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.3300000000000002E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.3683223386890782E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.4059070914145947E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.4431062769763407E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.4798017453208991E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.5159060577772029E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.5513424232293305E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.5799999999999998E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.6142891719714187E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.6477103514927250E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.6806433572402522E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.7130203874481850E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.7447999241436411E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.7759472403966701E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.8064351263102119E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.8299999999999993E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.8594961468946845E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.8881601913587951E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.9163467958641202E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.9440296763681759E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.9711999752508476E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.9978502497554463E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0023975100479587E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0049571092351796E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0074636669231663E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0089999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0114557588858071E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0138392458363256E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0162571009210033E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0186296674883244E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0209560801006658E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0232331391164466E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0254585751152422E-03      0.0000000000000000E+00      0.0000000000000000E+00
