# 1:A 2:Z 3:N 4:Yi 5:Xi
  240     88    152     5.14363326993489E-05   1.23447198478437E-02
  240     90    150     4.92679382061887E-06   1.18243051694853E-03
  240     91    149     1.69274924804568E-09   4.06259819530964E-07
  240     94    146     3.77891350426162E-10   9.06939241022790E-08
  241     90    151     1.59238547323652E-06   3.83764899050002E-04
  241     91    150     1.41811331356049E-09   3.41765308568079E-07
  241     92    149     2.31246211666426E-11   5.57303370116086E-09
  241     94    147     2.46128039842890E-12   5.93168576021365E-10
  241     95    146     1.68353603564303E-13   4.05732184589971E-11
  242     90    152     1.48653902231481E-05   3.59742443400184E-03
  242     91    151     3.29229897602036E-10   7.96736352196927E-08
  242     94    148     8.07015989542404E-12   1.95297869469262E-09
  243     90    153     2.31732181744375E-06   5.63109201638831E-04
  243     91    152     4.79580898385588E-10   1.16538158307698E-07
  243     92    151     5.83309819183960E-13   1.41744286061702E-10
  243     95    148     3.04006119967437E-13   7.38734871520873E-11
  244     90    154     2.09266943685511E-05   5.10611342592647E-03
  244     91    153     6.09621685396430E-11   1.48747691236729E-08
  244     92    152     1.43640446018794E-05   3.50482688285857E-03
  244     94    150     4.09026245103332E-14   9.98024038052130E-12
  244     96    148     2.43681914338309E-16   5.94583870985474E-14
  245     90    155     1.63506133950801E-06   4.00590028179462E-04
  245     92    153     2.46463105548177E-06   6.03834608593033E-04
  245     93    152     2.44025752050015E-14   5.97863092522536E-12
  245     96    149     1.97541542964208E-15   4.83976780262311E-13
  246     92    154     1.51243977246903E-05   3.72060184027381E-03
  246     93    153     5.03394292725513E-15   1.23834996010476E-12
  246     96    150     4.01110274799692E-16   9.86731276007242E-14
  247     92    155     6.44183743675715E-07   1.59113384687902E-04
  247     93    154     4.74250120724322E-15   1.17139779818908E-12
  247     96    151     1.04344373989185E-17   2.57730603753287E-15
  248     92    156     1.00085957252989E-05   2.48213173987413E-03
  248     93    155     4.01515088937507E-16   9.95757420565018E-14
  248     94    154     6.69535859294786E-19   1.66044893105107E-16
  248     96    152     1.06595839330102E-19   2.64357681538653E-17
  249     92    157     4.62661507690439E-07   1.15202715414919E-04
  249     93    156     1.42381606897287E-16   3.54530201174245E-14
  249     94    155     1.06738743803653E-20   2.65779472071096E-18
  250     92    158     1.15091197828547E-05   2.87727994571369E-03
  250     93    157     1.51285260311065E-17   3.78213150777664E-15
  250     94    156     5.38042761102086E-18   1.34510690275522E-15
  251     92    159     1.39089142898623E-06   3.49113748675543E-04
  251     94    157     4.69874603931913E-19   1.17938525586910E-16
  252     92    160     3.23646780533713E-05   8.15589886944958E-03
  252     94    158     4.12906103276822E-05   1.04052338025759E-02
  253     92    161     7.84502717344556E-06   1.98479187488173E-03
  253     94    159     9.07440118962827E-07   2.29582350097595E-04
  254     94    160     2.20176591443532E-06   5.59248542266570E-04
  255     94    161     3.12292754250760E-08   7.96346523339437E-06
  256     94    162     1.04025619161333E-06   2.66305585053012E-04
  257     94    163     4.96180733461332E-09   1.27518448499562E-06
  257     96    161     2.03858325449399E-10   5.23915896404955E-08
  258     94    164     4.83445587580530E-07   1.24728961595777E-04
  258     96    162     1.65781993660986E-12   4.27717543645344E-10
  259     96    163     2.88086337406737E-15   7.46143613883450E-13
  260     96    164     1.03828401371611E-17   2.69953843566189E-15
