#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.1115945851730042E-04    6.8788532655311716E+00    1.0391395917509306E+17    1.6584788277898480E+06    7.1349941182168262E-12    7.1349942960570034E-12    4.8983523373261793E+05    7.1336780327233393E+06    2.5327925424100005E+01    1.7070452577148827E+00    3.8404310448510941E+00    1.8544048237303326E+01    5.6916492145324928E+10    2.2334047065164066E+11    7.8517588909687126E-04    1.0391395917509306E+17    1.0391395917509306E+17    1.0391395917509306E+17    1.0391395917509306E+17
 1.1396268568481175E-04    6.8031262071595693E+00    1.0391395917353925E+17    1.7402290828201531E+06    6.8134343120570763E-12    6.8134344736998536E-12    5.0896748952103476E+05    9.5664068140147291E+06    3.4427924124128339E+01    1.7833100823029300E+00    3.9574420569804660E+00    2.5693329376752502E+01    6.2425344759756645E+10    2.5997642253491168E+11    7.8559239553574857E-04    1.0391395917353925E+17    1.0391395917353925E+17    1.0391395917353925E+17    1.0391395917353925E+17
 1.1844061589053006E-04    6.6857850407912176E+00    1.0391395917582630E+17    1.8350680387759847E+06    6.3703931882683701E-12    6.3703933287315254E-12    5.3711062638839893E+05    1.6580793686499264E+07    6.0648456011434405E+01    1.8966899262994625E+00    4.0434927176077515E+00    4.3355856246581261E+01    7.1327114267312881E+10    3.2080767438820435E+11    7.8625626254346737E-04    1.0391395917582630E+17    1.0391395917582630E+17    1.0391395917582630E+17    1.0391395917582630E+17
 1.2444421179922557E-04    6.5376325767206165E+00    1.0391395919095923E+17    1.9087287405009186E+06    5.8776172182245993E-12    5.8776173365778251E-12    5.7049760706396948E+05    3.7207842236110233E+07    1.3836561678924875E+02    2.0327232916291829E+00    4.0198511519865683E+00    8.6863486586321542E+01    8.3185925092859421E+10    4.0441752812746185E+11    7.8714640387395225E-04    1.0391395919095923E+17    1.0391395919095923E+17    1.0391395919095923E+17    1.0391395919095923E+17
 1.2862349905104581E-04    6.4418799657903865E+00    1.0391395919444770E+17    1.9375183244432618E+06    5.5830709300914280E-12    5.5830710359120791E-12    5.9203241640272015E+05    6.6037279614219412E+07    2.4793115765221378E+02    2.1205940049479537E+00    3.9521294643234666E+00    1.3923617453311036E+02    9.1368326988121353E+10    4.6314572073927051E+11    7.8776858135486171E-04    1.0391395919444770E+17    1.0391395919444770E+17    1.0391395919444770E+17    1.0391395919444770E+17
 1.3590986262205709E-04    6.2867159792428966E+00    1.0391395919770882E+17    1.9678762784681898E+06    5.1414791461671992E-12    5.1414792343570327E-12    6.2911511282779078E+05    1.8052594679609749E+08    6.8771186769807514E+02    2.2707617255382893E+00    3.7973580552127433E+00    3.1290076921164996E+02    1.0592539066476372E+11    5.6876199999290991E+11    7.8886017962715143E-04    1.0391395919770882E+17    1.0391395919770882E+17    1.0391395919770882E+17    1.0391395919770882E+17
 1.4354526364774260E-04    6.1363890908332106E+00    1.0391395919139696E+17    1.9916823031584413E+06    4.7596928322141042E-12    4.7596929064953319E-12    6.6903682419898908E+05    5.2060364372670722E+08    2.0101399114427941E+03    2.4303602041259751E+00    3.6298605360220515E+00    7.2997596682404321E+02    1.2203653202844891E+11    6.8789086049203992E+11    7.9001201903504013E-04    1.0391395919139696E+17    1.0391395919139696E+17    1.0391395919139696E+17    1.0391395919139696E+17
 1.5100000000000001E-04    5.9978999999999996E+00    1.0391395918166168E+17    2.0176576212678661E+06    4.4563711376829105E-12    4.4563712019233652E-12    7.0938389639604534E+05    1.4854730459655650E+09    5.8040622409086991E+03    2.5898089542677569E+00    3.4817282912432290E+00    1.6942777561492803E+03    1.3897940091149734E+11    8.1776997457960046E+11    7.9114045987428586E-04    1.0391395918166168E+17    1.0391395918166168E+17    1.0391395918166168E+17    1.0391395918166168E+17
 1.6023425568007085E-04    5.8386715694701676E+00    1.0391395918531699E+17    2.0560049235115498E+06    4.1721163644528596E-12    4.1721164200930440E-12    7.6006612032928818E+05    5.4345949564346457E+09    2.1510300754049225E+04    2.7878704338548594E+00    3.3280221393788540E+00    4.8615874084489342E+03    1.6146598961732510E+11    9.9543338812193433E+11    7.9253713891997595E-04    1.0391395918531699E+17    1.0391395918531699E+17    1.0391395918531699E+17    1.0391395918531699E+17
 1.7021620539569006E-04    5.6787993786193249E+00    1.0391395917512394E+17    2.1005093949089064E+06    3.9230928542147094E-12    3.9230929023858535E-12    8.1782521950368292E+05    2.1879822746131092E+10    8.7721529438909871E+04    3.0104747261112559E+00    3.1889959900276770E+00    1.5389288507009996E+04    1.8847024531910773E+11    1.2089938137818083E+12    7.9406115108543907E-04    1.0391395917512394E+17    1.0391395917512394E+17    1.0391395917512394E+17    1.0391395917512394E+17
 1.7784675055591389E-04    5.5584556783058492E+00    1.0391395920125403E+17    2.1355756015772922E+06    3.7686306009123913E-12    3.7686306441691165E-12    8.6755861043023737E+05    6.6708020248055191E+10    2.7011778185675386E+05    3.1996080519554022E+00    3.0926287145197566E+00    3.9578563915582679E+04    2.1298362703264810E+11    1.3966806373311555E+12    7.9524507777422194E-04    1.0391395920125403E+17    1.0391395920125403E+17    1.0391395920125403E+17    1.0391395920125403E+17
 1.8714598479707050E-04    5.4099460765038483E+00    1.0391395918960518E+17    2.1797888927728808E+06    3.6222543235157665E-12    3.6222543624281451E-12    9.3682210682850506E+05    2.8676855691900006E+11    1.1758922020030343E+06    3.4597765118424495E+00    2.9843781535188678E+00    1.4024173472283364E+05    2.4965152462666956E+11    1.6666253920845530E+12    7.9671460502922454E-04    1.0391395918960518E+17    1.0391395918960518E+17    1.0391395918960518E+17    1.0391395918960518E+17
 1.9704268898453289E-04    5.2581463495920886E+00    1.0391395921169165E+17    2.2212404670475819E+06    3.4987797479438136E-12    3.4987797829454252E-12    1.0202877623395900E+06    1.3951542075327537E+12    5.8011085270075416E+06    3.7694447882775086E+00    2.8823234201851480E+00    5.7245362947503594E+05    2.9728863352710815E+11    1.9907695028016421E+12    7.9832483919598776E-04    1.0391395921169165E+17    1.0391395921169165E+17    1.0391395921169165E+17    1.0391395921169165E+17
 2.0583987734675382E-04    5.1374896779812751E+00    1.0391395920028117E+17    2.2453252340642535E+06    3.3953920959654740E-12    3.3953921276252509E-12    1.1028644739230515E+06    5.2274868305404727E+12    2.2024023374304205E+07    4.0731936111411695E+00    2.8024475669093629E+00    1.9081822142441622E+06    3.4659333252014801E+11    2.2826408592407886E+12    7.9981938091643143E-04    1.0391395920028117E+17    1.0391395920028117E+17    1.0391395920028117E+17    1.0391395920028117E+17
 2.1611915117092866E-04    5.0140194755095822E+00    1.0391395919851262E+17    2.2575393030147697E+06    3.2754204080207936E-12    3.2754204361316765E-12    1.2109916257042498E+06    2.1422370007349137E+13    9.1772761205044135E+07    4.4687667176909525E+00    2.7196442964019081E+00    7.1348536759787556E+06    4.1342414957617303E+11    2.6114573306110337E+12    8.0166140379845058E-04    1.0391395919851262E+17    1.0391395919851262E+17    1.0391395919851262E+17    1.0391395919851262E+17
 2.2697948302124457E-04    4.8867492967471255E+00    1.0391395919416554E+17    2.2646420174650224E+06    3.1958134813240190E-12    3.1958135073914467E-12    1.3396525702226693E+06    9.9512998972499781E+13    4.3439519886906868E+08    4.9358915429423762E+00    2.6435245758489092E+00    3.0859349859077018E+07    5.0177457975829108E+11    2.9832815860372168E+12    8.0366399349829452E-04    1.0391395919416554E+17    1.0391395919416554E+17    1.0391395919416554E+17    1.0391395919416554E+17
 2.2761550936266264E-04    4.8790059017738576E+00    1.0391395919834133E+17    2.2650890951499143E+06    3.1932003133367541E-12    3.1932003392767831E-12    1.3476499985539289E+06    1.0957025972918486E+14    4.7884616718633205E+08    4.9647540692357142E+00    2.6394163502010954E+00    3.3840982017083839E+07    5.0776068627870825E+11    3.0077944132393213E+12    8.0378257067019703E-04    1.0391395919834133E+17    1.0391395919834133E+17    1.0391395919834133E+17    1.0391395919834133E+17
 2.3706676884423307E-04    4.7617849678112680E+00    1.0391395921885957E+17    2.2697965291389539E+06    3.1763453775134897E-12    3.1763454026431208E-12    1.4730775432466385E+06    4.8862029206881219E+14    2.1768314289581156E+09    5.4149255892015322E+00    2.5823554111260885E+00    1.4263825177675495E+08    6.0930790349076831E+11    3.4075026629361875E+12    8.0556861013290513E-04    1.0391395921885957E+17    1.0391395921885957E+17    1.0391395921885957E+17    1.0391395921885957E+17
 2.5022851934987313E-04    4.6017779737851088E+00    1.0391395923233269E+17    2.2626087337156073E+06    3.1970834862183736E-12    3.1970835105473832E-12    1.6696968747855949E+06    4.1073135613559625E+15    1.9379196006466362E+10    6.1135864131043878E+00    2.5138610057247011E+00    1.1634381613960247E+09    7.9443468315047839E+11    4.0387558616908252E+12    8.0816756815416460E-04    1.0391395923233269E+17    1.0391395923233269E+17    1.0391395923233269E+17    1.0391395923233269E+17
 2.6191165046666375E-04    4.4729030119747728E+00    1.0391395921868122E+17    2.2393172160466439E+06    3.2338953667476677E-12    3.2338953908736116E-12    1.8654869668651277E+06    2.1472339251898760E+16    1.2501445441431757E+11    6.8044858343502197E+00    2.4624629329339811E+00    7.0951706826312017E+09    1.0052545411662856E+12    4.6107930206483369E+12    8.1060985533360787E-04    1.0391395921868122E+17    1.0391395921868122E+17    1.0391395921868122E+17    1.0391395921868122E+17
 2.7451301972336063E-04    4.3412487761123684E+00    1.0391395922823757E+17    2.1986096796666882E+06    3.3084639650371678E-12    3.3084639888550560E-12    2.1076977138631479E+06    6.8194138000340080E+16    9.3497709365421814E+11    7.6534290718523659E+00    2.4140289131166304E+00    5.0437086117508766E+10    1.3058017383539041E+12    5.2316216465808584E+12    8.1339206862705686E-04    1.0391395922823757E+17    1.0391395922823757E+17    1.0391395922823757E+17    1.0391395922823757E+17
 2.7724616850183530E-04    4.3126098406044386E+00    1.0391395923568634E+17    2.1873565073414654E+06    3.3309913660248186E-12    3.3309913895185619E-12    2.1673316678751083E+06    7.7861222311117184E+16    1.4702198224335466E+12    7.8615378048624454E+00    2.4040036842748953E+00    7.8483940685280090E+10    1.3867303291240732E+12    5.3759376702575703E+12    8.1402545213288865E-04    1.0391395923568634E+17    1.0391395923568634E+17    1.0391395923568634E+17    1.0391395923568634E+17
 2.8377974073725756E-04    4.2426707468105302E+00    1.0391395922915234E+17    2.1561390635944898E+06    3.3983625335404160E-12    3.3983625569329153E-12    2.3252586550181317E+06    9.3668791223212288E+16    4.5479801864492871E+12    8.4110594847561480E+00    2.3802460641416059E+00    2.3671797990530365E+11    1.6145642399966118E+12    5.7434072616319463E+12    8.1559673845183606E-04    1.0391395922915234E+17    1.0391395922915234E+17    1.0391395922915234E+17    1.0391395922915234E+17
 2.9470316837650317E-04    4.1265476598845598E+00    1.0391395926275293E+17    2.0925029326962635E+06    3.5449539621336975E-12    3.5449539864917836E-12    2.6307470464830869E+06    1.0229241806138309E+17    3.1965237265743430E+13    9.4687040743463129E+00    2.3432670521256989E+00    1.5819882616503875E+12    2.1117584522338894E+12    6.4015996438912090E+12    8.1837218725093735E-04    1.0391395926275293E+17    1.0391395926275293E+17    1.0391395926275293E+17    1.0391395926275293E+17
 3.0299999999999999E-04    4.0457999999999998E+00    1.0391395931813418E+17    2.0393244748328931E+06    3.6667755032217878E-12    3.6667755298183562E-12    2.8804836439932995E+06    1.0350871131781474E+17    1.3101669241782889E+14    1.0329606053628094E+01    2.3194048400218539E+00    6.1635924224035586E+12    2.5738616709614062E+12    6.8930157546710889E+12    8.2054254773188454E-04    1.0391395931813418E+17    1.0391395931813418E+17    1.0391395931813418E+17    1.0391395931813418E+17
 3.0892183014583009E-04    3.9952592910136144E+00    1.0391395934256405E+17    2.0018730683977699E+06    3.7463411215774491E-12    3.7463411498775201E-12    3.0575251613390804E+06    1.0374844722045725E+17    3.2368834371740394E+14    1.0939061776997105E+01    2.3050182741580993E+00    1.4595880310189711E+13    2.9288803103444922E+12    7.2080486530127354E+12    8.2209122366283711E-04    1.0391395934256405E+17    1.0391395934256405E+17    1.0391395934256405E+17    1.0391395934256405E+17
 3.2003102647308129E-04    3.9096828198072759E+00    1.0391395942198346E+17    1.9310893734040172E+06    3.8964823480716838E-12    3.8964823787589746E-12    3.3999705911273290E+06    1.0388631594610534E+17    1.5551413631584678E+15    1.2115842557698784E+01    2.2818014845755354E+00    6.3991818033076703E+13    3.6809728161886846E+12    7.7099142929893271E+12    8.2500624559238853E-04    1.0391395942198346E+17    1.0391395942198346E+17    1.0391395942198346E+17    1.0391395942198346E+17
 3.3013134386559762E-04    3.8274580714308879E+00    1.0391395950886341E+17    1.8562379665696723E+06    4.0898019525032538E-12    4.0898019845625675E-12    3.7644248979035541E+06    1.0390844416420733E+17    7.1563622034531770E+15    1.3359546407170509E+01    2.2623064073821300E+00    2.7384077904279844E+14    4.6126331847536846E+12    8.2193747728625742E+12    8.2776882124744591E-04    1.0391395950886341E+17    1.0391395950886341E+17    1.0391395950886341E+17    1.0391395950886341E+17
 3.4127147247600177E-04    3.7253187998182988E+00    1.0391395976802930E+17    1.7530537158611994E+06    4.4141288703954511E-12    4.4141289061878850E-12    4.2652733419312928E+06    1.0391323991008358E+17    3.8169182840184296E+16    1.5053594223003209E+01    2.2417061825993603E+00    1.7422208968041215E+15    6.1471340240836270E+12    8.8884462443266992E+12    8.3099525175195398E-04    1.0391395976802930E+17    1.0391395976802930E+17    1.0391395976802930E+17    1.0391395976802930E+17
 3.5300000000000002E-04    3.6223999999999994E+00    1.0391396027685150E+17    1.6334551822631864E+06    4.8143842171624006E-12    4.8143842613392454E-12    4.8558396328541720E+06    1.0391393155217226E+17    8.6963287322684176E+16    1.7039276393760758E+01    2.2235861358712334E+00    1.0919066498693996E+16    8.3115489294669023E+12    9.5592614040794492E+12    8.3445654243596563E-04    1.0391396027685150E+17    1.0391396027685150E+17    1.0391396027685150E+17    1.0391396027685150E+17
 3.6800998030221113E-04    3.5140984109490061E+00    1.0391396144646451E+17    1.4862376311389194E+06    5.2991532065345083E-12    5.2991532631644998E-12    5.5991535594713157E+06    1.0391395458747077E+17    1.0211831403804589E+17    1.9529370654660287E+01    2.2073174972586616E+00    5.0601181721145768E+16    1.1575393342673924E+13    1.0196611031615605E+13    8.3876430213464118E-04    1.0391396144646451E+17    1.0391396144646451E+17    1.0391396144646451E+17    1.0391396144646451E+17
 3.7894954207388969E-04    3.4363665664519720E+00    1.0391396311091686E+17    1.3646772617929790E+06    5.7251720293407408E-12    5.7251720916853347E-12    6.2371640839469777E+06    1.0391396072125397E+17    1.0362257734138747E+17    2.1658025686704992E+01    2.2001538276281343E+00    8.5105733582076128E+16    1.4848204608256797E+13    1.0519147283694791E+13    8.4199600460675695E-04    1.0391396311091686E+17    1.0391396311091686E+17    1.0391396311091686E+17    1.0391396311091686E+17
 3.8995700786812696E-04    3.3489034679006431E+00    1.0391396671339094E+17    1.2064505529797883E+06    6.3236016300733099E-12    6.3236017027093788E-12    7.0981822508261716E+06    1.0391396601868638E+17    1.0387983482991458E+17    2.4518509118644324E+01    2.1975084840297905E+00    1.0038511295477355E+17    1.9918843166523496E+13    1.0762233693228490E+13    8.4547730341277849E-04    1.0391396671339094E+17    1.0391396671339094E+17    1.0391396671339094E+17    1.0391396671339094E+17
 3.9999815842596916E-04    3.2716075978418155E+00    1.0391397290393517E+17    1.0455867140350103E+06    6.9507658404028319E-12    6.9507659318295977E-12    8.0057044985571941E+06    1.0391397268344290E+17    1.0390910729416144E+17    2.7523760085846483E+01    2.2014357433084184E+00    1.0325471640673061E+17    2.6071184256454102E+13    1.0843724777890488E+13    8.4868668025397053E-04    1.0391397290393517E+17    1.0391397290393517E+17    1.0391397290393517E+17    1.0391397290393517E+17
 4.0903266711000638E-04    3.2135428049316270E+00    1.0391398110619734E+17    9.1107880194041866E+05    7.4694341351829827E-12    7.4694342479827852E-12    8.7976621988579631E+06    1.0391398101661294E+17    1.0391313779446090E+17    3.0143378856830441E+01    2.2059252512332841E+00    1.0373903816852448E+17    3.2074779879127449E+13    1.0773616710012326E+13    8.5145372421910586E-04    1.0391398110619734E+17    1.0391398110619734E+17    1.0391398110619734E+17    1.0391398110619734E+17
 4.2054771366075577E-04    3.1508539923628298E+00    1.0391399590335672E+17    7.5970568964849133E+05    8.0780264890577746E-12    8.0780266248277414E-12    9.7863075643989854E+06    1.0391399587090838E+17    1.0391383696673738E+17    3.3412002501794255E+01    2.2222462940722298E+00    1.0387458617624474E+17    4.0238785541687633E+13    1.0595527859681115E+13    8.5486791879685700E-04    1.0391399590335672E+17    1.0391399590335672E+17    1.0391399590335672E+17    1.0391399590335672E+17
 4.3126152811692330E-04    3.0915088693600938E+00    1.0391401881407296E+17    6.2286901703849959E+05    8.7473367519951398E-12    8.7473369083019348E-12    1.0848090174685376E+07    1.0391401880237419E+17    1.0391398815914046E+17    3.6911478733683133E+01    2.2708957688144547E+00    1.0390499948300094E+17    4.9973622129653484E+13    1.0452748745855988E+13    8.5807841514245467E-04    1.0391401881407296E+17    1.0391401881407296E+17    1.0391401881407296E+17    1.0391401881407296E+17
 4.4228007007136074E-04    3.0265469631922408E+00    1.0391406043949827E+17    4.8483183643204899E+05    9.6114591174776254E-12    9.6114593060296769E-12    1.2165464005045781E+07    1.0391406043593098E+17    1.0391405796566037E+17    4.1237175882455283E+01    2.3643464057357004E+00    1.0391241726853102E+17    6.3256574156271688E+13    1.0329259159465533E+13    8.6144055524776237E-04    1.0391406043949827E+17    1.0391406043949827E+17    1.0391406043949827E+17    1.0391406043949827E+17
 4.5334309921107538E-04    2.9617650252838419E+00    1.0391412994111317E+17    3.6613896453439933E+05    1.0615802624482546E-11    1.0615802857446577E-11    1.3691879079660827E+07    1.0391412994010642E+17    1.0391412953341342E+17    4.6236526964092064E+01    2.5216348335227567E+00    1.0391384805400485E+17    7.9557186142611422E+13    1.0260378974092354E+13    8.6481159221828922E-04    1.0391412994111317E+17    1.0391412994111317E+17    1.0391412994111317E+17    1.0391412994111317E+17
 4.6206286636587217E-04    2.9115230118849484E+00    1.0391421173738859E+17    2.9155873894459300E+05    1.1507491194007054E-11    1.1507491469144999E-11    1.5049814116498059E+07    1.0391421173703616E+17    1.0391421167494899E+17    5.0674988991259148E+01    2.7226711139971127E+00    1.0391414380739698E+17    9.4083569209835203E+13    1.0356344104329934E+13    8.6745743015366472E-04    1.0391421173738859E+17    1.0391421173738859E+17    1.0391421173738859E+17    1.0391421173738859E+17
 4.7288818653546153E-04    2.8505318384210470E+00    1.0391435739215915E+17    2.2021954432709474E+05    1.2744130618015872E-11    1.2744130959633442E-11    1.6951286748527572E+07    1.0391435739206885E+17    1.0391435739138282E+17    5.6879484702689112E+01    3.0994344214984695E+00    1.0391434688082515E+17    1.1268756207251014E+14    1.0729736755062986E+13    8.7073076309560234E-04    1.0391435739215915E+17    1.0391435739215915E+17    1.0391435739215915E+17    1.0391435739215915E+17
 4.8334082115937928E-04    2.7973709672695843E+00    1.0391454721478962E+17    1.7036005007720843E+05    1.3963435509157050E-11    1.3963435927453687E-11    1.8957635480852604E+07    1.0391454721478962E+17    1.0391454721462061E+17    6.3426711390146934E+01    3.5700217984079421E+00    1.0391454615465854E+17    1.2700129586611514E+14    1.1225860353623066E+13    8.7385227971609951E-04    1.0391454721478962E+17    1.0391454721478962E+17    1.0391454721478962E+17    1.0391454721478962E+17
 4.9741255870527760E-04    2.7350071128244613E+00    1.0391487367916355E+17    1.2527111535559164E+05    1.5578515853855173E-11    1.5578516380821736E-11    2.1905004909443814E+07    1.0391487367916355E+17    1.0391487367913701E+17    7.3052141401302308E+01    4.4048107029774100E+00    1.0391487350740134E+17    1.3448974957441927E+14    1.2148150898826275E+13    8.7799204046410675E-04    1.0391487367916355E+17    1.0391487367916355E+17    1.0391487367916355E+17    1.0391487367916355E+17
 5.0883407921923913E-04    2.6787639796243394E+00    1.0391520469286952E+17    1.0313028170445983E+05    1.7321195260486939E-11    1.7321195906299630E-11    2.4878967715159219E+07    1.0391520469286952E+17    1.0391520469286499E+17    8.2725398482896935E+01    5.8477939316318430E+00    1.0391520468980458E+17    1.3811620316862791E+14    1.4309816573219189E+13    8.8136889021776809E-04    1.0391520469286952E+17    1.0391520469286952E+17    1.0391520469286952E+17    1.0391520469286952E+17
 5.2040334541735163E-04    2.6144658224417356E+00    1.0391561097748749E+17    8.8795224813082939E+04    1.9717818404791297E-11    1.9717819245729503E-11    2.8678276445471354E+07    1.0391561097748749E+17    1.0391561097748696E+17    9.5033398994888344E+01    8.7456103093059543E+00    1.0391561097739894E+17    1.4570443225221325E+14    1.8686103060693082E+13    8.8480681249416355E-04    1.0391561097748749E+17    1.0391561097748749E+17    1.0391561097748749E+17    1.0391561097748749E+17
 5.3140254480923315E-04    2.5594464751141888E+00    1.0391604876211734E+17    7.8368322670828726E+04    2.2107659288277821E-11    2.2107660368391020E-11    3.2683638007745989E+07    1.0391604876211734E+17    1.0391604876211726E+17    1.0800896637824822E+02    1.2705753866606422E+01    1.0391604876209718E+17    1.4972354270540784E+14    2.3980547931955012E+13    8.8802299436865797E-04    1.0391604876211734E+17    1.0391604876211734E+17    1.0391604876211734E+17    1.0391604876211734E+17
 5.4473327374363642E-04    2.5052097879814004E+00    1.0391661983846870E+17    6.8119393849320128E+04    2.4782021659462038E-11    2.4782023038158128E-11    3.7761049669398338E+07    1.0391661983846870E+17    1.0391661983846870E+17    1.2448581779361757E+02    1.8716138367446220E+01    1.0391661983846870E+17    1.4974563635365122E+14    3.0896446149955055E+13    8.9183910479566017E-04    1.0391661983846870E+17    1.0391661983846870E+17    1.0391661983846870E+17    1.0391661983846870E+17
 5.5634387879664358E-04    2.4607919853631075E+00    1.0391714099904208E+17    6.1769702584423278E+04    2.7307562230313089E-11    2.7307563907094705E-11    4.2818922878092080E+07    1.0391714099904208E+17    1.0391714099904208E+17    1.4089733577413139E+02    2.6591689655680224E+01    1.0391714099904208E+17    1.5132023630742756E+14    3.9144233623884258E+13    8.9514196421166300E-04    1.0391714099904208E+17    1.0391714099904208E+17    1.0391714099904208E+17    1.0391714099904208E+17
 5.7016329008723011E-04    2.4089044668014523E+00    1.0391778241283898E+17    5.6355914703304836E+04    3.0725713358289515E-11    3.0725715490439723E-11    5.0063782991263084E+07    1.0391778241283898E+17    1.0391778241283898E+17    1.6439730387063409E+02    4.1838484648288798E+01    1.0391778241283898E+17    1.5824376647508431E+14    5.3765943715653164E+13    8.9906784316843278E-04    1.0391778241283898E+17    1.0391778241283898E+17    1.0391778241283898E+17    1.0391778241283898E+17
