    time    temp    dens
   4.94708105311695E+02   1.00000000000000E-02   3.26338166240331E-06
     nin     zin       y       x
  1    0     8.50125020007196E-10   8.50125020007196E-10
  0    1     3.82655139724263E-10   3.82655139724263E-10
  1    1     3.70837493680911E-16   7.41674987361823E-16
  2    1     2.58363487244877E-08   7.75090461734631E-08
  1    2     2.27364922123737E-14   6.82094766371212E-14
  2    2     2.76887667164961E-04   1.10755066865984E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64093123856439E-08   9.84558743138635E-08
  4    3     2.74852559681318E-09   1.92396791776922E-08
  5    3     6.03138805542648E-20   4.82511044434119E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.24455008488078E-21   4.37118505941655E-20
  5    4     1.14965352389561E-06   1.03468817150605E-05
  6    4     7.61595810613285E-07   7.61595810613285E-06
  7    4     2.03652023264856E-17   2.24017225591342E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58578861474871E-15   7.58578861474871E-14
  6    5     2.30430235054868E-08   2.53473258560354E-07
  7    5     1.35835407691738E-21   1.63002489230085E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287550567E-07   5.72700345060681E-06
  7    6     1.65673898851213E-08   2.15376068506577E-07
  8    6     1.17670891102675E-08   1.64739247543744E-07
  9    6     2.22131909043577E-21   3.33197863565365E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.86144572002618E-20   3.71987943603403E-19
  7    7     1.86977690153447E-11   2.61768766214826E-10
  8    7     7.34194843894813E-06   1.10129226584222E-04
  9    7     6.41703964412178E-18   1.02672634305949E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
