    time    temp    dens
   5.92708386453408E-05   8.52381623374376E+00   5.99437205821116E+12
     nin     zin       y       x
  1    0     8.78724963299099E-01   8.78724963299099E-01
  0    1     4.68782734131468E-19   4.68782734131468E-19
  1    1     4.40660098254136E-16   8.81320196508271E-16
  2    1     2.89871886510282E-11   8.69615659530847E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.35008180798702E-17   2.94003272319481E-16
  4    2     5.85366676928816E-14   3.51220006157290E-13
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.10194807838249E-24   1.47136365486774E-23
  5    3     5.32706346333604E-22   4.26165077066883E-21
  6    3     1.13457897703104E-18   1.02112107932793E-17
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.06133562841206E-24   1.06133562841206E-23
  7    4     1.01185289078794E-22   1.11303817986673E-21
  8    4     2.38142540555986E-20   2.85771048667184E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.17323658327236E-25   1.64253121658130E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     5.41763294078133E-25   9.20997599932826E-24
 12    6     3.13820889603251E-22   5.64877601285852E-21
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     4.41486699368663E-23   9.27122068674192E-22
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.38553959172996E-24   4.15661877518989E-23
 21   10     6.33280290504894E-23   1.96316890056517E-21
 22   10     1.61608900462504E-21   5.17148481480014E-20
 23   10     3.32977826610017E-20   1.09882682781306E-18
 24   10     4.45971740924264E-19   1.51630391914250E-17
 25   10     4.07267059100234E-17   1.42543470685082E-15
 26   10     1.27468935937225E-16   4.58888169374011E-15
 27   10     2.54616664728206E-16   9.42081659494364E-15
 28   10     1.87004891077984E-14   7.10618586096339E-13
 29   10     2.43746497723475E-16   9.50611341121551E-15
 30   10     1.17796995942543E-15   4.71187983770173E-14
 31   10     5.57280759257160E-16   2.28485111295436E-14
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.33308077587814E-25   4.39916656039788E-24
 23   11     1.31025759406749E-24   4.45487581982948E-23
 24   11     1.00078063489339E-22   3.50273222212685E-21
 25   11     1.43000584662564E-21   5.14802104785231E-20
 26   11     2.57235380100085E-20   9.51770906370314E-19
 27   11     5.88620319739619E-18   2.23675721501055E-16
 28   11     2.28939406040037E-16   8.92863683556144E-15
 29   11     3.88518929838883E-17   1.55407571935553E-15
 30   11     1.30492187149931E-16   5.35017967314716E-15
 31   11     9.67457361346966E-17   4.06332091765726E-15
 32   11     7.55962827203758E-17   3.25064015697616E-15
 33   11     8.10310807815652E-17   3.56536755438887E-15
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.45336326058698E-24   5.23210773811314E-23
 25   12     3.02918957408196E-23   1.12080014241033E-21
 26   12     1.48493849960105E-21   5.64276629848399E-20
 27   12     3.48092697604718E-20   1.35756152065840E-18
 28   12     6.71316920744281E-19   2.68526768297712E-17
 29   12     9.76897924058552E-17   4.00528148864006E-15
 30   12     2.47493081076290E-16   1.03947094052042E-14
 31   12     1.25953460856760E-15   5.41599881684068E-14
 32   12     1.91271346746956E-12   8.41593925686605E-11
 33   12     6.18380547345417E-15   2.78271246305438E-13
 34   12     2.41280225674671E-12   1.10988903810349E-10
 35   12     7.41259831261927E-15   3.48392120693106E-13
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     3.29717680289680E-25   1.28589895312975E-23
 27   13     3.68861760632065E-23   1.47544704252826E-21
 28   13     2.39905554850767E-22   9.83612774888144E-21
 29   13     1.13094130112673E-20   4.74995346473225E-19
 30   13     1.51214695438239E-17   6.50223190384428E-16
 31   13     2.96054147449850E-17   1.30263824877934E-15
 32   13     3.82588110410186E-14   1.72164649684584E-12
 33   13     4.59620074960556E-16   2.11425234481856E-14
 34   13     1.39171487099336E-15   6.54105989366877E-14
 35   13     3.98458683470330E-16   1.91260168065758E-14
 36   13     6.34214874891881E-17   3.10765288697021E-15
 37   13     2.05195629349284E-16   1.02597814674642E-14
 38   13     1.51840612196388E-16   7.74387122201581E-15
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
