    time    temp    dens
   2.52171294459315E+01   2.71368310701939E-02   2.46392794502349E-02
     nin     zin       y       x
  1    0     2.62739226932144E-10   2.62739226932144E-10
  0    1     5.82466555911419E-12   5.82466555911419E-12
  1    1     2.54320628571829E-16   5.08641257143659E-16
  2    1     2.55466756935881E-08   7.66400270807642E-08
  1    2     1.34617683177761E-15   4.03853049533284E-15
  2    2     2.69006929218749E-04   1.07602771687500E-03
  4    2     1.83292366928207E-16   1.09975420156924E-15
  3    3     1.66991170207867E-08   1.00194702124720E-07
  4    3     2.74848653845155E-09   1.92394057691609E-08
  5    3     1.53383341081337E-16   1.22706672865070E-15
  6    3     2.30696159431737E-24   2.07626543488564E-23
  3    4     9.80405705978162E-21   6.86283994184714E-20
  5    4     1.14965365180704E-06   1.03468828662634E-05
  6    4     7.61595719298725E-07   7.61595719298725E-06
  7    4     7.60775619892360E-13   8.36853181881596E-12
  8    4     5.46415786415577E-23   6.55698943698693E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.02389406044691E-15   8.02389406044691E-14
  6    5     2.30422528189766E-08   2.53464781008743E-07
  7    5     3.80275054760934E-18   4.56330065713121E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250158266013E-07   5.72700189919216E-06
  7    6     1.65673610229690E-08   2.15375693298598E-07
  8    6     1.17670778978443E-08   1.64739090569821E-07
  9    6     6.91503893094315E-14   1.03725583964147E-12
 10    6     3.25231714930343E-15   5.20370743888548E-14
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.96784506881164E-20   6.45819858945513E-19
  7    7     1.86985073474936E-11   2.61779102864911E-10
  8    7     7.34194840462948E-06   1.10129226069442E-04
  9    7     1.30608826567586E-08   2.08974122508138E-07
 10    7     6.87657685606247E-10   1.16901806553062E-08
 11    7     1.76038494192196E-19   3.16869289545953E-18
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.49944540829043E-24   2.24916811243564E-23
  8    8     1.47124707855776E-07   2.35399532569241E-06
