    time    temp    dens
   1.08413090771429E+00   5.85302485000298E-01   3.10077153513323E+02
     nin     zin       y       x
  1    0     8.36429867223868E-03   8.36429867223868E-03
  0    1     1.28043114428766E-10   1.28043114428766E-10
  1    1     2.64592541869927E-09   5.29185083739855E-09
  2    1     1.27165938527030E-08   3.81497815581089E-08
  1    2     5.62769395341502E-18   1.68830818602451E-17
  2    2     2.69320103295650E-04   1.07728041318260E-03
  4    2     1.04298902508305E-07   6.25793415049827E-07
  3    3     1.31225894566059E-16   7.87355367396356E-16
  4    3     5.64495042200921E-12   3.95146529540645E-11
  5    3     7.42898060891140E-12   5.94318448712912E-11
  6    3     1.71146721755489E-06   1.54032049579940E-05
  3    4     2.17004730951874E-25   1.51903311666312E-24
  5    4     6.35455243149206E-10   5.71909718834286E-09
  6    4     7.06055443998773E-07   7.06055443998773E-06
  7    4     1.05344341706866E-11   1.15878775877553E-10
  8    4     7.90396171277555E-09   9.48475405533066E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.77513623326164E-24   3.77513623326164E-23
  6    5     2.01137822928401E-12   2.21251605221241E-11
  7    5     4.06365117052813E-11   4.87638140463375E-10
  8    5     1.19782422808253E-08   1.55717149650729E-07
  9    5     1.11373496956390E-09   1.55922895738945E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.40506790872627E-12   1.68608149047152E-11
  7    6     2.89378805176046E-11   3.76192446728860E-10
  8    6     1.42957224243275E-10   2.00140113940585E-09
  9    6     6.77614717358523E-10   1.01642207603778E-08
 10    6     7.51542706557607E-06   1.20246833049217E-04
 11    6     2.07709215905813E-08   3.53105667039883E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.03141370624406E-18   1.44397918874168E-17
  8    7     1.83892498997864E-09   2.75838748496796E-08
  9    7     4.05126493902612E-09   6.48202390244179E-08
 10    7     1.29783032640727E-08   2.20631155489236E-07
 11    7     1.05055002641478E-08   1.89099004754661E-07
 12    7     2.15375525761919E-09   4.09213498947647E-08
 13    7     1.70668340071067E-06   3.41336680142133E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.87083905994977E-14   1.57933424959196E-12
  9    8     8.39024998659100E-16   1.42634249772047E-14
 10    8     1.60821557726146E-12   2.89478803907063E-11
 11    8     6.32401287449838E-11   1.20156244615469E-09
 12    8     4.50254994908499E-09   9.00509989816999E-08
 13    8     1.42307819349832E-07   2.98846420634648E-06
 14    8     8.60801386194247E-06   1.89376304962734E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00159571468797E-17   1.90303185790715E-16
 11    9     3.28295942554338E-16   6.56591885108677E-15
 12    9     9.52635604244550E-11   2.00053476891356E-09
 13    9     7.32351186591859E-09   1.61117261050209E-07
 14    9     4.02765237476049E-10   9.26360046194913E-09
 15    9     1.14114862332775E-09   2.73875669598661E-08
 16    9     7.03934951617569E-08   1.75983737904392E-06
 17    9     1.22458753428721E-08   3.18392758914674E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.71525268151501E-22   3.43050536303001E-21
 11   10     2.74290298643186E-17   5.76009627150691E-16
 12   10     3.56257238436519E-14   7.83765924560342E-13
 13   10     4.37130795049804E-13   1.00540082861455E-11
 14   10     1.89965763171877E-11   4.55917831612504E-10
 15   10     5.55430932954089E-10   1.38857733238522E-08
 16   10     1.53582094276600E-09   3.99313445119160E-08
 17   10     1.82858166157766E-10   4.93717048625968E-09
 18   10     1.17392375248040E-09   3.28698650694511E-08
 19   10     7.86773604619979E-11   2.28164345339794E-09
 20   10     5.46453338437781E-10   1.63936001531334E-08
 21   10     2.00218522562263E-10   6.20677419943014E-09
 22   10     6.95115391552382E-09   2.22436925296762E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.04745919295589E-20   2.40915614379855E-19
 13   11     9.91500577439062E-20   2.37960138585375E-18
 14   11     2.42311276502749E-15   6.05778191256872E-14
 15   11     1.82650613832846E-14   4.74891595965400E-13
 16   11     7.37727187011574E-13   1.99186340493125E-11
 17   11     5.21888445473886E-13   1.46128764732688E-11
 18   11     1.02030021461736E-11   2.95887062239033E-10
 19   11     2.15756022588548E-12   6.47268067765644E-11
 20   11     1.88162746531362E-10   5.83304514247221E-09
 21   11     1.87578717224690E-08   6.00251895119007E-07
 22   11     5.84824715084226E-10   1.92992155977794E-08
 23   11     2.13680796105680E-11   7.26514706759313E-10
 24   11     5.96548027765699E-10   2.08791809717995E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.01494759398904E-23   2.53736898497259E-22
 14   12     1.71002248217615E-19   4.44605845365800E-18
 15   12     2.52380686367144E-18   6.81427853191289E-17
 16   12     5.25573059766992E-16   1.47160456734758E-14
 17   12     1.37668741961688E-15   3.99239351688896E-14
 18   12     5.45106431754875E-12   1.63531929526463E-10
 19   12     3.25044008155973E-12   1.00763642528352E-10
 20   12     1.23608180854742E-10   3.95546178735173E-09
 21   12     4.87218916760992E-11   1.60782242531127E-09
 22   12     5.25765323777214E-08   1.78760210084253E-06
 23   12     2.02904636666633E-16   7.10166228333214E-15
 24   12     3.76651994368703E-14   1.35594717972733E-12
 25   12     1.42256028894453E-25   5.26347306909476E-24
 26   12     2.96251185151433E-22   1.12575450357545E-20
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.96996492424208E-21   5.71289828030204E-20
 17   13     1.91870598834832E-17   5.75611796504495E-16
 18   13     8.47750470573222E-16   2.62802645877699E-14
 19   13     2.85517076555784E-15   9.13654644978507E-14
 20   13     2.85934349586613E-11   9.43583353635824E-10
 21   13     7.32664629746941E-12   2.49105974113960E-10
 22   13     3.19099815955967E-10   1.11684935584588E-08
 23   13     2.40849121237410E-11   8.67056836454675E-10
 24   13     3.84048620540243E-09   1.42097989599890E-07
 25   13     2.03165684976984E-11   7.72029602912540E-10
 26   13     1.84138509943303E-08   7.18140188778883E-07
 27   13     5.99779244447106E-18   2.39911697778843E-16
 28   13     6.63054261159406E-15   2.71852247075356E-13
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.05139566155923E-23   3.15418698467768E-22
 17   14     1.72947894422607E-21   5.36138472710083E-20
 18   14     3.05927639923951E-16   9.78968447756645E-15
 19   14     2.95801040462691E-15   9.76143433526879E-14
 20   14     2.09731317999572E-13   7.13086481198544E-12
 21   14     1.97274174211588E-13   6.90459609740558E-12
 22   14     2.57813871156724E-12   9.28129936164205E-11
 23   14     9.43332030637615E-12   3.49032851335918E-10
 24   14     7.94221197049956E-10   3.01804054878983E-08
 25   14     8.60681206815823E-11   3.35665670658171E-09
 26   14     1.07933601416526E-10   4.31734405666103E-09
 27   14     4.79027744751149E-11   1.96401375347971E-09
 28   14     3.76276914997739E-08   1.58036304299050E-06
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
