    time    temp    dens
   5.35721942962508E-02   4.78965378220732E-01   2.56978411817303E+06
     nin     zin       y       x
  1    0     8.51038513260893E-01   8.51038513260893E-01
  0    1     1.49070657105478E-14   1.49070657105478E-14
  1    1     7.84116467805805E-13   1.56823293561161E-12
  2    1     9.32066323374136E-09   2.79619897012241E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.30084238544172E-06   2.52033695417669E-05
  4    2     2.58544280068320E-07   1.55126568040992E-06
  3    3     4.61269207639062E-22   2.76761524583437E-21
  4    3     3.68128175742819E-16   2.57689723019973E-15
  5    3     6.65225954914349E-16   5.32180763931479E-15
  6    3     6.06380370227548E-08   5.45742333204793E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.10486634207969E-14   2.79437970787173E-13
  6    4     1.30296954406381E-13   1.30296954406381E-12
  7    4     1.55458050243651E-13   1.71003855268016E-12
  8    4     4.25996875883730E-06   5.11196251060476E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.27786985070435E-16   1.40565683577478E-15
  7    5     2.43693518920006E-14   2.92432222704007E-13
  8    5     2.32365196649880E-12   3.02074755644844E-11
  9    5     2.15325686478516E-06   3.01455961069922E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.24769381145769E-21   6.29723257374923E-20
  7    6     1.08847950752261E-20   1.41502335977940E-19
  8    6     3.18284494411661E-14   4.45598292176325E-13
  9    6     2.16246491192311E-13   3.24369736788467E-12
 10    6     3.92581513569688E-11   6.28130421711500E-10
 11    6     3.11918115295753E-06   5.30260796002780E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.43578920980662E-20   2.15368381470994E-19
  9    7     3.20334055564948E-15   5.12534488903917E-14
 10    7     3.67502749676656E-14   6.24754674450316E-13
 11    7     3.31093442874299E-14   5.95968197173738E-13
 12    7     6.94433010364864E-15   1.31942271969324E-13
 13    7     1.81003924050405E-07   3.62007848100810E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.59529547111243E-25   5.75247275377988E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.51678059423837E-23   6.33020506962907E-22
 11    8     7.17869011611155E-18   1.36395112206120E-16
 12    8     7.21862825116761E-16   1.44372565023352E-14
 13    8     5.06133669942729E-14   1.06288070687973E-12
 14    8     1.16848104571911E-08   2.57065830058205E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     6.98071198834118E-23   1.46594951755165E-21
 13    9     1.75398296082717E-17   3.85876251381978E-16
 14    9     9.76641402983186E-19   2.24627522686133E-17
 15    9     2.86481618144783E-18   6.87555883547480E-17
 16    9     6.30177029433463E-18   1.57544257358366E-16
 17    9     2.21306152563862E-11   5.75395996666041E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.26073490945685E-19   5.65183727364213E-18
 16   10     2.61650801232320E-18   6.80292083204031E-17
 17   10     2.35993279023704E-19   6.37181853364000E-18
 18   10     1.70917625117945E-18   4.78569350330246E-17
 19   10     1.11911132335089E-19   3.24542283771757E-18
 20   10     8.69456753155882E-19   2.60837025946765E-17
 21   10     3.08459097972597E-19   9.56223203715052E-18
 22   10     5.33753535951546E-12   1.70801131504495E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     2.47449459867262E-24   8.41328163548691E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     2.30484940293200E-25   6.68406326850279E-24
 19   11     3.59731493011648E-22   1.07919447903494E-20
 20   11     1.36637296317275E-19   4.23575618583554E-18
 21   11     1.19356492191905E-18   3.81940775014095E-17
 22   11     3.37417593394412E-18   1.11347805820156E-16
 23   11     1.29164294923144E-19   4.39158602738689E-18
 24   11     1.86751093465220E-12   6.53628827128269E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     2.10149491950653E-22   7.77553120217418E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     3.61117382038218E-21   1.19168736072612E-19
 22   12     4.32416994409976E-12   1.47021778099392E-10
 23   12     2.21147573917422E-20   7.74016508710977E-19
 24   12     5.29229289103419E-13   1.90522544077231E-11
 25   12     5.70577428135841E-20   2.11113648410261E-18
 26   12     1.25897792882857E-13   4.78411612954857E-12
 27   12     1.69771326293781E-21   6.62108172545745E-20
 28   12     1.24463719462133E-14   4.97854877848534E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.55442704526354E-20   1.12394789991596E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.60702896063870E-21   8.60319557010771E-20
 21   13     6.64888503349276E-22   2.26062091138754E-20
 22   13     3.67179188456816E-20   1.28512715959885E-18
 23   13     3.65001855662412E-21   1.31400668038468E-19
 24   13     8.13381916387765E-19   3.00951309063473E-17
 25   13     4.29939269412216E-21   1.63376922376642E-19
 26   13     3.52643788478796E-15   1.37531077506731E-13
 27   13     4.14429447618490E-21   1.65771779047396E-19
 28   13     8.17058840755286E-13   3.34994124709667E-11
 29   13     2.96426988872353E-25   1.24499335326388E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.68503880233892E-21   1.20826746105251E-19
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     4.18786719403394E-25   1.54951086179256E-23
 24   14     1.65517035508475E-22   6.28964734932204E-21
 25   14     6.64490151859012E-22   2.59151159225015E-20
 26   14     7.40039827969067E-21   2.96015931187627E-19
 27   14     4.50924383105279E-21   1.84878997073165E-19
 28   14     7.91220532066961E-13   3.32312623468124E-11
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.61630174151062E-18   7.11172766264671E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     5.32762594207788E-16   2.45070793335583E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     2.25113909694159E-21   9.22967029746053E-20
 27   15     4.41592068007341E-22   1.85468668563083E-20
 28   15     2.39288345948086E-13   1.02893988757677E-11
 29   15     1.57818853541534E-23   6.94402955582751E-22
 30   15     2.08616260849058E-20   9.38773173820760E-19
 31   15     2.03437151214095E-23   9.35810895584837E-22
 32   15     1.43795280169680E-15   6.75837816797497E-14
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.05713421255790E-25   5.17995764153371E-24
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     3.34149554844762E-25   1.37001317486353E-23
 26   16     2.68843714778010E-22   1.12914360206764E-20
 27   16     3.56713383782331E-22   1.53386755026402E-20
 28   16     3.31716365187477E-21   1.45955200682490E-19
 29   16     3.98197635460865E-22   1.79188935957389E-20
 30   16     4.63863455390102E-20   2.13377189479447E-18
 31   16     6.26712713638895E-22   2.94554975410281E-20
 32   16     4.42380026608548E-16   2.12342412772103E-14
 33   16     4.27628682077525E-21   2.09538054217987E-19
 34   16     1.39085120518803E-14   6.95425602594014E-13
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     3.17146548546840E-23   1.64916205244357E-21
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     3.01793499128854E-24   1.62968489529581E-22
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.33101398372147E-23   6.25576572349090E-22
 31   17     2.28633781399176E-24   1.09744215071604E-22
 32   17     3.12212151224602E-21   1.52983954100055E-19
 33   17     1.16871085955824E-22   5.84355429779120E-21
 34   17     1.19656657932809E-15   6.10248955457326E-14
 35   17     3.02796107384011E-21   1.57453975839686E-19
 36   17     4.48918268870160E-15   2.37926682501185E-13
 37   17     2.11983683322201E-23   1.14471188993989E-21
 38   17     1.52101993508896E-18   8.36560964298926E-17
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     1.00000000000000E-99   1.00000000000000E-99
 30   18     1.00000000000000E-99   1.00000000000000E-99
 31   18     4.90246692570017E-25   2.40220879359309E-23
 32   18     1.42421515794671E-22   7.12107578973356E-21
 33   18     1.86802999605695E-23   9.52695297989044E-22
 34   18     8.92216315000170E-20   4.63952483800088E-18
 35   18     3.71041778936203E-22   1.96652142836188E-20
 36   18     1.93726180668875E-20   1.04612137561193E-18
 37   18     6.03106081654346E-22   3.31708344909890E-20
 38   18     4.25746563969598E-15   2.38418075822975E-13
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     3.71656721921641E-21   2.15560898714552E-19
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     3.42424202266813E-23   2.05454521360088E-21
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     2.78481855693276E-21   1.72658750529831E-19
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     1.00000000000000E-99   1.00000000000000E-99
 30   19     1.00000000000000E-99   1.00000000000000E-99
 31   19     1.00000000000000E-99   1.00000000000000E-99
 32   19     1.00000000000000E-99   1.00000000000000E-99
 33   19     1.00000000000000E-99   1.00000000000000E-99
 34   19     1.00000000000000E-99   1.00000000000000E-99
 35   19     9.71092877017709E-25   5.24390153589563E-23
 36   19     1.33691639556925E-22   7.35304017563086E-21
 37   19     9.97954890029748E-24   5.58854738416659E-22
 38   19     1.16828395928658E-20   6.65921856793350E-19
 39   19     3.64555136781445E-23   2.11441979333238E-21
 40   19     2.13976635770578E-18   1.26246215104641E-16
 41   19     1.06814820177873E-23   6.40888921067237E-22
 42   19     8.69451254856796E-17   5.30365265462646E-15
 43   19     2.80357169304628E-22   1.73821444968870E-20
 44   19     7.07460758980944E-16   4.45700278157995E-14
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
