    time    temp    dens
   1.10481415035774E+00   5.78917306893354E-01   2.92986265768015E+02
     nin     zin       y       x
  1    0     5.76146819909821E-05   5.76146819909821E-05
  0    1     8.37332754307517E-11   8.37332754307517E-11
  1    1     5.91040514107590E-10   1.18208102821518E-09
  2    1     1.56579522505039E-09   4.69738567515117E-09
  1    2     4.01422244648860E-17   1.20426673394658E-16
  2    2     2.69357572942511E-04   1.07743029177004E-03
  4    2     1.02448868494687E-07   6.14693210968122E-07
  3    3     2.05484196960440E-14   1.23290518176264E-13
  4    3     1.34709308867635E-10   9.42965162073446E-10
  5    3     7.32709101216951E-12   5.86167280973561E-11
  6    3     1.64511639348595E-06   1.48060475413736E-05
  3    4     1.05763568771495E-21   7.40344981400464E-21
  5    4     1.80673456653704E-08   1.62606110988334E-07
  6    4     7.51754248255300E-07   7.51754248255301E-06
  7    4     8.28672994505821E-14   9.11540293956403E-13
  8    4     4.08764744890394E-09   4.90517693868472E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.15621871187202E-20   1.15621871187202E-19
  6    5     1.16747320633560E-10   1.28422052696916E-09
  7    5     8.51659574410560E-10   1.02199148929267E-08
  8    5     7.99102038338528E-09   1.03883264984009E-07
  9    5     7.19952427508932E-12   1.00793339851250E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.06468023563017E-09   1.27761628275620E-08
  7    6     1.54776730238749E-09   2.01209749310373E-08
  8    6     3.57356170689702E-09   5.00298638965583E-08
  9    6     1.14877018101221E-09   1.72315527151831E-08
 10    6     7.39758677596191E-06   1.18361388415391E-04
 11    6     1.59019292615777E-10   2.70332797446821E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.88543220430486E-22   8.95106186559632E-21
  7    7     3.33510990213718E-15   4.66915386299205E-14
  8    7     4.64214093930334E-08   6.96321140895501E-07
  9    7     2.64439132102606E-08   4.23102611364169E-07
 10    7     3.47947207645527E-08   5.91510252997396E-07
 11    7     2.01755317482358E-08   3.63159571468245E-07
 12    7     3.86436396465123E-09   7.34229153283733E-08
 13    7     1.57567821009298E-06   3.15135642018597E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.35077761620550E-11   3.76124418592880E-10
  9    8     2.20181033851806E-13   3.74307757548069E-12
 10    8     1.15474340601224E-10   2.07853813082202E-09
 11    8     5.98123815232562E-09   1.13643524894187E-07
 12    8     6.50905801652760E-08   1.30181160330552E-06
 13    8     2.20143678530445E-07   4.62301724913935E-06
 14    8     8.58218287641382E-06   1.88808023281104E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.93791308219546E-14   5.58203485617138E-13
 11    9     6.89996272010081E-13   1.37999254402016E-11
 12    9     6.78829443018884E-10   1.42554183033966E-08
 13    9     3.99872392135521E-08   8.79719262698145E-07
 14    9     1.42682064331029E-09   3.28168747961366E-08
 15    9     2.89674835842676E-09   6.95219606022422E-08
 16    9     8.09446092119408E-08   2.02361523029852E-06
 17    9     1.23020932991534E-10   3.19854425777988E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.41276617738545E-17   6.82553235477089E-16
 11   10     2.79022344089969E-14   5.85946922588936E-13
 12   10     1.47317972946928E-11   3.24099540483242E-10
 13   10     2.80438415069616E-11   6.45008354660116E-10
 14   10     8.94504553620944E-10   2.14681092869027E-08
 15   10     6.42468359444093E-09   1.60617089861023E-07
 16   10     3.70491708175237E-09   9.63278441255616E-08
 17   10     3.62784489981964E-10   9.79518122951303E-09
 18   10     1.54002560482582E-09   4.31207169351229E-08
 19   10     9.57566998863998E-11   2.77694429670559E-09
 20   10     4.08609668944031E-10   1.22582900683209E-08
 21   10     7.62888499521805E-11   2.36495434851760E-09
 22   10     6.31332478303269E-10   2.02026393057046E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     9.68119802663930E-17   2.22667554612704E-15
 13   11     6.78026658659571E-16   1.62726398078297E-14
 14   11     3.64647560649188E-12   9.11618901622970E-11
 15   11     8.03387415322471E-12   2.08880727983842E-10
 16   11     1.04954977516726E-10   2.83378439295161E-09
 17   11     7.49680733609740E-11   2.09910605410727E-09
 18   11     3.96816193446308E-10   1.15076696099429E-08
 19   11     9.87458270966456E-11   2.96237481289937E-09
 20   11     1.25797814332406E-09   3.89973224430460E-08
 21   11     1.41098849112300E-08   4.51516317159361E-07
 22   11     3.58877171256270E-12   1.18429466514569E-10
 23   11     2.45360573163812E-13   8.34225948756962E-12
 24   11     1.22692086916971E-12   4.29422304209397E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.14759743274704E-24   5.15423383859290E-23
 13   12     2.28414020468864E-18   5.71035051172160E-17
 14   12     5.90436756326379E-15   1.53513556644859E-13
 15   12     5.10373855303449E-14   1.37800940931931E-12
