    time    temp    dens
   3.83347870246471E+01   1.79996683921894E-02   7.01351583961958E-03
     nin     zin       y       x
  1    0     3.33043860002443E-10   3.33043860002443E-10
  0    1     1.02373000042763E-11   1.02373000042763E-11
  1    1     2.70494947612546E-16   5.40989895225092E-16
  2    1     2.56809925116743E-08   7.70429775350228E-08
  1    2     1.89427045347345E-15   5.68281136042035E-15
  2    2     2.69079709694118E-04   1.07631883877647E-03
  4    2     5.71915813198320E-21   3.43149487918992E-20
  3    3     1.65647027716891E-08   9.93882166301348E-08
  4    3     2.74850453268753E-09   1.92395317288127E-08
  5    3     5.05085760920522E-17   4.04068608736418E-16
  6    3     2.15128181700759E-25   1.93615363530683E-24
  3    4     8.06513517346054E-21   5.64559462142238E-20
  5    4     1.14965359271380E-06   1.03468823344242E-05
  6    4     7.61595761948647E-07   7.61595761948647E-06
  7    4     4.06454510327026E-13   4.47099961359728E-12
  8    4     1.05193568317564E-23   1.26232281981077E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.82154292474942E-15   7.82154292474942E-14
  6    5     2.30426111860634E-08   2.53468723046697E-07
  7    5     1.15187028321340E-18   1.38224433985608E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250257638223E-07   5.72700309165867E-06
  7    6     1.65673746425767E-08   2.15375870353497E-07
  8    6     1.17670829150870E-08   1.64739160811218E-07
  9    6     1.90018610890368E-15   2.85027916335552E-14
 10    6     5.12399711052738E-20   8.19839537684381E-19
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.87454889285434E-20   6.33691356071065E-19
  7    7     1.86981905100117E-11   2.61774667140163E-10
  8    7     7.34194845286889E-06   1.10129226793033E-04
  9    7     3.69911433279169E-09   5.91858293246670E-08
 10    7     8.08426450355385E-11   1.37432496560415E-09
 11    7     1.15316822306563E-21   2.07570280151814E-20
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.38181590429889E-24   2.07272385644833E-23
  8    8     1.57063464376741E-07   2.51301543002785E-06
  9    8     2.88109266938682E-09   4.89785753795760E-08
 10    8     1.81507307412295E-08   3.26713153342131E-07
 11    8     2.21187757456222E-07   4.20256739166822E-06
 12    8     1.59555973954690E-07   3.19111947909379E-06
 13    8     1.36688964959139E-10   2.87046826414191E-09
 14    8     1.12722242697934E-10   2.47988933935456E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
