    time    temp    dens
   5.14037384320119E+01   1.35202928297215E-02   2.90891366307489E-03
     nin     zin       y       x
  1    0     4.16404583291542E-10   4.16404583291542E-10
  0    1     1.58080635215525E-11   1.58080635215525E-11
  1    1     2.82423187205459E-16   5.64846374410917E-16
  2    1     2.57374613348963E-08   7.72123840046889E-08
  1    2     2.46255795488559E-15   7.38767386465678E-15
  2    2     2.69198238544184E-04   1.07679295417674E-03
  4    2     2.34273815638809E-25   1.40564289383285E-24
  3    3     1.65082261926036E-08   9.90493571556216E-08
  4    3     2.74851342728505E-09   1.92395939909954E-08
  5    3     2.58130545214269E-17   2.06504436171415E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.38449671538916E-21   5.16914770077241E-20
  5    4     1.14965356737192E-06   1.03468821063473E-05
  6    4     7.61595780168194E-07   7.61595780168194E-06
  7    4     2.16833308191817E-13   2.38516639010999E-12
  8    4     2.90866644468442E-24   3.49039973362131E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.73558057058588E-15   7.73558057058588E-14
  6    5     2.30428014629067E-08   2.53470816091974E-07
  7    5     5.93826119739760E-19   7.12591343687712E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250284057079E-07   5.72700340868495E-06
  7    6     1.65673801902383E-08   2.15375942473098E-07
  8    6     1.17670851156127E-08   1.64739191618578E-07
  9    6     5.64798175629320E-17   8.47197263443980E-16
 10    6     1.09601143689362E-24   1.75361829902979E-23
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.79377742164544E-20   6.23191064813907E-19
  7    7     1.86980430650602E-11   2.61772602910842E-10
  8    7     7.34194844782426E-06   1.10129226717364E-04
  9    7     1.05652917649656E-09   1.69044668239449E-08
 10    7     9.68279495293478E-12   1.64607514199891E-10
 11    7     5.22330784625931E-23   9.40195412326675E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.27904212962937E-24   1.91856319444405E-23
  8    8     1.59773696809105E-07   2.55637914894568E-06
  9    8     2.88457847576006E-09   4.90378340879211E-08
 10    8     1.81507308057180E-08   3.26713154502924E-07
 11    8     1.58142413832599E-07   3.00470586281938E-06
 12    8     8.19633252416976E-08   1.63926650483395E-06
 13    8     1.04133034808069E-11   2.18679373096945E-10
 14    8     2.37937963282759E-12   5.23463519222070E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.64536688638118E-24   2.79712370684800E-23
  9    9     1.43698748840531E-23   2.58657747912956E-22
 10    9     4.13556818370714E-07   7.85757954904356E-06
 11    9     1.60395010351288E-07   3.20790020702576E-06
 12    9     2.83798520621852E-10   5.95976893305890E-09
 13    9     5.42048502179274E-09   1.19250670479440E-07
 14    9     5.54435896853334E-16   1.27520256276267E-14
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.16147241185040E-07   1.63229448237008E-05
 11   10     2.39388579306260E-07   5.02716016543146E-06
 12   10     8.61514784261398E-06   1.89533252537507E-04
 13   10     1.36508090046694E-09   3.13968607107397E-08
 14   10     1.81170076573586E-08   4.34808183776606E-07
 15   10     1.35018699786613E-18   3.37546749466533E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
