    time    temp    dens
   1.98158661733960E+00   3.34865972328824E-01   5.07780202946628E+01
     nin     zin       y       x
  1    0     1.88984958596670E-09   1.88984958596670E-09
  0    1     6.56353763057923E-14   6.56353763057923E-14
  1    1     6.11354738666500E-15   1.22270947733300E-14
  2    1     1.09808821907102E-08   3.29426465721307E-08
  1    2     4.62073469594364E-17   1.38622040878309E-16
  2    2     2.68939838429944E-04   1.07575935371978E-03
  4    2     4.80168016839723E-08   2.88100810103834E-07
  3    3     2.03305636239721E-09   1.21983381743832E-08
  4    3     2.40035406381842E-09   1.68024784467289E-08
  5    3     6.19860185833709E-13   4.95888148666967E-12
  6    3     3.07440374879947E-07   2.76696337391953E-06
  3    4     3.44569536359071E-18   2.41198675451349E-17
  5    4     8.48301154028554E-07   7.63471038625699E-06
  6    4     7.61553888616264E-07   7.61553888616264E-06
  7    4     1.71945932583884E-15   1.89140525842272E-14
  8    4     8.77659654248630E-21   1.05319158509836E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.61114666077826E-13   1.61114666077826E-12
  6    5     2.09526995273868E-08   2.30479694801254E-07
  7    5     6.96265357074869E-13   8.35518428489843E-12
  8    5     4.31039435948098E-14   5.60351266732527E-13
  9    5     1.64570116527479E-21   2.30398163138470E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.63850365703268E-25   5.10235402273595E-24
  6    6     4.72871810293006E-07   5.67446172351607E-06
  7    6     1.65391411067592E-08   2.15008834387869E-07
  8    6     1.08244680434403E-08   1.51542552608164E-07
  9    6     4.52267199756369E-11   6.78400799634554E-10
 10    6     3.28264190934529E-06   5.25222705495246E-05
 11    6     8.59762446242361E-12   1.46159615861201E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.33185782387896E-19   1.73141517104265E-18
  7    7     1.87167039045885E-11   2.62033854664239E-10
  8    7     4.09219922080578E-06   6.13829883120867E-05
  9    7     8.70349511621359E-08   1.39255921859417E-06
 10    7     3.17958938019244E-08   5.40530194632715E-07
 11    7     7.69674420064524E-09   1.38541395611614E-07
 12    7     6.47159281880180E-10   1.22960263557234E-08
 13    7     1.86374193981847E-08   3.72748387963694E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.02961118694547E-24   9.04441678041820E-23
  8    8     1.06241942415518E-08   1.69987107864829E-07
  9    8     7.87824985733561E-10   1.33930247574705E-08
 10    8     1.16616247650937E-08   2.09909245771686E-07
 11    8     5.55625166338764E-07   1.05568781604365E-05
 12    8     1.01358807786144E-06   2.02717615572287E-05
 13    8     1.95881664548448E-07   4.11351495551741E-06
 14    8     6.55170815421937E-06   1.44137579392826E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.54949838420292E-24   1.11341472531450E-22
  9    9     7.05679849048357E-21   1.27022372828704E-19
 10    9     8.52930625930008E-09   1.62056818926702E-07
 11    9     3.35204924552347E-08   6.70409849104694E-07
 12    9     3.99735375877386E-08   8.39444289342510E-07
 13    9     1.91863639838422E-06   4.22100007644529E-05
 14    9     1.73182256814584E-09   3.98319190673544E-08
 15    9     6.50652106605641E-10   1.56156505585354E-08
 16    9     4.46201964947887E-11   1.11550491236972E-09
 17    9     2.49606719272681E-17   6.48977470108969E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.47803341918178E-10   1.49560668383636E-08
 11   10     3.07084151824458E-09   6.44876718831362E-08
 12   10     1.50312961697473E-07   3.30688515734441E-06
 13   10     1.37374332383164E-09   3.15960964481277E-08
 14   10     2.08233610226849E-08   4.99760664544438E-07
 15   10     2.87395718857994E-08   7.18489297144984E-07
 16   10     2.10437352847111E-10   5.47137117402489E-09
 17   10     3.05358823250563E-16   8.24468822776519E-15
 18   10     4.79669221556857E-21   1.34307382035920E-19
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.84264373884315E-21   6.25381622545494E-20
 12   11     1.33913939492229E-11   3.08002060832128E-10
 13   11     4.71617979535746E-11   1.13188315088579E-09
 14   11     3.66510660182966E-08   9.16276650457415E-07
 15   11     3.73873367114092E-09   9.72070754496639E-08
 16   11     4.89203049370192E-10   1.32084823329952E-08
 17   11     2.88500282738673E-14   8.07800791668284E-13
 18   11     3.26649914590633E-15   9.47284752312837E-14
 19   11     9.57308338847809E-16   2.87192501654343E-14
 20   11     1.31470410843947E-19   4.07558273616235E-18
 21   11     1.01478792959965E-24   3.24732137471889E-23
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.06805682897810E-16   4.96333638954745E-15
 13   12     1.65976030909375E-10   4.14940077273437E-09
 14   12     1.70984121738351E-09   4.44558716519711E-08
 15   12     1.75383092934427E-09   4.73534350922953E-08
 16   12     1.26665567362107E-09   3.54663588613898E-08
 17   12     5.32456140742841E-10   1.54412280815424E-08
 18   12     4.36345825108889E-10   1.30903747532667E-08
 19   12     1.24626836732822E-10   3.86343193871748E-09
 20   12     1.63421191186145E-11   5.22947811795663E-10
 21   12     3.28828896615659E-12   1.08513535883168E-10
 22   12     1.37282400601154E-16   4.66760162043925E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.50346012335998E-23   2.21089963207359E-21
 14   13     9.25344666433864E-13   2.49843059937143E-11
 15   13     6.20844384423745E-14   1.73836427638649E-12
 16   13     2.52770886372490E-10   7.33035570480220E-09
 17   13     1.41406988692210E-09   4.24220966076630E-08
 18   13     1.25763691252717E-09   3.89867442883424E-08
 19   13     1.01709781626063E-11   3.25471301203401E-10
 20   13     2.50072040440267E-12   8.25237733452881E-11
 21   13     1.50631227248678E-14   5.12146172645506E-13
 22   13     5.81594974591916E-15   2.03558241107171E-13
 23   13     1.28386506044321E-12   4.62191421759556E-11
 24   13     8.16059925023547E-17   3.01942172258713E-15
 25   13     1.67162355770378E-23   6.35216951927436E-22
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.25005607410724E-16   3.50015700750028E-15
 15   14     1.64127336161269E-13   4.75969274867680E-12
 16   14     1.32885287951472E-10   3.98655863854417E-09
 17   14     1.09700156071111E-09   3.40070483820444E-08
 18   14     1.02751786197801E-08   3.28805715832963E-07
 19   14     1.08266121878322E-08   3.57278202198464E-07
 20   14     1.72571122988492E-08   5.86741818160873E-07
 21   14     6.91180539842956E-09   2.41913188945035E-07
 22   14     1.53845666229429E-09   5.53844398425944E-08
 23   14     8.97282816745929E-12   3.31994642195994E-10
 24   14     5.10567024712928E-10   1.94015469390913E-08
 25   14     1.41557108173449E-14   5.52072721876452E-13
 26   14     2.46275654418313E-17   9.85102617673252E-16
 27   14     2.28649965291873E-21   9.37464857696681E-20
 28   14     1.68761729207971E-25   7.08799262673477E-24
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.96938669989284E-14   9.20509876966782E-13
 17   15     5.81468575830610E-16   1.86069944265795E-14
 18   15     8.47753388525998E-10   2.79758618213579E-08
 19   15     3.09166179580269E-09   1.05116501057291E-07
 20   15     7.91203724315841E-09   2.76921303510544E-07
 21   15     3.10614013850357E-09   1.11821044986129E-07
 22   15     9.54640230639339E-09   3.53216885336555E-07
 23   15     3.95170249876120E-09   1.50164694952926E-07
 24   15     7.12988140845278E-10   2.78065374929658E-08
 25   15     2.58023047348834E-11   1.03209218939534E-09
 26   15     3.26137376071185E-11   1.33716324189186E-09
 27   15     3.34849231567198E-14   1.40636677258223E-12
