    time    temp    dens
   1.61175732886519E-01   9.51273596302104E-01   9.43660953940488E+04
     nin     zin       y       x
  1    0     7.78423031499205E-01   7.78423031499205E-01
  0    1     4.56782182065416E-13   4.56782182065416E-13
  1    1     1.27998252788533E-11   2.55996505577065E-11
  2    1     3.13399519427831E-08   9.40198558283492E-08
  1    2     4.29439586470896E-24   1.28831875941269E-23
  2    2     4.47991310161790E-05   1.79196524064716E-04
  4    2     2.32582242102714E-07   1.39549345261629E-06
  3    3     6.96736236541503E-21   4.18041741924902E-20
  4    3     3.93885444531452E-14   2.75719811172017E-13
  5    3     4.69089280228910E-14   3.75271424183128E-13
  6    3     1.16959127616308E-06   1.05263214854677E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.11565067539927E-14   3.70408560785934E-13
  6    4     6.42404535126662E-11   6.42404535126662E-10
  7    4     2.84192068035303E-13   3.12611274838833E-12
  8    4     5.76918620708816E-07   6.92302344850579E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.50938755693710E-15   1.66032631263081E-14
  7    5     1.10943358846549E-13   1.33132030615859E-12
  8    5     5.04587713536977E-07   6.55964027598070E-06
  9    5     3.86604890588441E-07   5.41246846823818E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.92550646231708E-19   1.07106077547805E-17
  7    6     2.33520292285634E-14   3.03576379971325E-13
  8    6     2.25592478126686E-13   3.15829469377360E-12
  9    6     1.13307517603228E-12   1.69961276404842E-11
 10    6     9.54530577052995E-06   1.52724892328479E-04
 11    6     1.32114757466884E-06   2.24595087693702E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.26607097406672E-23   5.97249936369340E-22
  8    7     5.22278649065746E-14   7.83417973598619E-13
  9    7     1.42953778310843E-13   2.28726045297348E-12
 10    7     6.77496759632414E-13   1.15174449137510E-11
 11    7     6.10375173492484E-13   1.09867531228647E-11
 12    7     2.09147079262953E-11   3.97379450599611E-10
 13    7     1.33104754080456E-06   2.66209508160912E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.40766739514174E-20   2.25226783222678E-19
  9    8     4.97737554754083E-23   8.46153843081940E-22
 10    8     1.22783213986680E-18   2.21009785176024E-17
 11    8     2.16633300880626E-15   4.11603271673190E-14
 12    8     7.95852739646895E-14   1.59170547929379E-12
 13    8     5.58000393128872E-12   1.17180082557063E-10
 14    8     3.58975021776189E-07   7.89745047907616E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.30664272603679E-22   6.28262117946990E-21
 11    9     3.94169215534496E-22   7.88338431068992E-21
 12    9     8.32387628581867E-19   1.74801402002192E-17
 13    9     8.25049076593129E-15   1.81510796850488E-13
 14    9     4.59398918600795E-16   1.05661751278183E-14
 15    9     1.34757029646915E-15   3.23416871152595E-14
 16    9     1.10869050797026E-09   2.77172626992566E-08
 17    9     8.93156670696346E-10   2.32220734381050E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.13940809168436E-23   2.50669780170560E-22
 13   10     3.03077714745610E-21   6.97078743914903E-20
 14   10     6.50590769218790E-18   1.56141784612510E-16
 15   10     2.75039313407361E-14   6.87598283518402E-13
 16   10     3.83720214747196E-14   9.97672558342709E-13
 17   10     9.24159260728737E-15   2.49523000396759E-13
 18   10     5.62713498794731E-14   1.57559779662525E-12
 19   10     4.05714232691399E-15   1.17657127480506E-13
 20   10     2.67338154898201E-14   8.02014464694603E-13
 21   10     1.20349282083404E-14   3.73082774458554E-13
 22   10     8.12976014410432E-09   2.60152324611338E-07
 23   10     1.32884276019617E-21   4.38518110864735E-20
 24   10     4.28061545510899E-20   1.45540925473706E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     6.32312967470636E-24   1.58078241867659E-22
 15   11     2.37782901878505E-23   6.18235544884112E-22
 16   11     1.28597258385298E-21   3.47212597640306E-20
 17   11     2.45961158524732E-19   6.88691243869249E-18
 18   11     7.72657046499150E-18   2.24070543484753E-16
 19   11     2.22115544140942E-17   6.66346632422825E-16
 20   11     7.92945418607422E-15   2.45813079768301E-13
 21   11     4.59582238155272E-13   1.47066316209687E-11
 22   11     2.02826891249291E-13   6.69328741122659E-12
 23   11     3.60340527972334E-14   1.22515779510594E-12
 24   11     3.53136233735026E-09   1.23597681807259E-07
 25   11     3.16142200389948E-20   1.13811192140381E-18
 26   11     2.62921332078215E-20   9.72808928689397E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     7.47596880127256E-25   2.09327126435632E-23
 17   12     1.86960764392152E-24   5.42186216737240E-23
 18   12     4.96131813862441E-21   1.48839544158732E-19
 19   12     4.31309860131262E-21   1.33706056640691E-19
 20   12     1.55764556591772E-19   4.98446581093672E-18
 21   12     2.41838638304851E-16   7.98067506406009E-15
 22   12     3.90682958961072E-08   1.32832206046765E-06
 23   12     2.16420446070775E-16   7.57471561247712E-15
 24   12     2.82708628168242E-10   1.01775106140567E-08
 25   12     1.79325769737740E-16   6.63505348029637E-15
 26   12     7.57160683285576E-11   2.87721059648519E-09
 27   12     1.65417422857406E-17   6.45127949143883E-16
 28   12     1.65935570348438E-10   6.63742281393752E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.03635939627948E-23   4.55998134362970E-22
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     8.92434410384752E-16   2.94503355426968E-14
 21   13     2.39355133285268E-16   8.13807453169910E-15
