    time    temp    dens
   8.09410414054039E-04   1.60728589295008E+00   2.92895342807012E+11
     nin     zin       y       x
  1    0     8.78608445212888E-01   8.78608445212888E-01
  0    1     1.51596220782373E-19   1.51596220782373E-19
  1    1     2.73774057471603E-18   5.47548114943205E-18
  2    1     1.30675599360787E-11   3.92026798082360E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.91290175597207E-12   1.96516070238883E-11
  4    2     1.56146519047386E-07   9.36879114284318E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     5.19979928475903E-24   3.63985949933132E-23
  5    3     6.23379229144839E-24   4.98703383315871E-23
  6    3     4.89646024621305E-12   4.40681422159174E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.99278775422889E-22   8.99350897880600E-21
  6    4     7.71484587902873E-21   7.71484587902873E-20
  7    4     1.79162368564550E-20   1.97078605421005E-19
  8    4     2.48389694628597E-10   2.98067633554316E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.16215648423421E-25   1.27837213265763E-24
  7    5     8.48605175157947E-24   1.01832621018954E-22
  8    5     1.37687908294495E-16   1.78994280782844E-15
  9    5     1.34794701999716E-12   1.88712582799602E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     3.43395586286104E-25   5.15093379429156E-24
 10    6     3.11810884113502E-18   4.98897414581603E-17
 11    6     1.76792747764175E-14   3.00547671199098E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.87320824116067E-24   3.55909565820528E-23
 13    7     1.96406882330694E-17   3.92813764661389E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     3.97775619685320E-21   8.75106363307704E-20
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
