    time    temp    dens
   1.50400538894915E+02   1.00000000000000E-02   1.16135974770415E-04
     nin     zin       y       x
  1    0     7.33259823534883E-10   7.33259823534883E-10
  0    1     8.47727891473440E-11   8.47727891473440E-11
  1    1     3.32212162747287E-16   6.64424325494575E-16
  2    1     2.58222225474997E-08   7.74666676424991E-08
  1    2     6.92830826108891E-15   2.07849247832667E-14
  2    2     2.70886562691502E-04   1.08354625076601E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64234552040048E-08   9.85407312240289E-08
  4    3     2.74852473488053E-09   1.92396731441637E-08
  5    3     1.88392774525340E-18   1.50714219620272E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.39852386556497E-21   4.47896670589548E-20
  5    4     1.14965353007429E-06   1.03468817706686E-05
  6    4     7.61595806319343E-07   7.61595806319343E-06
  7    4     2.57260688501294E-15   2.82986757351423E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.60385060985562E-15   7.60385060985562E-14
  6    5     2.30430193069917E-08   2.53473212376909E-07
  7    5     4.17124013037190E-20   5.00548815644628E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250288864682E-07   5.72700346637618E-06
  7    6     1.65673884945884E-08   2.15376050429649E-07
  8    6     1.17670885471586E-08   1.64739239660220E-07
  9    6     7.19072405519448E-20   1.07860860827917E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.26425191315861E-20   5.54352748710619E-19
  7    7     1.86977964335093E-11   2.61769150069130E-10
  8    7     7.34194844016569E-06   1.10129226602485E-04
  9    7     9.90707104042825E-14   1.58513136646852E-12
 10    7     1.83839221671911E-18   3.12526676842249E-17
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.26225671173483E-25   1.08933850676022E-23
  8    8     1.60839329126411E-07   2.57342926602257E-06
  9    8     2.88505104333231E-09   4.90458677366493E-08
 10    8     1.81507309341125E-08   3.26713156814024E-07
 11    8     1.26536010098899E-08   2.40418419187909E-07
 12    8     5.61335953570848E-10   1.12267190714170E-08
 13    8     8.84655710192428E-20   1.85777699140410E-18
 14    8     3.12011784015382E-24   6.86425924833840E-23
