    time    temp    dens
   1.45233424010246E-01   9.65145733451256E-01   1.28977875029644E+05
     nin     zin       y       x
  1    0     7.87607476566343E-01   7.87607476566343E-01
  0    1     3.34800112823989E-13   3.34800112823989E-13
  1    1     9.29147022583945E-12   1.85829404516789E-11
  2    1     2.68569093155260E-08   8.05707279465781E-08
  1    2     2.57246399104422E-24   7.71739197313267E-24
  2    2     3.86943246206193E-05   1.54777298482477E-04
  4    2     2.36405370104113E-07   1.41843222062468E-06
  3    3     5.07893713359584E-21   3.04736228015750E-20
  4    3     2.95033338769419E-14   2.06523337138593E-13
  5    3     3.49458570071213E-14   2.79566856056970E-13
  6    3     1.02197838735301E-06   9.19780548617708E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.64547495851209E-14   3.28092746266088E-13
  6    4     4.63647852082229E-11   4.63647852082229E-10
  7    4     2.53802329821345E-13   2.79182562803479E-12
  8    4     7.92031673414773E-07   9.50438008097728E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.28829721879182E-15   1.41712694067100E-14
  7    5     1.02165505085460E-13   1.22598606102552E-12
  8    5     5.83631898567246E-07   7.58721468137420E-06
  9    5     5.10384497196912E-07   7.14538296075677E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.13922806491422E-19   8.56707367789707E-18
  7    6     1.92938919624256E-14   2.50820595511533E-13
  8    6     1.96471564246276E-13   2.75060189944786E-12
  9    6     1.00190903919471E-12   1.50286355879207E-11
 10    6     8.88240826236902E-06   1.42118532197904E-04
 11    6     1.46204745872812E-06   2.48548067983781E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.43082140363470E-23   4.80314996508858E-22
  8    7     3.46413045344878E-14   5.19619568017317E-13
  9    7     9.82453615971399E-14   1.57192578555424E-12
 10    7     4.82562340110850E-13   8.20355978188445E-12
 11    7     4.34753583035574E-13   7.82556449464033E-12
 12    7     1.94829333002989E-11   3.70175732705679E-10
 13    7     1.21542331808799E-06   2.43084663617598E-05
