    time    temp    dens
   5.57276691027976E+03   1.00000000000000E-02   2.28298107512266E-09
     nin     zin       y       x
  1    0     1.17085775886688E-11   1.17085775886688E-11
  0    1     1.85917408365470E-09   1.85917408365470E-09
  1    1     3.88485582213415E-16   7.76971164426829E-16
  2    1     2.58376518682824E-08   7.75129556048473E-08
  1    2     2.56513064420714E-13   7.69539193262141E-13
  2    2     2.93707216779208E-04   1.17482886711683E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077753749402E-08   9.84466522496414E-08
  4    3     2.74852568251598E-09   1.92396797776118E-08
  5    3     5.78025463574175E-25   4.62420370859340E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803187570208E-21   4.35962231299146E-20
  5    4     1.14965352322380E-06   1.03468817090142E-05
  6    4     7.61595811019411E-07   7.61595811019411E-06
  7    4     1.77725928910493E-22   1.95498521801542E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.64457651767162E-15   7.64457651767162E-14
  6    5     2.30430237128190E-08   2.53473260841009E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287407551E-07   5.72700344889062E-06
  7    6     1.65673900363400E-08   2.15376070472420E-07
  8    6     1.17670889430805E-08   1.64739245203127E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.59848628766153E-23   1.11780321739600E-21
  7    7     1.86979944476133E-11   2.61771922266587E-10
  8    7     7.34194843881575E-06   1.10129226582236E-04
  9    7     5.89371160358920E-23   9.42993856574272E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429336649E-07   2.57343086938639E-06
  9    8     2.88505068332646E-09   4.90458616165499E-08
 10    8     1.81507309591396E-08   3.26713157264513E-07
 11    8     8.53983554413979E-25   1.62256875338656E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     7.91800582993938E-24   1.42524104938909E-22
 10    9     5.71699231840521E-07   1.08622854049699E-05
 11    9     3.13539288899572E-24   6.27078577799144E-23
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418646733E-06   2.11700837293466E-05
 11   10     2.39681931064279E-07   5.03332055234985E-06
 12   10     8.62057013879700E-06   1.89652543053534E-04
 13   10     9.57222659722728E-20   2.20161211736227E-18
 14   10     2.27318038831913E-16   5.45563293196591E-15
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17951146448690E-21   4.79492522187119E-20
 12   11     3.30965926061241E-09   7.61221629940855E-08
 13   11     2.00841499600117E-08   4.82019599040280E-07
 14   11     2.66514641656957E-20   6.66286604142392E-19
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.40753923664402E-09   3.37809416794564E-08
 13   12     6.53514734807962E-08   1.63378683701990E-06
 14   12     5.88384561949945E-09   1.52979986106986E-07
 15   12     2.69391743624316E-12   7.27357707785654E-11
 16   12     1.22336452084332E-09   3.42542065836130E-08
 17   12     3.25190253877548E-24   9.43051736244888E-23
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
