    time    temp    dens
   1.38905517838975E+00   4.71693978453376E-01   1.47420015658402E+02
     nin     zin       y       x
  1    0     2.53653266548988E-08   2.53653266548988E-08
  0    1     1.84735290847368E-13   1.84735290847368E-13
  1    1     8.30583626695062E-14   1.66116725339012E-13
  2    1     5.05721716805849E-09   1.51716515041755E-08
  1    2     1.26546909981520E-18   3.79640729944559E-18
  2    2     2.69053008184101E-04   1.07621203273640E-03
  4    2     8.01183513041103E-08   4.80710107824662E-07
  3    3     8.37142571231604E-11   5.02285542738962E-10
  4    3     1.69271315303600E-09   1.18489920712520E-08
  5    3     2.60727911189974E-13   2.08582328951979E-12
  6    3     9.53215585925085E-07   8.57894027332577E-06
  3    4     6.23790806215037E-19   4.36653564350526E-18
  5    4     3.59723233661369E-07   3.23750910295232E-06
  6    4     7.61275360383126E-07   7.61275360383126E-06
  7    4     2.51673633750388E-16   2.76840997125427E-15
  8    4     4.96680988416180E-13   5.96017186099416E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.19996770462138E-15   6.19996770462138E-14
  6    5     1.02094143981762E-08   1.12303558379939E-07
  7    5     6.56259764535987E-11   7.87511717443184E-10
  8    5     6.76123704288298E-12   8.78960815574788E-11
  9    5     1.79781317251162E-17   2.51693844151627E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.22279535790609E-25   9.04507489369669E-24
  6    6     3.26036977407577E-07   3.91244372889093E-06
  7    6     1.59127100220834E-08   2.06865230287084E-07
  8    6     9.83594256149406E-09   1.37703195860917E-07
  9    6     4.66245788141428E-11   6.99368682212142E-10
 10    6     5.68342653481213E-06   9.09348245569942E-05
 11    6     1.04660193613553E-12   1.77922329143040E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.66486385231743E-19   3.46432300801266E-18
  7    7     1.33611147318030E-11   1.87055606245243E-10
  8    7     1.71660376735556E-06   2.57490565103334E-05
  9    7     6.63754617316272E-08   1.06200738770603E-06
 10    7     3.50644679379619E-08   5.96095954945351E-07
 11    7     1.49067788201433E-08   2.68322018762579E-07
 12    7     2.18691706620594E-09   4.15514242579130E-08
 13    7     3.71610401168486E-07   7.43220802336971E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.74267216614238E-24   1.01140082492136E-22
  8    8     3.00391396750479E-09   4.80626234800766E-08
  9    8     1.77537081342959E-10   3.01813038283030E-09
 10    8     5.19701630029554E-09   9.35462934053197E-08
 11    8     4.17347655386973E-07   7.92960545235249E-06
 12    8     8.35684079866309E-07   1.67136815973262E-05
 13    8     2.20629206733829E-07   4.63321334141041E-06
 14    8     7.86296711257557E-06   1.72985276476663E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.90739022102063E-24   6.64256337573507E-23
  9    9     1.81551813090985E-20   3.26793263563774E-19
 10    9     1.20505305320933E-09   2.28960080109774E-08
 11    9     5.91405026774606E-09   1.18281005354921E-07
 12    9     1.60194029294479E-08   3.36407461518406E-07
 13    9     7.39677935036908E-07   1.62729145708120E-05
 14    9     2.03967796678418E-09   4.69125932360361E-08
 15    9     1.85751470742366E-09   4.45803529781678E-08
 16    9     7.00150838764270E-09   1.75037709691067E-07
 17    9     1.02015132174825E-13   2.65239343654545E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.46642329675668E-11   6.93284659351335E-10
 11   10     3.14898824752865E-10   6.61287531981016E-09
 12   10     1.81758279342700E-08   3.99868214553940E-07
 13   10     7.57931254962864E-10   1.74324188641459E-08
 14   10     1.81394565742624E-08   4.35346957782297E-07
 15   10     5.06293581628326E-08   1.26573395407081E-06
 16   10     1.65786000483383E-09   4.31043601256795E-08
 17   10     1.13017274864955E-12   3.05146642135379E-11
 18   10     6.09955649763485E-14   1.70787581933776E-12
 19   10     2.54219579395121E-16   7.37236780245850E-15
 20   10     1.73528255124882E-19   5.20584765374647E-18
 21   10     4.09684097867472E-24   1.27002070338916E-22
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.19404841543853E-22   1.14269065139648E-20
 12   11     1.72105000038980E-12   3.95841500089655E-11
 13   11     8.63817174781121E-12   2.07316121947469E-10
 14   11     1.05934995636059E-08   2.64837489090148E-07
