    time    temp    dens
   2.91659976530238E-05   9.75671074205995E+00   7.21432674264642E+12
     nin     zin       y       x
  1    0     8.78709135606907E-01   8.78709135606907E-01
  0    1     3.02040784748140E-17   3.02040784748140E-17
  1    1     1.90306329160243E-14   3.80612658320487E-14
  2    1     4.19265457278540E-10   1.25779637183562E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.20589503866681E-15   8.82358015466724E-15
  4    2     1.43476883614551E-12   8.60861301687303E-12
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     5.88764537384890E-22   4.12135176169423E-21
  5    3     1.06484114146830E-19   8.51872913174640E-19
  6    3     1.05613615366552E-16   9.50522538298967E-16
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     2.06583725953701E-22   2.06583725953701E-21
  7    4     1.91526806352744E-20   2.10679486988018E-19
  8    4     2.37993156732754E-18   2.85591788079305E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     8.43117068353199E-25   1.09605218885916E-23
  9    5     3.93169058301736E-23   5.50436681622430E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     7.25277091072710E-25   1.16044334571634E-23
 11    6     1.20156867152359E-22   2.04266674159011E-21
 12    6     3.33050615950072E-20   5.99491108710129E-19
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     4.84017884674410E-24   9.68035769348820E-23
 14    7     5.12901114973868E-21   1.07709234144512E-19
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
