    time    temp    dens
   6.07430174428365E+01   1.14937070613911E-02   1.76289262436108E-03
     nin     zin       y       x
  1    0     4.64034045654532E-10   4.64034045654532E-10
  0    1     2.05013851580509E-11   2.05013851580509E-11
  1    1     2.89670228748430E-16   5.79340457496860E-16
  2    1     2.57608631600705E-08   7.72825894802116E-08
  1    2     2.87496272985438E-15   8.62488818956315E-15
  2    2     2.69307976277981E-04   1.07723190511192E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64848223200304E-08   9.89089339201824E-08
  4    3     2.74851712539474E-09   1.92396198777632E-08
  5    3     1.77954663023460E-17   1.42363730418768E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.10706120137273E-21   4.97494284096091E-20
  5    4     1.14965355690343E-06   1.03468820121309E-05
  6    4     7.61595787615627E-07   7.61595787615627E-06
  7    4     1.38596833907516E-13   1.52456517298268E-12
  8    4     1.25549795357650E-24   1.50659754429180E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.69944684696405E-15   7.69944684696405E-14
  6    5     2.30428800457078E-08   2.53471680502786E-07
  7    5     4.00957084054228E-19   4.81148500865073E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250289363439E-07   5.72700347236127E-06
  7    6     1.65673824765309E-08   2.15375972194902E-07
  8    6     1.17670860497322E-08   1.64739204696250E-07
  9    6     5.55039734115842E-18   8.32559601173763E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.73910459292831E-20   6.16083597080680E-19
  7    7     1.86979775439036E-11   2.61771685614650E-10
  8    7     7.34194844550290E-06   1.10129226682544E-04
  9    7     4.33129168042653E-10   6.93006668868245E-09
 10    7     2.14803315069688E-12   3.65165635618470E-11
 11    7     6.60798624282698E-24   1.18943752370886E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.21142929658830E-24   1.81714394488245E-23
  8    8     1.60404256932171E-07   2.56646811091474E-06
  9    8     2.88494718792279E-09   4.90441021946875E-08
 10    8     1.81507308375603E-08   3.26713155076085E-07
 11    8     1.24462546896232E-07   2.36478839102841E-06
 12    8     5.09744812301920E-08   1.01948962460384E-06
 13    8     1.68021875595406E-12   3.52845938750353E-11
 14    8     1.56380681330246E-13   3.44037498926540E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.48224821468789E-24   2.51982196496942E-23
  9    9     1.43031825206506E-23   2.57457285371710E-22
 10    9     4.47236685150490E-07   8.49749701785931E-06
 11    9     1.12880280894928E-07   2.25760561789856E-06
 12    9     6.65116840732995E-11   1.39674536553929E-09
 13    9     1.22848151664215E-09   2.70265933661273E-08
 14    9     3.56203415992681E-17   8.19267856783165E-16
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.94650160707372E-07   1.78930032141474E-05
 11   10     2.39614897224421E-07   5.03191284171284E-06
 12   10     8.61934161356995E-06   1.89625515498539E-04
 13   10     1.14848498571512E-09   2.64151546714476E-08
 14   10     1.75487462945995E-08   4.21169911070388E-07
 15   10     7.46564688008364E-19   1.86641172002091E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.20305788592768E-21   4.84672734904090E-20
 12   11     2.15922798056026E-09   4.96622435528859E-08
 13   11     3.94143710508987E-09   9.45944905221568E-08
 14   11     3.29031939384185E-08   8.22579848460462E-07
 15   11     1.10096065523617E-14   2.86249770361404E-13
 16   11     1.29708868219147E-21   3.50213944191696E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
