    time    temp    dens
   2.14322876520280E-03   3.42490314098880E-01   2.56995206903273E+10
     nin     zin       y       x
  1    0     8.77830476339886E-01   8.77830476339886E-01
  0    1     1.39484226948432E-18   1.39484226948432E-18
  1    1     9.77308233780835E-17   1.95461646756167E-16
  2    1     8.95403106936613E-11   2.68620932080984E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.43650155418455E-10   1.37460062167382E-09
  4    2     2.70309782191649E-07   1.62185869314990E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.26862235165897E-22   1.58803564616128E-21
  5    3     4.44894176946443E-22   3.55915341557155E-21
  6    3     6.96712894675048E-11   6.27041605207543E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.10172843133927E-18   6.39155558820535E-17
  6    4     2.57786436615297E-17   2.57786436615297E-16
  7    4     3.09975153759310E-17   3.40972669135241E-16
  8    4     2.70337737948193E-07   3.24405285537832E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.16320314377254E-22   6.77952345814980E-21
  7    5     1.71635632241057E-19   2.05962758689268E-18
  8    5     2.24871199899388E-17   2.92332559869205E-16
  9    5     4.78908475692819E-09   6.70471865969947E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     9.34958596277975E-21   1.30894203478917E-19
  9    6     6.51814655252082E-20   9.77721982878123E-19
 10    6     9.39686285898793E-20   1.50349805743807E-18
 11    6     1.00350505735825E-10   1.70595859750902E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.35547047387845E-23   2.16875275820551E-22
 10    7     1.60292162378985E-22   2.72496676044274E-21
 11    7     1.44411687769068E-22   2.59941037984323E-21
 12    7     3.02888047211346E-23   5.75487289701558E-22
 13    7     1.02837068018385E-13   2.05674136036770E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     3.89854500824593E-24   8.18694451731646E-23
 14    8     1.20941591840914E-16   2.66071502050011E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     7.17812773856271E-21   1.86631321202630E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     5.99531562521646E-21   1.91850100006927E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     9.62845671708588E-21   3.27367528380920E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     2.44319699434566E-21   8.55118948020980E-20
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.01612892998562E-22   3.75967704094679E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.71119370786637E-22   6.67365546067883E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
