    time    temp    dens
   8.79866402397641E-04   1.42462951493333E+00   2.41276090194296E+11
     nin     zin       y       x
  1    0     8.78579082589441E-01   8.78579082589441E-01
  0    1     1.84118017747128E-19   1.84118017747128E-19
  1    1     3.68208824097963E-18   7.36417648195926E-18
  2    1     1.53064597600331E-11   4.59193792800993E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.71287585670899E-12   3.48515034268360E-11
  4    2     1.91056256108128E-07   1.14633753664877E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     9.80382689474201E-24   6.86267882631941E-23
  5    3     1.11333842548054E-23   8.90670740384431E-23
  6    3     5.97082917367067E-12   5.37374625630360E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.60368600426909E-21   3.24331740384218E-20
  6    4     2.58992839652038E-20   2.58992839652038E-19
  7    4     3.17263595833395E-20   3.48989955416735E-19
  8    4     3.45568723046961E-10   4.14682467656353E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.91270478325776E-25   2.10397526158353E-24
  7    5     1.45603573393421E-23   1.74724288072105E-22
  8    5     8.57069611417920E-17   1.11419049484330E-15
  9    5     2.03176741868215E-12   2.84447438615501E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.20794179691286E-25   1.69111851567801E-24
  9    6     7.09034813135418E-25   1.06355221970313E-23
 10    6     2.19464050022411E-18   3.51142480035858E-17
 11    6     2.42637740823773E-14   4.12484159400414E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
