    time    temp    dens
   6.50234945248061E+01   1.07579587254309E-02   1.43715638594749E-03
     nin     zin       y       x
  1    0     4.76145914725350E-10   4.76145914725350E-10
  0    1     2.27903276097127E-11   2.27903276097127E-11
  1    1     2.92668872899050E-16   5.85337745798100E-16
  2    1     2.57687848798790E-08   7.73063546396370E-08
  1    2     3.06527904831771E-15   9.19583714495312E-15
  2    2     2.69364306696607E-04   1.07745722678643E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64768999158301E-08   9.88613994949805E-08
  4    3     2.74851835509311E-09   1.92396284856518E-08
  5    3     1.51362293100342E-17   1.21089834480274E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.01324355063804E-21   4.90927048544663E-20
  5    4     1.14965355339647E-06   1.03468819805683E-05
  6    4     7.61595790086069E-07   7.61595790086069E-06
  7    4     1.12961104079270E-13   1.24257214487197E-12
  8    4     8.56000425523461E-25   1.02720051062815E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.68709975133436E-15   7.68709975133436E-14
  6    5     2.30429058376583E-08   2.53471964214241E-07
  7    5     3.35409347402606E-19   4.02491216883127E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250290368745E-07   5.72700348442495E-06
  7    6     1.65673832511375E-08   2.15375982264788E-07
  8    6     1.17670863695227E-08   1.64739209173318E-07
  9    6     2.24653998959345E-18   3.36980998439017E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.71461947897431E-20   6.12900532266660E-19
  7    7     1.86979545420531E-11   2.61771363588743E-10
  8    7     7.34194844477223E-06   1.10129226671583E-04
  9    7     2.88119658371552E-10   4.60991453394484E-09
 10    7     1.08039306960972E-12   1.83666821833652E-11
 11    7     2.60187316138365E-24   4.68337169049057E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.18182998727429E-24   1.77274498091144E-23
  8    8     1.60550280652706E-07   2.56880449044330E-06
  9    8     2.88499932723395E-09   4.90449885629772E-08
 10    8     1.81507308492738E-08   3.26713155286928E-07
 11    8     1.11532312479396E-07   2.11911393710852E-06
 12    8     4.10150350380880E-08   8.20300700761761E-07
 13    8     7.31342671277695E-13   1.53581960968316E-11
 14    8     4.53290835622331E-14   9.97239838369129E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.41369398284061E-24   2.40327977082904E-23
  9    9     1.42788884462519E-23   2.57019992032534E-22
 10    9     4.60166919537296E-07   8.74317147120863E-06
 11    9     9.53068455607569E-08   1.90613691121514E-06
 12    9     3.41396211865418E-11   7.16932044917378E-10
 13    9     6.23808587058048E-10   1.37237889152771E-08
 14    9     1.02207645020996E-17   2.35077583548290E-16
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.22182869458422E-07   1.84436573891684E-05
 11   10     2.39648236919412E-07   5.03261297530766E-06
 12   10     8.61994631311853E-06   1.89638818888608E-04
