    time    temp    dens
   9.21133945667077E+03   1.00000000000000E-02   5.05529594380141E-10
     nin     zin       y       x
  1    0     1.54094991277911E-12   1.54094991277911E-12
  0    1     1.87856576703752E-09   1.87856576703752E-09
  1    1     3.88487498850660E-16   7.76974997701319E-16
  2    1     2.58374844087636E-08   7.75124532262908E-08
  1    2     4.24030387998669E-13   1.27209116399601E-12
  2    2     2.96602802590163E-04   1.18641121036065E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077753171180E-08   9.84466519027080E-08
  4    3     2.74852568251918E-09   1.92396797776343E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803125511108E-21   4.35962187857776E-20
  5    4     1.14965352322378E-06   1.03468817090140E-05
  6    4     7.61595810975577E-07   7.61595810975577E-06
  7    4     5.13411444969530E-24   5.64752589466483E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.68842878646952E-15   7.68842878646952E-14
  6    5     2.30430237128262E-08   2.53473260841089E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287407547E-07   5.72700344889057E-06
  7    6     1.65673900363458E-08   2.15376070472495E-07
  8    6     1.17670887782026E-08   1.64739242894837E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.44108470232978E-24   1.87341011302872E-23
  7    7     1.86981593276322E-11   2.61774230586850E-10
  8    7     7.34194843881576E-06   1.10129226582236E-04
  9    7     1.70988122955285E-24   2.73580996728456E-23
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
