    time    temp    dens
   1.88402647611594E+01   3.61585496943381E-02   5.90818304133054E-02
     nin     zin       y       x
  1    0     2.37338013214805E-10   2.37338013214805E-10
  0    1     4.01604979236487E-12   4.01604979236487E-12
  1    1     2.43264921485677E-16   4.86529842971355E-16
  2    1     2.53821281900231E-08   7.61463845700694E-08
  1    2     1.10279233081763E-15   3.30837699245290E-15
  2    2     2.68988236136734E-04   1.07595294454694E-03
  4    2     3.29345382751168E-14   1.97607229650701E-13
  3    3     1.68641968941400E-08   1.01185181364840E-07
  4    3     2.74846980887432E-09   1.92392886621203E-08
  5    3     3.68414734868138E-16   2.94731787894510E-15
  6    3     1.81687084169851E-20   1.63518375752866E-19
  3    4     1.22579681302262E-20   8.58057769115834E-20
  5    4     1.14965372237210E-06   1.03468835013489E-05
  6    4     7.61595668417234E-07   7.61595668417234E-06
  7    4     1.02411731680447E-12   1.12652904848492E-11
  8    4     1.59528467626102E-22   1.91434161151322E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.27316222924151E-15   8.27316222924151E-14
  6    5     2.30419801264948E-08   2.53461781391443E-07
  7    5     1.38416863169069E-17   1.66100235802882E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250041334020E-07   5.72700049600824E-06
  7    6     1.65673433707302E-08   2.15375463819492E-07
  8    6     1.17670720243215E-08   1.64739008340501E-07
  9    6     4.04668806545795E-13   6.07003209818693E-12
 10    6     8.30956851768188E-13   1.32953096282910E-11
 11    6     6.33481670035685E-23   1.07691883906066E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.02820441986653E-20   6.53666574582648E-19
  7    7     1.86988637270628E-11   2.61784092178880E-10
  8    7     7.34194728624220E-06   1.10129209293633E-04
  9    7     2.41699955287127E-08   3.86719928459403E-07
 10    7     1.95938923961883E-09   3.33096170735202E-08
 11    7     9.68248051267767E-17   1.74284649228198E-15
 12    7     4.25274636065793E-24   8.08021808525007E-23
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.56837061547029E-24   2.35255592320543E-23
  8    8     1.34806271139448E-07   2.15690033823117E-06
  9    8     2.78904633956277E-09   4.74137877725671E-08
 10    8     1.81507304959054E-08   3.26713148926297E-07
 11    8     3.65056037198849E-07   6.93606470677812E-06
 12    8     4.31918398148510E-07   8.63836796297020E-06
 13    8     6.57500586342445E-09   1.38075123131913E-07
 14    8     3.83081620896834E-08   8.42779565973036E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.47652118578797E-24   4.21008601583954E-23
  9    9     1.52387261685398E-23   2.74297071033717E-22
 10    9     2.06643355219984E-07   3.92622374917970E-06
 11    9     3.51261001866470E-07   7.02522003732939E-06
 12    9     3.29520203215394E-08   6.91992426752327E-07
 13    9     9.37859433870400E-07   2.06329075451488E-05
 14    9     9.70367131153223E-12   2.23184440165241E-10
 15    9     1.41925007107904E-20   3.40620017058970E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
