    time    temp    dens
   3.74225041313332E+03   1.00000000000000E-02   7.53904631866095E-09
     nin     zin       y       x
  1    0     4.56359505158820E-11   4.56359505158820E-11
  0    1     1.81051749578937E-09   1.81051749578937E-09
  1    1     3.88469340899296E-16   7.76938681798592E-16
  2    1     2.58377356447921E-08   7.75132069343763E-08
  1    2     1.72236983975689E-13   5.16710951927066E-13
  2    2     2.90808870084961E-04   1.16323548033985E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077758745669E-08   9.84466552474014E-08
  4    3     2.74852568248826E-09   1.92396797774178E-08
  5    3     7.44526465952339E-24   5.95621172761871E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803723831589E-21   4.35962606682112E-20
  5    4     1.14965352322402E-06   1.03468817090162E-05
  6    4     7.61595811041321E-07   7.61595811041321E-06
  7    4     2.31626207006626E-21   2.54788827707288E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.62251577871644E-15   7.62251577871644E-14
  6    5     2.30430237127560E-08   2.53473260840316E-07
  7    5     1.68437133530531E-25   2.02124560236637E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287407598E-07   5.72700344889118E-06
  7    6     1.65673900362903E-08   2.15376070471773E-07
  8    6     1.17670890260090E-08   1.64739246364126E-07
  9    6     2.71731038611267E-25   4.07596557916901E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.86013672494413E-22   8.91817774242736E-21
  7    7     1.86979115001433E-11   2.61770761002007E-10
  8    7     7.34194843881580E-06   1.10129226582237E-04
  9    7     7.63386686356704E-22   1.22141869817073E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
