    time    temp    dens
   4.03548028476883E-01   7.74972393480888E-01   6.01214237703555E+03
     nin     zin       y       x
  1    0     6.58241627148929E-01   6.58241627148929E-01
  0    1     6.96165024879586E-12   6.96165024879586E-12
  1    1     2.15984704083943E-10   4.31969408167887E-10
  2    1     1.16126741543567E-07   3.48380224630700E-07
  1    2     7.06642117498418E-22   2.11992635249525E-21
  2    2     1.36397114548155E-04   5.45588458192618E-04
  4    2     1.87841143229781E-07   1.12704685937868E-06
  3    3     1.20377866410884E-19   7.22267198465303E-19
  4    3     3.66314375568893E-13   2.56420062898225E-12
  5    3     4.86680102935610E-13   3.89344082348488E-12
  6    3     2.72491116931913E-06   2.45242005238722E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.15282907114862E-13   5.53754616403376E-12
  6    4     2.91634194388599E-09   2.91634194388599E-08
  7    4     3.79413176744101E-12   4.17354494418511E-11
  8    4     1.62397591067656E-07   1.94877109281187E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.07412362228407E-14   1.18153598451248E-13
  7    5     5.71575309425480E-13   6.85890371310576E-12
  8    5     8.78399169000511E-08   1.14191891970066E-06
  9    5     7.26124483433927E-08   1.01657427680750E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.49713125653160E-17   2.99655750783792E-16
  7    6     9.21196593658473E-14   1.19755557175602E-12
  8    6     8.14152101501085E-13   1.13981294210152E-11
  9    6     4.69225161164482E-12   7.03837741746723E-11
 10    6     1.02759947731934E-05   1.64415916371094E-04
 11    6     8.01787378573795E-07   1.36303854357545E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.21554919321411E-22   3.10176887049975E-21
  8    7     1.27869815163342E-12   1.91804722745013E-11
  9    7     3.23197588646744E-12   5.17116141834791E-11
 10    7     1.39112425494354E-11   2.36491123340401E-10
 11    7     1.25329172496642E-11   2.25592510493956E-10
 12    7     5.60446440730606E-12   1.06484823738815E-10
 13    7     2.33046478538552E-06   4.66092957077104E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.09582106458287E-20   1.29533137033326E-18
  9    8     4.13964876336088E-22   7.03740289771349E-21
 10    8     3.62208775372466E-18   6.51975795670439E-17
 11    8     6.43914474171043E-14   1.22343750092498E-12
 12    8     3.17445633424984E-12   6.34891266849969E-11
 13    8     2.22539352236090E-10   4.67332639695790E-09
 14    8     2.58672491290087E-06   5.69079480838192E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.01407246225316E-21   3.82673767828100E-20
 11    9     2.66779739088858E-21   5.33559478177715E-20
 12    9     1.10939764589400E-16   2.32973505637740E-15
 13    9     1.33511593435600E-12   2.93725505558320E-11
 14    9     7.43409952302323E-14   1.70984289029534E-12
 15    9     2.18066175712881E-13   5.23358821710915E-12
 16    9     8.14100109408293E-09   2.03525027352073E-07
 17    9     8.78584744453934E-09   2.28432033558023E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.55431149249242E-21   7.81948528348332E-20
 13   10     8.16837056130020E-20   1.87872522909905E-18
 14   10     1.07845859259128E-15   2.58830062221907E-14
 15   10     1.16094899191809E-13   2.90237247979522E-12
 16   10     4.69644880751565E-13   1.22107668995407E-11
 17   10     8.43864724123298E-14   2.27843475513291E-12
 18   10     5.42344081502043E-13   1.51856342820572E-11
 19   10     3.80088012497885E-14   1.10225523624387E-12
 20   10     2.61978175177226E-13   7.85934525531677E-12
 21   10     1.10269896345172E-13   3.41836678670033E-12
 22   10     4.15507373525796E-09   1.32962359528255E-07
 23   10     6.39838618947127E-25   2.11146744252552E-23
 24   10     8.35548057731185E-23   2.84086339628603E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.10625366389607E-22   1.02656341597402E-20
 15   11     4.12282052514332E-21   1.07193333653726E-19
 16   11     2.14328940857411E-19   5.78688140315009E-18
 17   11     4.77270040073158E-19   1.33635611220484E-17
 18   11     1.47342398076522E-17   4.27292954421913E-16
 19   11     1.88641238409698E-16   5.65923715229095E-15
 20   11     6.99195785468744E-14   2.16750693495311E-12
 21   11     4.45948388839040E-12   1.42703484428493E-10
 22   11     1.71116222761222E-12   5.64683535112031E-11
 23   11     6.45177646605098E-14   2.19360399845733E-12
 24   11     1.76729652801042E-09   6.18553784803646E-08
 25   11     5.23978556040247E-23   1.88632280174489E-21
 26   11     5.80827752468160E-23   2.14906268413219E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
