    time    temp    dens
   6.54887613675691E+01   1.06837314837518E-02   1.40674252895525E-03
     nin     zin       y       x
  1    0     4.76940385353487E-10   4.76940385353487E-10
  0    1     2.30420694449289E-11   2.30420694449289E-11
  1    1     2.92981394059521E-16   5.85962788119041E-16
  2    1     2.57695590851007E-08   7.73086772553022E-08
  1    2     3.08601117040919E-15   9.25803351122758E-15
  2    2     2.69370638885814E-04   1.07748255554326E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64761256425022E-08   9.88567538550133E-08
  4    3     2.74851847462008E-09   1.92396293223406E-08
  5    3     1.48714886932628E-17   1.18971909546103E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.00406733476204E-21   4.90284713433343E-20
  5    4     1.14965355305545E-06   1.03468819774990E-05
  6    4     7.61595790325331E-07   7.61595790325331E-06
  7    4     1.10480978573892E-13   1.21529076431281E-12
  8    4     8.20861132885990E-25   9.85033359463188E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.68588905127452E-15   7.68588905127452E-14
  6    5     2.30429083342614E-08   2.53471991676876E-07
  7    5     3.28860715162748E-19   3.94632858195297E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250290446568E-07   5.72700348535881E-06
  7    6     1.65673833268947E-08   2.15375983249631E-07
  8    6     1.17670864008856E-08   1.64739209612398E-07
  9    6     2.05542067789822E-18   3.08313101684733E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.71197699609271E-20   6.12557009492052E-19
  7    7     1.86979522676446E-11   2.61771331747025E-10
  8    7     7.34194844470266E-06   1.10129226670540E-04
  9    7     2.75651720322130E-10   4.41042752515408E-09
 10    7     1.00283597858829E-12   1.70482116360009E-11
 11    7     2.35180889229014E-24   4.23325600612226E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.17866247836270E-24   1.76799371754404E-23
  8    8     1.60562822257167E-07   2.56900515611468E-06
  9    8     2.88500311018388E-09   4.90450528731260E-08
 10    8     1.81507308504491E-08   3.26713155308084E-07
 11    8     1.10211016996316E-07   2.09400932293001E-06
 12    8     4.00580939360725E-08   8.01161878721450E-07
 13    8     6.68321393203829E-13   1.40347492572804E-11
 14    8     3.96464378355105E-14   8.72221632381232E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.40645894916891E-24   2.39098021358715E-23
  9    9     1.42764419019250E-23   2.56975954234651E-22
 10    9     4.61488215017905E-07   8.76827608534019E-06
 11    9     9.35459037910951E-08   1.87091807582190E-06
 12    9     3.17548625747487E-11   6.66852114069722E-10
 13    9     5.79623145434282E-10   1.27517091995542E-08
 14    9     8.92973596562202E-18   2.05383927209306E-16
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.24900736832864E-07   1.84980147366573E-05
 11   10     2.39650683729439E-07   5.03266435831822E-06
 12   10     8.61999049868269E-06   1.89639790971019E-04
 13   10     1.05190948173513E-09   2.41939180799080E-08
 14   10     1.72668777462310E-08   4.14405065909543E-07
 15   10     5.59824996223955E-19   1.39956249055989E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.20043278353524E-21   4.84095212377752E-20
 12   11     2.25605615007617E-09   5.18892914517520E-08
 13   11     4.22305647567185E-09   1.01353355416124E-07
 14   11     3.11262064909871E-08   7.78155162274677E-07
 15   11     8.25101485264629E-15   2.14526386168804E-13
 16   11     7.48730511728771E-22   2.02157238166768E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.80761793186726E-12   4.33828303648143E-11
 13   12     3.42256092562760E-08   8.55640231406900E-07
 14   12     5.88339047530849E-09   1.52968152358021E-07
 15   12     2.07060795525180E-09   5.59064147917986E-08
 16   12     1.28695470493074E-09   3.60347317380608E-08
 17   12     1.03477168397359E-16   3.00083788352341E-15
 18   12     5.91755064169781E-24   1.77526519250934E-22
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.98735187122566E-23   1.81671148651867E-21
 14   13     1.67754968374241E-10   4.52938414610452E-09
 15   13     7.29299119463267E-13   2.04203753449715E-11
 16   13     7.01949134157376E-10   2.03565248905639E-08
 17   13     1.37887382724882E-14   4.13662148174647E-13
 18   13     5.17671737383712E-21   1.60478238588951E-19
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
