    time    temp    dens
   1.95107745872820E+01   3.49332495708743E-02   5.31975231515494E-02
     nin     zin       y       x
  1    0     2.39795554257285E-10   2.39795554257285E-10
  0    1     4.19775510685403E-12   4.19775510685403E-12
  1    1     2.44530064662952E-16   4.89060129325903E-16
  2    1     2.54064987283317E-08   7.62194961849951E-08
  1    2     1.12690813489659E-15   3.38072440468977E-15
  2    2     2.68989732763169E-04   1.07595893105268E-03
  4    2     1.90216090593837E-14   1.14129654356302E-13
  3    3     1.68397084843564E-08   1.01038250906139E-07
  4    3     2.74847205226972E-09   1.92393043658880E-08
  5    3     3.30099960663487E-16   2.64079968530789E-15
  6    3     5.79678822411429E-21   5.21710940170286E-20
  3    4     1.18683255063379E-20   8.30782785443654E-20
  5    4     1.14965371199928E-06   1.03468834079935E-05
  6    4     7.61595675894738E-07   7.61595675894738E-06
  7    4     9.93150113078540E-13   1.09246512438639E-11
  8    4     1.40715270903572E-22   1.68858325084286E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.23601130411187E-15   8.23601130411188E-14
  6    5     2.30420126549513E-08   2.53462139204465E-07
  7    5     1.16215046063613E-17   1.39458055276336E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250057085272E-07   5.72700068502327E-06
  7    6     1.65673460512694E-08   2.15375498666502E-07
  8    6     1.17670728824945E-08   1.64739020354923E-07
  9    6     3.35934599433414E-13   5.03901899150122E-12
 10    6     4.62289191541302E-13   7.39662706466083E-12
 11    6     3.08780834817361E-23   5.24927419189513E-22
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.02078478559898E-20   6.52702022127867E-19
  7    7     1.86988122930919E-11   2.61783372103286E-10
  8    7     7.34194771397511E-06   1.10129215709627E-04
  9    7     2.26543088386118E-08   3.62468941417788E-07
 10    7     1.75488549937139E-09   2.98330534893136E-08
 11    7     4.82672916802750E-17   8.68811250244950E-16
 12    7     1.25726146931122E-24   2.38879679169132E-23
 13    7     1.00000000000000E-99   1.00000000000000E-99
